"","scenario","property_id","poi_id","poi_name"
"5344","Breaks",3730149,12,"Oyster Bay"
"5345","Breaks",3730150,12,"Oyster Bay"
"5346","Breaks",3730151,12,"Oyster Bay"
"5347","Breaks",3730154,12,"Oyster Bay"
"5348","Breaks",3730160,7,"Grove Point/Arm Jetty"
"5349","Breaks",3730172,17,"Kaiuma Bay"
"5350","Breaks",3730177,30,"St. Omer Barge Ramp"
"5351","Breaks",3730180,32,"Duncan Bay"
"5352","Breaks",3730183,14,"Elaine Bay"
"5353","Breaks",3730190,11,"Punga Cove"
"5354","Breaks",3730193,7,"Grove Point/Arm Jetty"
"5355","Breaks",3730199,11,"Punga Cove"
"5356","Breaks",3730200,33,"Penzance Bay"
"5357","Breaks",3730208,17,"Kaiuma Bay"
"5358","Breaks",3730209,7,"Grove Point/Arm Jetty"
"5359","Breaks",3730211,17,"Kaiuma Bay"
"5360","Breaks",3730212,17,"Kaiuma Bay"
"5361","Breaks",3730216,17,"Kaiuma Bay"
"5362","Breaks",3730245,17,"Kaiuma Bay"
"5363","Breaks",3730246,30,"St. Omer Barge Ramp"
"5364","Breaks",3730248,7,"Grove Point/Arm Jetty"
"5365","Breaks",3730253,17,"Kaiuma Bay"
"5366","Breaks",3730274,12,"Oyster Bay"
"5367","Breaks",3730276,12,"Oyster Bay"
"5368","Breaks",3730298,17,"Kaiuma Bay"
"5369","Breaks",3730299,17,"Kaiuma Bay"
"5370","Breaks",3730325,12,"Oyster Bay"
"5371","Breaks",3730326,12,"Oyster Bay"
"5372","Breaks",3730338,27,"Sandy Bay"
"5373","Breaks",3730341,13,"Hakana Bay"
"5374","Breaks",3730356,33,"Penzance Bay"
"5375","Breaks",3730365,12,"Oyster Bay"
"5376","Breaks",3730371,13,"Hakana Bay"
"5377","Breaks",3730376,12,"Oyster Bay"
"5378","Breaks",3730378,12,"Oyster Bay"
"5379","Breaks",3730380,27,"Sandy Bay"
"5380","Breaks",3730386,12,"Oyster Bay"
"5381","Breaks",3730394,12,"Oyster Bay"
"5382","Breaks",3730395,11,"Punga Cove"
"5383","Breaks",3730400,13,"Hakana Bay"
"5384","Breaks",3730401,13,"Hakana Bay"
"5385","Breaks",3730404,13,"Hakana Bay"
"5386","Breaks",3730405,11,"Punga Cove"
"5387","Breaks",3730407,33,"Penzance Bay"
"5388","Breaks",3730445,12,"Oyster Bay"
"5389","Breaks",3730446,12,"Oyster Bay"
"5390","Breaks",3730449,12,"Oyster Bay"
"5391","Breaks",3730450,12,"Oyster Bay"
"5392","Breaks",3730473,12,"Oyster Bay"
"5393","Breaks",3730477,17,"Kaiuma Bay"
"5394","Breaks",3730478,17,"Kaiuma Bay"
"5395","Breaks",3730482,17,"Kaiuma Bay"
"5396","Breaks",3730487,12,"Oyster Bay"
"5397","Breaks",3730497,17,"Kaiuma Bay"
"5398","Breaks",3730509,31,"Double Bay"
"5399","Breaks",3730522,12,"Oyster Bay"
"5400","Breaks",3730524,12,"Oyster Bay"
"5401","Breaks",3730528,12,"Oyster Bay"
"5402","Breaks",3730538,12,"Oyster Bay"
"5403","Breaks",3730569,12,"Oyster Bay"
"5404","Breaks",3730574,11,"Punga Cove"
"5405","Breaks",3730583,12,"Oyster Bay"
"5406","Breaks",3730585,12,"Oyster Bay"
"5407","Breaks",3730588,12,"Oyster Bay"
"5408","Breaks",3730589,12,"Oyster Bay"
"5409","Breaks",3730594,17,"Kaiuma Bay"
"5410","Breaks",3730600,12,"Oyster Bay"
"5411","Breaks",3730607,12,"Oyster Bay"
"5412","Breaks",3730612,22,"Broughton Bay Road"
"5413","Breaks",3730626,12,"Oyster Bay"
"5414","Breaks",3730648,12,"Oyster Bay"
"5415","Breaks",3730649,12,"Oyster Bay"
"5416","Breaks",3730654,12,"Oyster Bay"
"5417","Breaks",3730655,12,"Oyster Bay"
"5418","Breaks",3730662,12,"Oyster Bay"
"5419","Breaks",3730663,12,"Oyster Bay"
"5420","Breaks",3730665,12,"Oyster Bay"
"5421","Breaks",3730673,17,"Kaiuma Bay"
"5422","Breaks",3730678,31,"Double Bay"
"5423","Breaks",3730686,19,"Double Bay Boat Ramp"
"5424","Breaks",3730689,17,"Kaiuma Bay"
"5425","Breaks",3730690,12,"Oyster Bay"
"5426","Breaks",3730693,27,"Sandy Bay"
"5427","Breaks",3730694,12,"Oyster Bay"
"5428","Breaks",3730695,17,"Kaiuma Bay"
"5429","Breaks",3730711,17,"Kaiuma Bay"
"5430","Breaks",3730713,9,"Ngakuta Bay"
"5431","Breaks",3730716,7,"Grove Point/Arm Jetty"
"5432","Breaks",3730743,17,"Kaiuma Bay"
"5433","Breaks",3730744,12,"Oyster Bay"
"5434","Breaks",3730752,17,"Kaiuma Bay"
"5435","Breaks",3730758,12,"Oyster Bay"
"5436","Breaks",3730759,30,"St. Omer Barge Ramp"
"5437","Breaks",3730760,30,"St. Omer Barge Ramp"
"5438","Breaks",3730770,12,"Oyster Bay"
"5439","Breaks",3730771,19,"Double Bay Boat Ramp"
"5440","Breaks",3730773,12,"Oyster Bay"
"5441","Breaks",3730774,7,"Grove Point/Arm Jetty"
"5442","Breaks",3730780,7,"Grove Point/Arm Jetty"
"5443","Breaks",3730781,7,"Grove Point/Arm Jetty"
"5444","Breaks",3730782,7,"Grove Point/Arm Jetty"
"5445","Breaks",3730785,7,"Grove Point/Arm Jetty"
"5446","Breaks",3730786,12,"Oyster Bay"
"5447","Breaks",3730792,7,"Grove Point/Arm Jetty"
"5448","Breaks",3730802,12,"Oyster Bay"
"5449","Breaks",3730806,12,"Oyster Bay"
"5450","Breaks",3730829,17,"Kaiuma Bay"
"5451","Breaks",3730830,17,"Kaiuma Bay"
"5452","Breaks",3730851,12,"Oyster Bay"
"5453","Breaks",3730855,12,"Oyster Bay"
"5454","Breaks",3730867,12,"Oyster Bay"
"5455","Breaks",3730876,12,"Oyster Bay"
"5456","Breaks",3730897,12,"Oyster Bay"
"5457","Breaks",3730903,12,"Oyster Bay"
"5458","Breaks",3730904,13,"Hakana Bay"
"5459","Breaks",3730932,18,"Moetapu Bay Jetty"
"5460","Breaks",3730936,12,"Oyster Bay"
"5461","Breaks",3730942,17,"Kaiuma Bay"
"5462","Breaks",3730959,26,"Nikau Cove Doc Camp"
"5463","Breaks",3730962,7,"Grove Point/Arm Jetty"
"5464","Breaks",3730969,32,"Duncan Bay"
"5465","Breaks",3730972,17,"Kaiuma Bay"
"5466","Breaks",3730981,17,"Kaiuma Bay"
"5467","Breaks",3730989,17,"Kaiuma Bay"
"5468","Breaks",3730997,17,"Kaiuma Bay"
"5469","Breaks",3731012,12,"Oyster Bay"
"5470","Breaks",3731030,17,"Kaiuma Bay"
"5471","Breaks",3731036,12,"Oyster Bay"
"5472","Breaks",3731054,12,"Oyster Bay"
"5473","Breaks",3731058,27,"Sandy Bay"
"5474","Breaks",3731064,12,"Oyster Bay"
"5475","Breaks",3731066,12,"Oyster Bay"
"5476","Breaks",3731082,12,"Oyster Bay"
"5477","Breaks",3731098,12,"Oyster Bay"
"5478","Breaks",3731104,12,"Oyster Bay"
"5479","Breaks",3731105,7,"Grove Point/Arm Jetty"
"5480","Breaks",3731107,12,"Oyster Bay"
"5481","Breaks",3731124,7,"Grove Point/Arm Jetty"
"5482","Breaks",3731128,17,"Kaiuma Bay"
"5483","Breaks",3731129,12,"Oyster Bay"
"5484","Breaks",3731140,12,"Oyster Bay"
"5485","Breaks",3731148,12,"Oyster Bay"
"5486","Breaks",3731170,12,"Oyster Bay"
"5487","Breaks",3731189,19,"Double Bay Boat Ramp"
"5488","Breaks",3731208,33,"Penzance Bay"
"5489","Breaks",3731221,17,"Kaiuma Bay"
"5490","Breaks",3731223,12,"Oyster Bay"
"5491","Breaks",3731234,12,"Oyster Bay"
"5492","Breaks",3731242,12,"Oyster Bay"
"5493","Breaks",3731244,17,"Kaiuma Bay"
"5494","Breaks",3731249,12,"Oyster Bay"
"5495","Breaks",3731252,7,"Grove Point/Arm Jetty"
"5496","Breaks",3731263,32,"Duncan Bay"
"5497","Breaks",3731278,13,"Hakana Bay"
"5498","Breaks",3731280,7,"Grove Point/Arm Jetty"
"5499","Breaks",3731301,12,"Oyster Bay"
"5500","Breaks",3731318,12,"Oyster Bay"
"5501","Breaks",3731322,12,"Oyster Bay"
"5502","Breaks",3731323,17,"Kaiuma Bay"
"5503","Breaks",3731332,17,"Kaiuma Bay"
"5504","Breaks",3731335,17,"Kaiuma Bay"
"5505","Breaks",3731360,17,"Kaiuma Bay"
"5506","Breaks",3731382,9,"Ngakuta Bay"
"5507","Breaks",3731407,12,"Oyster Bay"
"5508","Breaks",3731409,12,"Oyster Bay"
"5509","Breaks",3731410,17,"Kaiuma Bay"
"5510","Breaks",3731411,12,"Oyster Bay"
"5511","Breaks",3731412,12,"Oyster Bay"
"5512","Breaks",3731418,12,"Oyster Bay"
"5513","Breaks",3731434,12,"Oyster Bay"
"5514","Breaks",3731439,12,"Oyster Bay"
"5515","Breaks",3731461,32,"Duncan Bay"
"5516","Breaks",3731471,12,"Oyster Bay"
"5517","Breaks",3731473,12,"Oyster Bay"
"5518","Breaks",3731484,12,"Oyster Bay"
"5519","Breaks",3731486,12,"Oyster Bay"
"5520","Breaks",3731487,7,"Grove Point/Arm Jetty"
"5521","Breaks",3731504,12,"Oyster Bay"
"5522","Breaks",3731516,12,"Oyster Bay"
"5523","Breaks",3731517,12,"Oyster Bay"
"5524","Breaks",3731527,9,"Ngakuta Bay"
"5525","Breaks",3731538,12,"Oyster Bay"
"5526","Breaks",3731542,11,"Punga Cove"
"5527","Breaks",3731543,11,"Punga Cove"
"5528","Breaks",3731546,12,"Oyster Bay"
"5529","Breaks",3731547,12,"Oyster Bay"
"5530","Breaks",3731565,11,"Punga Cove"
"5531","Breaks",3731566,17,"Kaiuma Bay"
"5532","Breaks",3731587,12,"Oyster Bay"
"5533","Breaks",3731590,32,"Duncan Bay"
"5534","Breaks",3731594,15,"Portage Bay"
"5535","Breaks",3731598,23,"Te Mahia"
"5536","Breaks",3731604,19,"Double Bay Boat Ramp"
"5537","Breaks",3731624,12,"Oyster Bay"
"5538","Breaks",3731627,12,"Oyster Bay"
"5539","Breaks",3731635,12,"Oyster Bay"
"5540","Breaks",3731669,13,"Hakana Bay"
"5541","Breaks",3731678,17,"Kaiuma Bay"
"5542","Breaks",3731701,12,"Oyster Bay"
"5543","Breaks",3731704,12,"Oyster Bay"
"5544","Breaks",3731705,12,"Oyster Bay"
"5545","Breaks",3731709,12,"Oyster Bay"
"5546","Breaks",3731710,13,"Hakana Bay"
"5547","Breaks",3731712,12,"Oyster Bay"
"5548","Breaks",3731714,17,"Kaiuma Bay"
"5549","Breaks",3731717,12,"Oyster Bay"
"5550","Breaks",3731721,12,"Oyster Bay"
"5551","Breaks",3731722,12,"Oyster Bay"
"5552","Breaks",3731726,12,"Oyster Bay"
"5553","Breaks",3731732,12,"Oyster Bay"
"5554","Breaks",3731733,12,"Oyster Bay"
"5555","Breaks",3731734,12,"Oyster Bay"
"5556","Breaks",3731739,12,"Oyster Bay"
"5557","Breaks",3731742,12,"Oyster Bay"
"5558","Breaks",3731743,17,"Kaiuma Bay"
"5559","Breaks",3731746,12,"Oyster Bay"
"5560","Breaks",3731749,12,"Oyster Bay"
"5561","Breaks",3731750,12,"Oyster Bay"
"5562","Breaks",3731752,12,"Oyster Bay"
"5563","Breaks",3731759,12,"Oyster Bay"
"5564","Breaks",3731760,12,"Oyster Bay"
"5565","Breaks",3731765,12,"Oyster Bay"
"5566","Breaks",3731773,12,"Oyster Bay"
"5567","Breaks",3731774,12,"Oyster Bay"
"5568","Breaks",3731776,12,"Oyster Bay"
"5569","Breaks",3731778,12,"Oyster Bay"
"5570","Breaks",3731780,12,"Oyster Bay"
"5571","Breaks",3731782,12,"Oyster Bay"
"5572","Breaks",3731783,12,"Oyster Bay"
"5573","Breaks",3731784,12,"Oyster Bay"
"5574","Breaks",3731786,12,"Oyster Bay"
"5575","Breaks",3731787,12,"Oyster Bay"
"5576","Breaks",3731788,12,"Oyster Bay"
"5577","Breaks",3731790,12,"Oyster Bay"
"5578","Breaks",3731793,12,"Oyster Bay"
"5579","Breaks",3731798,12,"Oyster Bay"
"5580","Breaks",3731803,12,"Oyster Bay"
"5581","Breaks",3731804,12,"Oyster Bay"
"5582","Breaks",3731805,12,"Oyster Bay"
"5583","Breaks",3731806,12,"Oyster Bay"
"5584","Breaks",3731810,12,"Oyster Bay"
"5585","Breaks",3731811,12,"Oyster Bay"
"5586","Breaks",3731812,12,"Oyster Bay"
"5587","Breaks",3731813,12,"Oyster Bay"
"5588","Breaks",3731816,12,"Oyster Bay"
"5589","Breaks",3731820,12,"Oyster Bay"
"5590","Breaks",3731822,12,"Oyster Bay"
"5591","Breaks",3731823,12,"Oyster Bay"
"5592","Breaks",3731825,12,"Oyster Bay"
"5593","Breaks",3731826,12,"Oyster Bay"
"5594","Breaks",3731830,12,"Oyster Bay"
"5595","Breaks",3731840,12,"Oyster Bay"
"5596","Breaks",3731841,12,"Oyster Bay"
"5597","Breaks",3731842,9,"Ngakuta Bay"
"5598","Breaks",3731844,12,"Oyster Bay"
"5599","Breaks",3731846,29,"Waitaria Bay"
"5600","Breaks",3731848,12,"Oyster Bay"
"5601","Breaks",3731853,12,"Oyster Bay"
"5602","Breaks",3731855,12,"Oyster Bay"
"5603","Breaks",3731868,18,"Moetapu Bay Jetty"
"5604","Breaks",3731872,12,"Oyster Bay"
"5605","Breaks",3731873,12,"Oyster Bay"
"5606","Breaks",3731878,18,"Moetapu Bay Jetty"
"5607","Breaks",3731880,12,"Oyster Bay"
"5608","Breaks",3731885,30,"St. Omer Barge Ramp"
"5609","Breaks",3731889,30,"St. Omer Barge Ramp"
"5610","Breaks",3731890,30,"St. Omer Barge Ramp"
"5611","Breaks",3731891,12,"Oyster Bay"
"5612","Breaks",3731892,19,"Double Bay Boat Ramp"
"5613","Breaks",3731893,8,"Momorangi Bay"
"5614","Breaks",3731898,9,"Ngakuta Bay"
"5615","Breaks",3731908,12,"Oyster Bay"
"5616","Breaks",3731913,12,"Oyster Bay"
"5617","Breaks",3731917,12,"Oyster Bay"
"5618","Breaks",3731919,12,"Oyster Bay"
"5619","Breaks",3731921,9,"Ngakuta Bay"
"5620","Breaks",3731922,7,"Grove Point/Arm Jetty"
"5621","Breaks",3731924,12,"Oyster Bay"
"5622","Breaks",3731925,17,"Kaiuma Bay"
"5623","Breaks",3731926,12,"Oyster Bay"
"5624","Breaks",3731927,12,"Oyster Bay"
"5625","Breaks",3731931,12,"Oyster Bay"
"5626","Breaks",3731935,12,"Oyster Bay"
"5627","Breaks",3731939,12,"Oyster Bay"
"5628","Breaks",3731940,12,"Oyster Bay"
"5629","Breaks",3731942,30,"St. Omer Barge Ramp"
"5630","Breaks",3731943,12,"Oyster Bay"
"5631","Breaks",3731947,12,"Oyster Bay"
"5632","Breaks",3731949,17,"Kaiuma Bay"
"5633","Breaks",3731951,12,"Oyster Bay"
"5634","Breaks",3731953,33,"Penzance Bay"
"5635","Breaks",3731957,12,"Oyster Bay"
"5636","Breaks",3731959,18,"Moetapu Bay Jetty"
"5637","Breaks",3731960,12,"Oyster Bay"
"5638","Breaks",3731961,12,"Oyster Bay"
"5639","Breaks",3731963,9,"Ngakuta Bay"
"5640","Breaks",3731964,12,"Oyster Bay"
"5641","Breaks",3731965,21,"Willow Bay"
"5642","Breaks",3731966,12,"Oyster Bay"
"5643","Breaks",3731967,12,"Oyster Bay"
"5644","Breaks",3731969,17,"Kaiuma Bay"
"5645","Breaks",3731970,12,"Oyster Bay"
"5646","Breaks",3731975,12,"Oyster Bay"
"5647","Breaks",3731976,12,"Oyster Bay"
"5648","Breaks",3731978,12,"Oyster Bay"
"5649","Breaks",3731979,12,"Oyster Bay"
"5650","Breaks",3731980,12,"Oyster Bay"
"5651","Breaks",3731983,12,"Oyster Bay"
"5652","Breaks",3731987,12,"Oyster Bay"
"5653","Breaks",3731988,12,"Oyster Bay"
"5654","Breaks",3731992,12,"Oyster Bay"
"5655","Breaks",3731995,12,"Oyster Bay"
"5656","Breaks",3731998,12,"Oyster Bay"
"5657","Breaks",3731999,12,"Oyster Bay"
"5658","Breaks",3732000,12,"Oyster Bay"
"5659","Breaks",3732001,12,"Oyster Bay"
"5660","Breaks",3732002,12,"Oyster Bay"
"5661","Breaks",3732003,12,"Oyster Bay"
"5662","Breaks",3732007,32,"Duncan Bay"
"5663","Breaks",3732009,12,"Oyster Bay"
"5664","Breaks",3732012,11,"Punga Cove"
"5665","Breaks",3732014,9,"Ngakuta Bay"
"5666","Breaks",3732015,12,"Oyster Bay"
"5667","Breaks",3732018,32,"Duncan Bay"
"5668","Breaks",3732021,12,"Oyster Bay"
"5669","Breaks",3732023,12,"Oyster Bay"
"5670","Breaks",3732025,31,"Double Bay"
"5671","Breaks",3732026,12,"Oyster Bay"
"5672","Breaks",3732027,9,"Ngakuta Bay"
"5673","Breaks",3732028,12,"Oyster Bay"
"5674","Breaks",3732030,12,"Oyster Bay"
"5675","Breaks",3732033,12,"Oyster Bay"
"5676","Breaks",3732035,12,"Oyster Bay"
"5677","Breaks",3732037,12,"Oyster Bay"
"5678","Breaks",3732043,12,"Oyster Bay"
"5679","Breaks",3732045,12,"Oyster Bay"
"5680","Breaks",3732047,17,"Kaiuma Bay"
"5681","Breaks",3732052,17,"Kaiuma Bay"
"5682","Breaks",3732055,12,"Oyster Bay"
"5683","Breaks",3732057,12,"Oyster Bay"
"5684","Breaks",3732068,12,"Oyster Bay"
"5685","Breaks",3732074,12,"Oyster Bay"
"5686","Breaks",3732075,12,"Oyster Bay"
"5687","Breaks",3732078,32,"Duncan Bay"
"5688","Breaks",3732087,10,"Waterfall Bay"
"5689","Breaks",3732088,17,"Kaiuma Bay"
"5690","Breaks",3732089,7,"Grove Point/Arm Jetty"
"5691","Breaks",3732095,30,"St. Omer Barge Ramp"
"5692","Breaks",3732099,12,"Oyster Bay"
"5693","Breaks",3732105,12,"Oyster Bay"
"5694","Breaks",3732115,12,"Oyster Bay"
"5695","Breaks",3732125,7,"Grove Point/Arm Jetty"
"5696","Breaks",3732126,17,"Kaiuma Bay"
"5697","Breaks",3732129,17,"Kaiuma Bay"
"5698","Breaks",3732132,12,"Oyster Bay"
"5699","Breaks",3732133,7,"Grove Point/Arm Jetty"
"5700","Breaks",3732135,17,"Kaiuma Bay"
"5701","Breaks",3732138,17,"Kaiuma Bay"
"5702","Breaks",3732139,12,"Oyster Bay"
"5703","Breaks",3732143,23,"Te Mahia"
"5704","Breaks",3732146,27,"Sandy Bay"
"5705","Breaks",3732152,31,"Double Bay"
"5706","Breaks",3732166,12,"Oyster Bay"
"5707","Breaks",3732168,17,"Kaiuma Bay"
"5708","Breaks",3732171,17,"Kaiuma Bay"
"5709","Breaks",3732172,17,"Kaiuma Bay"
"5710","Breaks",3732173,17,"Kaiuma Bay"
"5711","Breaks",3732177,26,"Nikau Cove Doc Camp"
"5712","Breaks",3732179,17,"Kaiuma Bay"
"5713","Breaks",3732181,12,"Oyster Bay"
"5714","Breaks",3732184,17,"Kaiuma Bay"
"5715","Breaks",3732186,17,"Kaiuma Bay"
"5716","Breaks",3732193,12,"Oyster Bay"
"5717","Breaks",3732199,17,"Kaiuma Bay"
"5718","Breaks",3732200,30,"St. Omer Barge Ramp"
"5719","Breaks",3732201,17,"Kaiuma Bay"
"5720","Breaks",3732202,12,"Oyster Bay"
"5721","Breaks",3732213,12,"Oyster Bay"
"5722","Breaks",3732216,21,"Willow Bay"
"5723","Breaks",3732229,12,"Oyster Bay"
"5724","Breaks",3732230,12,"Oyster Bay"
"5725","Breaks",3732232,17,"Kaiuma Bay"
"5726","Breaks",3732240,30,"St. Omer Barge Ramp"
"5727","Breaks",3732242,27,"Sandy Bay"
"5728","Breaks",3732243,17,"Kaiuma Bay"
"5729","Breaks",3732245,12,"Oyster Bay"
"5730","Breaks",3732249,31,"Double Bay"
"5731","Breaks",3732250,31,"Double Bay"
"5732","Breaks",3732259,12,"Oyster Bay"
"5733","Breaks",3732265,17,"Kaiuma Bay"
"5734","Breaks",3732266,19,"Double Bay Boat Ramp"
"5735","Breaks",3732271,30,"St. Omer Barge Ramp"
"5736","Breaks",3732276,31,"Double Bay"
"5737","Breaks",3732278,6,"Anakiwa"
"5738","Breaks",3732282,30,"St. Omer Barge Ramp"
"5739","Breaks",3732285,27,"Sandy Bay"
"5740","Breaks",3732289,30,"St. Omer Barge Ramp"
"5741","Breaks",3732292,30,"St. Omer Barge Ramp"
"5742","Breaks",3732298,12,"Oyster Bay"
"5743","Breaks",3732302,17,"Kaiuma Bay"
"5744","Breaks",3732303,29,"Waitaria Bay"
"5745","Breaks",3732304,11,"Punga Cove"
"5746","Breaks",3732312,40,"Titirangi Bay"
"5747","Breaks",3732313,12,"Oyster Bay"
"5748","Breaks",3732315,12,"Oyster Bay"
"5749","Breaks",3732322,12,"Oyster Bay"
"5750","Breaks",3732329,31,"Double Bay"
"5751","Breaks",3732343,13,"Hakana Bay"
"5752","Breaks",3732348,12,"Oyster Bay"
"5753","Breaks",3732350,12,"Oyster Bay"
"5754","Breaks",3732374,12,"Oyster Bay"
"5755","Breaks",3732393,6,"Anakiwa"
"5756","Breaks",3732395,27,"Sandy Bay"
"5757","Breaks",3732405,12,"Oyster Bay"
"5758","Breaks",3732421,12,"Oyster Bay"
"5759","Breaks",3732429,13,"Hakana Bay"
"5760","Breaks",3732430,6,"Anakiwa"
"5761","Breaks",3732436,12,"Oyster Bay"
"5762","Breaks",3732439,27,"Sandy Bay"
"5763","Breaks",3732441,12,"Oyster Bay"
"5764","Breaks",3732445,31,"Double Bay"
"5765","Breaks",3732451,27,"Sandy Bay"
"5766","Breaks",3732454,27,"Sandy Bay"
"5767","Breaks",3732459,27,"Sandy Bay"
"5768","Breaks",3732461,12,"Oyster Bay"
"5769","Breaks",3732462,27,"Sandy Bay"
"5770","Breaks",3732463,27,"Sandy Bay"
"5771","Breaks",3732464,27,"Sandy Bay"
"5772","Breaks",3732471,27,"Sandy Bay"
"5773","Breaks",3732474,32,"Duncan Bay"
"5774","Breaks",3732476,12,"Oyster Bay"
"5775","Breaks",3732481,12,"Oyster Bay"
"5776","Breaks",3732482,17,"Kaiuma Bay"
"5777","Breaks",3732483,28,"Fish Bay Ramp"
"5778","Breaks",3732488,29,"Waitaria Bay"
"5779","Breaks",3732489,17,"Kaiuma Bay"
"5780","Breaks",3732494,24,"Tara Bay"
"5781","Breaks",3732495,12,"Oyster Bay"
"5782","Breaks",3732497,12,"Oyster Bay"
"5783","Breaks",3732498,12,"Oyster Bay"
"5784","Breaks",3732501,12,"Oyster Bay"
"5785","Breaks",3732509,12,"Oyster Bay"
"5786","Breaks",3732519,17,"Kaiuma Bay"
"5787","Breaks",3732520,12,"Oyster Bay"
"5788","Breaks",3732523,10,"Waterfall Bay"
"5789","Breaks",3732526,12,"Oyster Bay"
"5790","Breaks",3732540,9,"Ngakuta Bay"
"5791","Breaks",3732542,12,"Oyster Bay"
"5792","Breaks",3732547,14,"Elaine Bay"
"5793","Breaks",3732551,27,"Sandy Bay"
"5794","Breaks",3732560,27,"Sandy Bay"
"5795","Breaks",3732564,17,"Kaiuma Bay"
"5796","Breaks",3732575,12,"Oyster Bay"
"5797","Breaks",3732576,13,"Hakana Bay"
"5798","Breaks",3732577,18,"Moetapu Bay Jetty"
"5799","Breaks",3732579,15,"Portage Bay"
"5800","Breaks",3732591,12,"Oyster Bay"
"5801","Breaks",3732593,12,"Oyster Bay"
"5802","Breaks",3732597,6,"Anakiwa"
"5803","Breaks",3732599,11,"Punga Cove"
"5804","Breaks",3732600,12,"Oyster Bay"
"5805","Breaks",3732604,12,"Oyster Bay"
"5806","Breaks",3732606,10,"Waterfall Bay"
"5807","Breaks",3732608,12,"Oyster Bay"
"5808","Breaks",3732610,17,"Kaiuma Bay"
"5809","Breaks",3732611,12,"Oyster Bay"
"5810","Breaks",3732612,12,"Oyster Bay"
"5811","Breaks",3732614,11,"Punga Cove"
"5812","Breaks",3732621,11,"Punga Cove"
"5813","Breaks",3732623,12,"Oyster Bay"
"5814","Breaks",3732627,12,"Oyster Bay"
"5815","Breaks",3732629,12,"Oyster Bay"
"5816","Breaks",3732630,12,"Oyster Bay"
"5817","Breaks",3732636,12,"Oyster Bay"
"5818","Breaks",3732637,12,"Oyster Bay"
"5819","Breaks",3732639,12,"Oyster Bay"
"5820","Breaks",3732640,12,"Oyster Bay"
"5821","Breaks",3732647,12,"Oyster Bay"
"5822","Breaks",3732648,12,"Oyster Bay"
"5823","Breaks",3732652,12,"Oyster Bay"
"5824","Breaks",3732653,17,"Kaiuma Bay"
"5825","Breaks",3732657,12,"Oyster Bay"
"5826","Breaks",3732661,11,"Punga Cove"
"5827","Breaks",3732662,17,"Kaiuma Bay"
"5828","Breaks",3732666,17,"Kaiuma Bay"
"5829","Breaks",3732668,40,"Titirangi Bay"
"5830","Breaks",3732678,12,"Oyster Bay"
"5831","Breaks",3732679,7,"Grove Point/Arm Jetty"
"5832","Breaks",3732680,7,"Grove Point/Arm Jetty"
"5833","Breaks",3732684,27,"Sandy Bay"
"5834","Breaks",3732689,11,"Punga Cove"
"5835","Breaks",3732698,12,"Oyster Bay"
"5836","Breaks",3732699,17,"Kaiuma Bay"
"5837","Breaks",3732701,15,"Portage Bay"
"5838","Breaks",3732709,12,"Oyster Bay"
"5839","Breaks",3732710,12,"Oyster Bay"
"5840","Breaks",3732715,12,"Oyster Bay"
"5841","Breaks",3732729,31,"Double Bay"
"5842","Breaks",3732735,12,"Oyster Bay"
"5843","Breaks",3732736,12,"Oyster Bay"
"5844","Breaks",3732739,12,"Oyster Bay"
"5845","Breaks",3732740,12,"Oyster Bay"
"5846","Breaks",3732743,30,"St. Omer Barge Ramp"
"5847","Breaks",3732748,12,"Oyster Bay"
"5848","Breaks",3732754,12,"Oyster Bay"
"5849","Breaks",3732755,12,"Oyster Bay"
"5850","Breaks",3732769,12,"Oyster Bay"
"5851","Breaks",3732784,11,"Punga Cove"
"5852","Breaks",3732794,12,"Oyster Bay"
"5853","Breaks",3732800,11,"Punga Cove"
"5854","Breaks",3732805,12,"Oyster Bay"
"5855","Breaks",3732806,11,"Punga Cove"
"5856","Breaks",3732811,12,"Oyster Bay"
"5857","Breaks",3732826,17,"Kaiuma Bay"
"5858","Breaks",3732833,12,"Oyster Bay"
"5859","Breaks",3732836,17,"Kaiuma Bay"
"5860","Breaks",3732839,12,"Oyster Bay"
"5861","Breaks",3732843,12,"Oyster Bay"
"5862","Breaks",3732845,11,"Punga Cove"
"5863","Breaks",3732848,12,"Oyster Bay"
"5864","Breaks",3732849,11,"Punga Cove"
"5865","Breaks",3732851,12,"Oyster Bay"
"5866","Breaks",3732852,12,"Oyster Bay"
"5867","Breaks",3732855,12,"Oyster Bay"
"5868","Breaks",3732873,12,"Oyster Bay"
"5869","Breaks",3732878,13,"Hakana Bay"
"5870","Breaks",3732879,12,"Oyster Bay"
"5871","Breaks",3732886,9,"Ngakuta Bay"
"5872","Breaks",3732887,9,"Ngakuta Bay"
"5873","Breaks",3732905,12,"Oyster Bay"
"5874","Breaks",3732919,17,"Kaiuma Bay"
"5875","Breaks",3732922,12,"Oyster Bay"
"5876","Breaks",3732926,21,"Willow Bay"
"5877","Breaks",3732939,17,"Kaiuma Bay"
"5878","Breaks",3732948,17,"Kaiuma Bay"
"5879","Breaks",3732952,17,"Kaiuma Bay"
"5880","Breaks",3732956,33,"Penzance Bay"
"5881","Breaks",3732962,12,"Oyster Bay"
"5882","Breaks",3732964,9,"Ngakuta Bay"
"5883","Breaks",3732965,12,"Oyster Bay"
"5884","Breaks",3732979,10,"Waterfall Bay"
"5885","Breaks",3732992,12,"Oyster Bay"
