"","scenario","property_id","poi_id","poi_name"
"3814","Breaks",3722250,18,"Moetapu Bay Jetty"
"3815","Breaks",3722265,12,"Oyster Bay"
"3816","Breaks",3722267,13,"Hakana Bay"
"3817","Breaks",3722270,17,"Kaiuma Bay"
"3818","Breaks",3722274,21,"Willow Bay"
"3819","Breaks",3722276,12,"Oyster Bay"
"3820","Breaks",3722290,12,"Oyster Bay"
"3821","Breaks",3722305,15,"Portage Bay"
"3822","Breaks",3722310,12,"Oyster Bay"
"3823","Breaks",3722316,12,"Oyster Bay"
"3824","Breaks",3722337,12,"Oyster Bay"
"3825","Breaks",3722361,12,"Oyster Bay"
"3826","Breaks",3722375,7,"Grove Point/Arm Jetty"
"3827","Breaks",3722386,9,"Ngakuta Bay"
"3828","Breaks",3722392,12,"Oyster Bay"
"3829","Breaks",3722396,12,"Oyster Bay"
"3830","Breaks",3722413,12,"Oyster Bay"
"3831","Breaks",3722414,13,"Hakana Bay"
"3832","Breaks",3722418,11,"Punga Cove"
"3833","Breaks",3722426,12,"Oyster Bay"
"3834","Breaks",3722447,12,"Oyster Bay"
"3835","Breaks",3722454,17,"Kaiuma Bay"
"3836","Breaks",3722456,17,"Kaiuma Bay"
"3837","Breaks",3722459,25,"Cowshed Bay"
"3838","Breaks",3722482,17,"Kaiuma Bay"
"3839","Breaks",3722483,18,"Moetapu Bay Jetty"
"3840","Breaks",3722487,12,"Oyster Bay"
"3841","Breaks",3722494,17,"Kaiuma Bay"
"3842","Breaks",3722499,17,"Kaiuma Bay"
"3843","Breaks",3722500,12,"Oyster Bay"
"3844","Breaks",3722501,12,"Oyster Bay"
"3845","Breaks",3722503,12,"Oyster Bay"
"3846","Breaks",3722505,7,"Grove Point/Arm Jetty"
"3847","Breaks",3722509,17,"Kaiuma Bay"
"3848","Breaks",3722516,7,"Grove Point/Arm Jetty"
"3849","Breaks",3722518,12,"Oyster Bay"
"3850","Breaks",3722531,32,"Duncan Bay"
"3851","Breaks",3722532,12,"Oyster Bay"
"3852","Breaks",3722534,12,"Oyster Bay"
"3853","Breaks",3722541,33,"Penzance Bay"
"3854","Breaks",3722542,13,"Hakana Bay"
"3855","Breaks",3722556,12,"Oyster Bay"
"3856","Breaks",3722576,12,"Oyster Bay"
"3857","Breaks",3722601,27,"Sandy Bay"
"3858","Breaks",3722612,12,"Oyster Bay"
"3859","Breaks",3722613,17,"Kaiuma Bay"
"3860","Breaks",3722632,12,"Oyster Bay"
"3861","Breaks",3722636,32,"Duncan Bay"
"3862","Breaks",3722641,17,"Kaiuma Bay"
"3863","Breaks",3722645,12,"Oyster Bay"
"3864","Breaks",3722647,9,"Ngakuta Bay"
"3865","Breaks",3722651,7,"Grove Point/Arm Jetty"
"3866","Breaks",3722656,17,"Kaiuma Bay"
"3867","Breaks",3722657,32,"Duncan Bay"
"3868","Breaks",3722666,21,"Willow Bay"
"3869","Breaks",3722682,12,"Oyster Bay"
"3870","Breaks",3722685,12,"Oyster Bay"
"3871","Breaks",3722698,12,"Oyster Bay"
"3872","Breaks",3722706,12,"Oyster Bay"
"3873","Breaks",3722720,7,"Grove Point/Arm Jetty"
"3874","Breaks",3722724,12,"Oyster Bay"
"3875","Breaks",3722735,12,"Oyster Bay"
"3876","Breaks",3722742,24,"Tara Bay"
"3877","Breaks",3722745,9,"Ngakuta Bay"
"3878","Breaks",3722755,12,"Oyster Bay"
"3879","Breaks",3722768,12,"Oyster Bay"
"3880","Breaks",3722772,17,"Kaiuma Bay"
"3881","Breaks",3722814,17,"Kaiuma Bay"
"3882","Breaks",3722870,12,"Oyster Bay"
"3883","Breaks",3722872,12,"Oyster Bay"
"3884","Breaks",3722891,11,"Punga Cove"
"3885","Breaks",3722893,17,"Kaiuma Bay"
"3886","Breaks",3722905,12,"Oyster Bay"
"3887","Breaks",3722908,21,"Willow Bay"
"3888","Breaks",3722916,8,"Momorangi Bay"
"3889","Breaks",3722925,32,"Duncan Bay"
"3890","Breaks",3722931,33,"Penzance Bay"
"3891","Breaks",3722932,12,"Oyster Bay"
"3892","Breaks",3722941,17,"Kaiuma Bay"
"3893","Breaks",3722942,12,"Oyster Bay"
"3894","Breaks",3722949,12,"Oyster Bay"
"3895","Breaks",3722953,12,"Oyster Bay"
"3896","Breaks",3722961,12,"Oyster Bay"
"3897","Breaks",3722962,12,"Oyster Bay"
"3898","Breaks",3722963,17,"Kaiuma Bay"
"3899","Breaks",3722966,12,"Oyster Bay"
"3900","Breaks",3722969,12,"Oyster Bay"
"3901","Breaks",3722971,12,"Oyster Bay"
"3902","Breaks",3722974,12,"Oyster Bay"
"3903","Breaks",3722976,12,"Oyster Bay"
"3904","Breaks",3722979,12,"Oyster Bay"
"3905","Breaks",3722981,24,"Tara Bay"
"3906","Breaks",3722984,12,"Oyster Bay"
"3907","Breaks",3722989,19,"Double Bay Boat Ramp"
"3908","Breaks",3722990,12,"Oyster Bay"
"3909","Breaks",3722991,12,"Oyster Bay"
"3910","Breaks",3722997,12,"Oyster Bay"
"3911","Breaks",3722998,12,"Oyster Bay"
"3912","Breaks",3723000,12,"Oyster Bay"
"3913","Breaks",3723004,7,"Grove Point/Arm Jetty"
"3914","Breaks",3723005,12,"Oyster Bay"
"3915","Breaks",3723011,9,"Ngakuta Bay"
"3916","Breaks",3723018,13,"Hakana Bay"
"3917","Breaks",3723020,12,"Oyster Bay"
"3918","Breaks",3723021,12,"Oyster Bay"
"3919","Breaks",3723022,12,"Oyster Bay"
"3920","Breaks",3723024,12,"Oyster Bay"
"3921","Breaks",3723034,12,"Oyster Bay"
"3922","Breaks",3723035,12,"Oyster Bay"
"3923","Breaks",3723040,12,"Oyster Bay"
"3924","Breaks",3723044,12,"Oyster Bay"
"3925","Breaks",3723046,12,"Oyster Bay"
"3926","Breaks",3723047,12,"Oyster Bay"
"3927","Breaks",3723048,12,"Oyster Bay"
"3928","Breaks",3723049,12,"Oyster Bay"
"3929","Breaks",3723050,11,"Punga Cove"
"3930","Breaks",3723051,12,"Oyster Bay"
"3931","Breaks",3723052,12,"Oyster Bay"
"3932","Breaks",3723053,12,"Oyster Bay"
"3933","Breaks",3723055,12,"Oyster Bay"
"3934","Breaks",3723059,12,"Oyster Bay"
"3935","Breaks",3723060,11,"Punga Cove"
"3936","Breaks",3723062,12,"Oyster Bay"
"3937","Breaks",3723063,12,"Oyster Bay"
"3938","Breaks",3723065,12,"Oyster Bay"
"3939","Breaks",3723068,12,"Oyster Bay"
"3940","Breaks",3723070,12,"Oyster Bay"
"3941","Breaks",3723071,12,"Oyster Bay"
"3942","Breaks",3723076,17,"Kaiuma Bay"
"3943","Breaks",3723077,12,"Oyster Bay"
"3944","Breaks",3723078,12,"Oyster Bay"
"3945","Breaks",3723079,8,"Momorangi Bay"
"3946","Breaks",3723084,12,"Oyster Bay"
"3947","Breaks",3723085,12,"Oyster Bay"
"3948","Breaks",3723086,12,"Oyster Bay"
"3949","Breaks",3723089,12,"Oyster Bay"
"3950","Breaks",3723090,12,"Oyster Bay"
"3951","Breaks",3723095,12,"Oyster Bay"
"3952","Breaks",3723098,12,"Oyster Bay"
"3953","Breaks",3723099,12,"Oyster Bay"
"3954","Breaks",3723102,12,"Oyster Bay"
"3955","Breaks",3723104,12,"Oyster Bay"
"3956","Breaks",3723105,12,"Oyster Bay"
"3957","Breaks",3723106,12,"Oyster Bay"
"3958","Breaks",3723109,17,"Kaiuma Bay"
"3959","Breaks",3723110,13,"Hakana Bay"
"3960","Breaks",3723119,25,"Cowshed Bay"
"3961","Breaks",3723121,12,"Oyster Bay"
"3962","Breaks",3723123,12,"Oyster Bay"
"3963","Breaks",3723131,12,"Oyster Bay"
"3964","Breaks",3723133,7,"Grove Point/Arm Jetty"
"3965","Breaks",3723134,12,"Oyster Bay"
"3966","Breaks",3723161,19,"Double Bay Boat Ramp"
"3967","Breaks",3723165,17,"Kaiuma Bay"
"3968","Breaks",3723172,25,"Cowshed Bay"
"3969","Breaks",3723173,12,"Oyster Bay"
"3970","Breaks",3723176,17,"Kaiuma Bay"
"3971","Breaks",3723182,12,"Oyster Bay"
"3972","Breaks",3723184,12,"Oyster Bay"
"3973","Breaks",3723188,12,"Oyster Bay"
"3974","Breaks",3723191,12,"Oyster Bay"
"3975","Breaks",3723193,12,"Oyster Bay"
"3976","Breaks",3723195,17,"Kaiuma Bay"
"3977","Breaks",3723197,12,"Oyster Bay"
"3978","Breaks",3723199,12,"Oyster Bay"
"3979","Breaks",3723200,17,"Kaiuma Bay"
"3980","Breaks",3723204,12,"Oyster Bay"
"3981","Breaks",3723206,12,"Oyster Bay"
"3982","Breaks",3723210,12,"Oyster Bay"
"3983","Breaks",3723211,12,"Oyster Bay"
"3984","Breaks",3723218,12,"Oyster Bay"
"3985","Breaks",3723219,15,"Portage Bay"
"3986","Breaks",3723220,12,"Oyster Bay"
"3987","Breaks",3723222,12,"Oyster Bay"
"3988","Breaks",3723224,12,"Oyster Bay"
"3989","Breaks",3723225,12,"Oyster Bay"
"3990","Breaks",3723231,12,"Oyster Bay"
"3991","Breaks",3723233,12,"Oyster Bay"
"3992","Breaks",3723234,12,"Oyster Bay"
"3993","Breaks",3723235,12,"Oyster Bay"
"3994","Breaks",3723240,33,"Penzance Bay"
"3995","Breaks",3723243,12,"Oyster Bay"
"3996","Breaks",3723244,12,"Oyster Bay"
"3997","Breaks",3723246,12,"Oyster Bay"
"3998","Breaks",3723248,12,"Oyster Bay"
"3999","Breaks",3723250,7,"Grove Point/Arm Jetty"
"4000","Breaks",3723254,12,"Oyster Bay"
"4001","Breaks",3723257,12,"Oyster Bay"
"4002","Breaks",3723260,12,"Oyster Bay"
"4003","Breaks",3723261,8,"Momorangi Bay"
"4004","Breaks",3723264,12,"Oyster Bay"
"4005","Breaks",3723265,12,"Oyster Bay"
"4006","Breaks",3723266,12,"Oyster Bay"
"4007","Breaks",3723269,12,"Oyster Bay"
"4008","Breaks",3723273,12,"Oyster Bay"
"4009","Breaks",3723274,12,"Oyster Bay"
"4010","Breaks",3723277,12,"Oyster Bay"
"4011","Breaks",3723278,12,"Oyster Bay"
"4012","Breaks",3723281,12,"Oyster Bay"
"4013","Breaks",3723282,12,"Oyster Bay"
"4014","Breaks",3723284,12,"Oyster Bay"
"4015","Breaks",3723285,12,"Oyster Bay"
"4016","Breaks",3723287,12,"Oyster Bay"
"4017","Breaks",3723290,12,"Oyster Bay"
"4018","Breaks",3723291,11,"Punga Cove"
"4019","Breaks",3723294,12,"Oyster Bay"
"4020","Breaks",3723298,12,"Oyster Bay"
"4021","Breaks",3723300,12,"Oyster Bay"
"4022","Breaks",3723309,24,"Tara Bay"
"4023","Breaks",3723316,30,"St. Omer Barge Ramp"
"4024","Breaks",3723325,30,"St. Omer Barge Ramp"
"4025","Breaks",3723336,17,"Kaiuma Bay"
"4026","Breaks",3723340,21,"Willow Bay"
"4027","Breaks",3723341,27,"Sandy Bay"
"4028","Breaks",3723345,25,"Cowshed Bay"
"4029","Breaks",3723347,13,"Hakana Bay"
"4030","Breaks",3723349,12,"Oyster Bay"
"4031","Breaks",3723350,7,"Grove Point/Arm Jetty"
"4032","Breaks",3723352,12,"Oyster Bay"
"4033","Breaks",3723356,21,"Willow Bay"
"4034","Breaks",3723357,12,"Oyster Bay"
"4035","Breaks",3723378,17,"Kaiuma Bay"
"4036","Breaks",3723386,13,"Hakana Bay"
"4037","Breaks",3723389,7,"Grove Point/Arm Jetty"
"4038","Breaks",3723390,12,"Oyster Bay"
"4039","Breaks",3723403,12,"Oyster Bay"
"4040","Breaks",3723407,12,"Oyster Bay"
"4041","Breaks",3723410,12,"Oyster Bay"
"4042","Breaks",3723416,12,"Oyster Bay"
"4043","Breaks",3723418,19,"Double Bay Boat Ramp"
"4044","Breaks",3723420,12,"Oyster Bay"
"4045","Breaks",3723428,12,"Oyster Bay"
"4046","Breaks",3723436,17,"Kaiuma Bay"
"4047","Breaks",3723446,17,"Kaiuma Bay"
"4048","Breaks",3723459,12,"Oyster Bay"
"4049","Breaks",3723462,17,"Kaiuma Bay"
"4050","Breaks",3723463,17,"Kaiuma Bay"
"4051","Breaks",3723464,12,"Oyster Bay"
"4052","Breaks",3723465,12,"Oyster Bay"
"4053","Breaks",3723466,12,"Oyster Bay"
"4054","Breaks",3723473,12,"Oyster Bay"
"4055","Breaks",3723474,13,"Hakana Bay"
"4056","Breaks",3723476,17,"Kaiuma Bay"
"4057","Breaks",3723478,17,"Kaiuma Bay"
"4058","Breaks",3723479,12,"Oyster Bay"
"4059","Breaks",3723488,21,"Willow Bay"
"4060","Breaks",3723489,15,"Portage Bay"
"4061","Breaks",3723506,12,"Oyster Bay"
"4062","Breaks",3723513,27,"Sandy Bay"
"4063","Breaks",3723526,12,"Oyster Bay"
"4064","Breaks",3723531,12,"Oyster Bay"
"4065","Breaks",3723536,12,"Oyster Bay"
"4066","Breaks",3723546,30,"St. Omer Barge Ramp"
"4067","Breaks",3723549,12,"Oyster Bay"
"4068","Breaks",3723553,11,"Punga Cove"
"4069","Breaks",3723555,31,"Double Bay"
"4070","Breaks",3723570,31,"Double Bay"
"4071","Breaks",3723571,30,"St. Omer Barge Ramp"
"4072","Breaks",3723572,13,"Hakana Bay"
"4073","Breaks",3723573,8,"Momorangi Bay"
"4074","Breaks",3723577,11,"Punga Cove"
"4075","Breaks",3723578,30,"St. Omer Barge Ramp"
"4076","Breaks",3723586,24,"Tara Bay"
"4077","Breaks",3723590,12,"Oyster Bay"
"4078","Breaks",3723596,11,"Punga Cove"
"4079","Breaks",3723608,26,"Nikau Cove Doc Camp"
"4080","Breaks",3723615,12,"Oyster Bay"
"4081","Breaks",3723623,15,"Portage Bay"
"4082","Breaks",3723624,24,"Tara Bay"
"4083","Breaks",3723629,6,"Anakiwa"
"4084","Breaks",3723630,12,"Oyster Bay"
"4085","Breaks",3723631,30,"St. Omer Barge Ramp"
"4086","Breaks",3723632,30,"St. Omer Barge Ramp"
"4087","Breaks",3723635,24,"Tara Bay"
"4088","Breaks",3723638,19,"Double Bay Boat Ramp"
"4089","Breaks",3723639,12,"Oyster Bay"
"4090","Breaks",3723641,26,"Nikau Cove Doc Camp"
"4091","Breaks",3723647,30,"St. Omer Barge Ramp"
"4092","Breaks",3723650,12,"Oyster Bay"
"4093","Breaks",3723655,30,"St. Omer Barge Ramp"
"4094","Breaks",3723659,12,"Oyster Bay"
"4095","Breaks",3723663,31,"Double Bay"
"4096","Breaks",3723665,12,"Oyster Bay"
"4097","Breaks",3723675,29,"Waitaria Bay"
"4098","Breaks",3723681,12,"Oyster Bay"
"4099","Breaks",3723692,17,"Kaiuma Bay"
"4100","Breaks",3723693,12,"Oyster Bay"
"4101","Breaks",3723701,12,"Oyster Bay"
"4102","Breaks",3723703,7,"Grove Point/Arm Jetty"
"4103","Breaks",3723714,12,"Oyster Bay"
"4104","Breaks",3723729,33,"Penzance Bay"
"4105","Breaks",3723760,7,"Grove Point/Arm Jetty"
"4106","Breaks",3723768,11,"Punga Cove"
"4107","Breaks",3723771,12,"Oyster Bay"
"4108","Breaks",3723772,12,"Oyster Bay"
"4109","Breaks",3723773,27,"Sandy Bay"
"4110","Breaks",3723774,12,"Oyster Bay"
"4111","Breaks",3723777,17,"Kaiuma Bay"
"4112","Breaks",3723782,6,"Anakiwa"
"4113","Breaks",3723788,27,"Sandy Bay"
"4114","Breaks",3723790,22,"Broughton Bay Road"
"4115","Breaks",3723793,30,"St. Omer Barge Ramp"
"4116","Breaks",3723796,24,"Tara Bay"
"4117","Breaks",3723799,12,"Oyster Bay"
"4118","Breaks",3723806,17,"Kaiuma Bay"
"4119","Breaks",3723814,12,"Oyster Bay"
"4120","Breaks",3723818,17,"Kaiuma Bay"
"4121","Breaks",3723837,7,"Grove Point/Arm Jetty"
"4122","Breaks",3723846,32,"Duncan Bay"
"4123","Breaks",3723859,12,"Oyster Bay"
"4124","Breaks",3723871,17,"Kaiuma Bay"
"4125","Breaks",3723886,17,"Kaiuma Bay"
"4126","Breaks",3723888,9,"Ngakuta Bay"
"4127","Breaks",3723889,16,"Torea Bay"
"4128","Breaks",3723898,7,"Grove Point/Arm Jetty"
"4129","Breaks",3723905,11,"Punga Cove"
"4130","Breaks",3723906,12,"Oyster Bay"
"4131","Breaks",3723907,6,"Anakiwa"
"4132","Breaks",3723911,12,"Oyster Bay"
"4133","Breaks",3723920,12,"Oyster Bay"
"4134","Breaks",3723921,17,"Kaiuma Bay"
"4135","Breaks",3723930,12,"Oyster Bay"
"4136","Breaks",3723931,12,"Oyster Bay"
"4137","Breaks",3723932,12,"Oyster Bay"
"4138","Breaks",3723934,12,"Oyster Bay"
"4139","Breaks",3723938,12,"Oyster Bay"
"4140","Breaks",3723940,12,"Oyster Bay"
"4141","Breaks",3723941,12,"Oyster Bay"
"4142","Breaks",3723945,12,"Oyster Bay"
"4143","Breaks",3723947,11,"Punga Cove"
"4144","Breaks",3723948,12,"Oyster Bay"
"4145","Breaks",3723951,12,"Oyster Bay"
"4146","Breaks",3723952,17,"Kaiuma Bay"
"4147","Breaks",3723954,12,"Oyster Bay"
"4148","Breaks",3723955,12,"Oyster Bay"
"4149","Breaks",3723961,17,"Kaiuma Bay"
"4150","Breaks",3723962,12,"Oyster Bay"
"4151","Breaks",3723965,12,"Oyster Bay"
"4152","Breaks",3723969,12,"Oyster Bay"
"4153","Breaks",3723972,15,"Portage Bay"
"4154","Breaks",3723974,12,"Oyster Bay"
"4155","Breaks",3723976,12,"Oyster Bay"
"4156","Breaks",3723979,12,"Oyster Bay"
"4157","Breaks",3723982,17,"Kaiuma Bay"
"4158","Breaks",3723989,12,"Oyster Bay"
"4159","Breaks",3723990,12,"Oyster Bay"
"4160","Breaks",3723992,30,"St. Omer Barge Ramp"
"4161","Breaks",3723993,11,"Punga Cove"
"4162","Breaks",3723995,17,"Kaiuma Bay"
"4163","Breaks",3724002,27,"Sandy Bay"
"4164","Breaks",3724003,11,"Punga Cove"
"4165","Breaks",3724005,17,"Kaiuma Bay"
"4166","Breaks",3724007,12,"Oyster Bay"
"4167","Breaks",3724008,12,"Oyster Bay"
"4168","Breaks",3724015,12,"Oyster Bay"
"4169","Breaks",3724022,17,"Kaiuma Bay"
"4170","Breaks",3724033,33,"Penzance Bay"
"4171","Breaks",3724035,40,"Titirangi Bay"
"4172","Breaks",3724036,7,"Grove Point/Arm Jetty"
"4173","Breaks",3724042,30,"St. Omer Barge Ramp"
"4174","Breaks",3724045,12,"Oyster Bay"
"4175","Breaks",3724048,40,"Titirangi Bay"
"4176","Breaks",3724051,11,"Punga Cove"
"4177","Breaks",3724058,11,"Punga Cove"
"4178","Breaks",3724059,6,"Anakiwa"
"4179","Breaks",3724060,12,"Oyster Bay"
"4180","Breaks",3724063,12,"Oyster Bay"
"4181","Breaks",3724066,12,"Oyster Bay"
"4182","Breaks",3724069,17,"Kaiuma Bay"
"4183","Breaks",3724077,17,"Kaiuma Bay"
"4184","Breaks",3724085,12,"Oyster Bay"
"4185","Breaks",3724090,12,"Oyster Bay"
"4186","Breaks",3724091,12,"Oyster Bay"
"4187","Breaks",3724098,12,"Oyster Bay"
"4188","Breaks",3724104,27,"Sandy Bay"
"4189","Breaks",3724105,40,"Titirangi Bay"
"4190","Breaks",3724122,12,"Oyster Bay"
"4191","Breaks",3724126,17,"Kaiuma Bay"
"4192","Breaks",3724151,27,"Sandy Bay"
"4193","Breaks",3724153,17,"Kaiuma Bay"
"4194","Breaks",3724165,12,"Oyster Bay"
"4195","Breaks",3724173,10,"Waterfall Bay"
"4196","Breaks",3724181,6,"Anakiwa"
"4197","Breaks",3724184,17,"Kaiuma Bay"
"4198","Breaks",3724188,17,"Kaiuma Bay"
"4199","Breaks",3724197,17,"Kaiuma Bay"
"4200","Breaks",3724218,12,"Oyster Bay"
"4201","Breaks",3724230,7,"Grove Point/Arm Jetty"
"4202","Breaks",3724231,23,"Te Mahia"
"4203","Breaks",3724232,33,"Penzance Bay"
"4204","Breaks",3724241,23,"Te Mahia"
"4205","Breaks",3724243,18,"Moetapu Bay Jetty"
"4206","Breaks",3724245,17,"Kaiuma Bay"
"4207","Breaks",3724265,17,"Kaiuma Bay"
"4208","Breaks",3724274,23,"Te Mahia"
"4209","Breaks",3724279,12,"Oyster Bay"
"4210","Breaks",3724295,12,"Oyster Bay"
"4211","Breaks",3724308,12,"Oyster Bay"
"4212","Breaks",3724313,12,"Oyster Bay"
"4213","Breaks",3724323,17,"Kaiuma Bay"
"4214","Breaks",3724325,12,"Oyster Bay"
"4215","Breaks",3724335,17,"Kaiuma Bay"
"4216","Breaks",3724337,12,"Oyster Bay"
"4217","Breaks",3724362,7,"Grove Point/Arm Jetty"
"4218","Breaks",3724371,9,"Ngakuta Bay"
"4219","Breaks",3724376,12,"Oyster Bay"
"4220","Breaks",3724380,12,"Oyster Bay"
"4221","Breaks",3724381,12,"Oyster Bay"
"4222","Breaks",3724382,17,"Kaiuma Bay"
"4223","Breaks",3724383,17,"Kaiuma Bay"
"4224","Breaks",3724389,17,"Kaiuma Bay"
"4225","Breaks",3724396,27,"Sandy Bay"
"4226","Breaks",3724403,17,"Kaiuma Bay"
"4227","Breaks",3724410,12,"Oyster Bay"
"4228","Breaks",3724438,7,"Grove Point/Arm Jetty"
"4229","Breaks",3724447,12,"Oyster Bay"
"4230","Breaks",3724454,17,"Kaiuma Bay"
"4231","Breaks",3724469,29,"Waitaria Bay"
"4232","Breaks",3724480,27,"Sandy Bay"
"4233","Breaks",3724486,12,"Oyster Bay"
"4234","Breaks",3724498,17,"Kaiuma Bay"
"4235","Breaks",3724500,17,"Kaiuma Bay"
"4236","Breaks",3724505,13,"Hakana Bay"
"4237","Breaks",3724510,12,"Oyster Bay"
"4238","Breaks",3724520,17,"Kaiuma Bay"
"4239","Breaks",3724521,17,"Kaiuma Bay"
"4240","Breaks",3724524,17,"Kaiuma Bay"
"4241","Breaks",3724525,12,"Oyster Bay"
"4242","Breaks",3724529,13,"Hakana Bay"
"4243","Breaks",3724530,17,"Kaiuma Bay"
"4244","Breaks",3724537,12,"Oyster Bay"
"4245","Breaks",3724544,12,"Oyster Bay"
"4246","Breaks",3724554,17,"Kaiuma Bay"
"4247","Breaks",3724557,12,"Oyster Bay"
"4248","Breaks",3724558,17,"Kaiuma Bay"
"4249","Breaks",3724565,31,"Double Bay"
"4250","Breaks",3724571,12,"Oyster Bay"
"4251","Breaks",3724581,12,"Oyster Bay"
"4252","Breaks",3724594,12,"Oyster Bay"
"4253","Breaks",3724607,31,"Double Bay"
"4254","Breaks",3724608,31,"Double Bay"
"4255","Breaks",3724650,14,"Elaine Bay"
"4256","Breaks",3724653,12,"Oyster Bay"
"4257","Breaks",3724658,12,"Oyster Bay"
"4258","Breaks",3724678,17,"Kaiuma Bay"
"4259","Breaks",3724687,12,"Oyster Bay"
"4260","Breaks",3724700,9,"Ngakuta Bay"
"4261","Breaks",3724725,12,"Oyster Bay"
"4262","Breaks",3724731,9,"Ngakuta Bay"
"4263","Breaks",3724732,17,"Kaiuma Bay"
"4264","Breaks",3724742,12,"Oyster Bay"
"4265","Breaks",3724759,12,"Oyster Bay"
"4266","Breaks",3724762,12,"Oyster Bay"
"4267","Breaks",3724765,12,"Oyster Bay"
"4268","Breaks",3724772,12,"Oyster Bay"
"4269","Breaks",3724773,12,"Oyster Bay"
"4270","Breaks",3724782,12,"Oyster Bay"
"4271","Breaks",3724787,12,"Oyster Bay"
"4272","Breaks",3724790,12,"Oyster Bay"
"4273","Breaks",3724791,12,"Oyster Bay"
"4274","Breaks",3724792,12,"Oyster Bay"
"4275","Breaks",3724798,12,"Oyster Bay"
"4276","Breaks",3724799,12,"Oyster Bay"
"4277","Breaks",3724800,12,"Oyster Bay"
"4278","Breaks",3724802,12,"Oyster Bay"
"4279","Breaks",3724803,12,"Oyster Bay"
"4280","Breaks",3724805,12,"Oyster Bay"
"4281","Breaks",3724807,12,"Oyster Bay"
"4282","Breaks",3724808,12,"Oyster Bay"
"4283","Breaks",3724809,12,"Oyster Bay"
"4284","Breaks",3724810,12,"Oyster Bay"
"4285","Breaks",3724811,12,"Oyster Bay"
"4286","Breaks",3724813,12,"Oyster Bay"
"4287","Breaks",3724814,12,"Oyster Bay"
"4288","Breaks",3724815,12,"Oyster Bay"
"4289","Breaks",3724816,12,"Oyster Bay"
"4290","Breaks",3724842,13,"Hakana Bay"
"4291","Breaks",3724848,17,"Kaiuma Bay"
"4292","Breaks",3724862,9,"Ngakuta Bay"
"4293","Breaks",3724866,12,"Oyster Bay"
"4294","Breaks",3724870,12,"Oyster Bay"
"4295","Breaks",3724871,29,"Waitaria Bay"
"4296","Breaks",3724877,14,"Elaine Bay"
"4297","Breaks",3724884,7,"Grove Point/Arm Jetty"
"4298","Breaks",3724891,17,"Kaiuma Bay"
"4299","Breaks",3724895,17,"Kaiuma Bay"
"4300","Breaks",3724906,17,"Kaiuma Bay"
"4301","Breaks",3724915,12,"Oyster Bay"
"4302","Breaks",3724917,12,"Oyster Bay"
"4303","Breaks",3724924,12,"Oyster Bay"
"4304","Breaks",3724925,12,"Oyster Bay"
"4305","Breaks",3724926,12,"Oyster Bay"
"4306","Breaks",3724949,17,"Kaiuma Bay"
"4307","Breaks",3724953,17,"Kaiuma Bay"
"4308","Breaks",3724954,17,"Kaiuma Bay"
"4309","Breaks",3724964,13,"Hakana Bay"
"4310","Breaks",3724969,17,"Kaiuma Bay"
"4311","Breaks",3724970,33,"Penzance Bay"
"4312","Breaks",3725003,12,"Oyster Bay"
"4313","Breaks",3725015,12,"Oyster Bay"
"4314","Breaks",3725019,12,"Oyster Bay"
"4315","Breaks",3725026,21,"Willow Bay"
"4316","Breaks",3725056,17,"Kaiuma Bay"
"4317","Breaks",3725059,7,"Grove Point/Arm Jetty"
"4318","Breaks",3725069,7,"Grove Point/Arm Jetty"
"4319","Breaks",3725073,7,"Grove Point/Arm Jetty"
"4320","Breaks",3725074,17,"Kaiuma Bay"
"4321","Breaks",3725110,12,"Oyster Bay"
"4322","Breaks",3725111,12,"Oyster Bay"
"4323","Breaks",3725112,12,"Oyster Bay"
"4324","Breaks",3725113,12,"Oyster Bay"
"4325","Breaks",3725118,12,"Oyster Bay"
"4326","Breaks",3725119,12,"Oyster Bay"
"4327","Breaks",3725120,12,"Oyster Bay"
"4328","Breaks",3725125,18,"Moetapu Bay Jetty"
"4329","Breaks",3725126,12,"Oyster Bay"
"4330","Breaks",3725130,12,"Oyster Bay"
"4331","Breaks",3725132,12,"Oyster Bay"
"4332","Breaks",3725134,12,"Oyster Bay"
"4333","Breaks",3725135,12,"Oyster Bay"
"4334","Breaks",3725136,12,"Oyster Bay"
"4335","Breaks",3725137,17,"Kaiuma Bay"
"4336","Breaks",3725138,12,"Oyster Bay"
"4337","Breaks",3725139,8,"Momorangi Bay"
"4338","Breaks",3725143,11,"Punga Cove"
"4339","Breaks",3725148,30,"St. Omer Barge Ramp"
"4340","Breaks",3725159,12,"Oyster Bay"
"4341","Breaks",3725161,12,"Oyster Bay"
"4342","Breaks",3725168,12,"Oyster Bay"
"4343","Breaks",3725169,12,"Oyster Bay"
"4344","Breaks",3725196,13,"Hakana Bay"
"4345","Breaks",3725212,12,"Oyster Bay"
"4346","Breaks",3725224,12,"Oyster Bay"
"4347","Breaks",3725238,12,"Oyster Bay"
"4348","Breaks",3725248,23,"Te Mahia"
"4349","Breaks",3725254,11,"Punga Cove"
"4350","Breaks",3725258,12,"Oyster Bay"
"4351","Breaks",3725265,12,"Oyster Bay"
"4352","Breaks",3725266,12,"Oyster Bay"
"4353","Breaks",3725273,17,"Kaiuma Bay"
"4354","Breaks",3725274,12,"Oyster Bay"
"4355","Breaks",3725275,12,"Oyster Bay"
"4356","Breaks",3725276,12,"Oyster Bay"
