scenario,property_id,poi_id,poi_name
Breaks,3724954,17,Kaiuma Bay
Breaks,3724964,13,Hakana Bay
Breaks,3724969,17,Kaiuma Bay
Breaks,3724970,33,Penzance Bay
Breaks,3725003,12,Oyster Bay
Breaks,3725015,12,Oyster Bay
Breaks,3725019,12,Oyster Bay
Breaks,3725026,21,Willow Bay
Breaks,3725056,17,Kaiuma Bay
Breaks,3725059,7,Grove Point/Arm Jetty
Breaks,3725069,7,Grove Point/Arm Jetty
Breaks,3725073,7,Grove Point/Arm Jetty
Breaks,3725074,17,Kaiuma Bay
Breaks,3725110,12,Oyster Bay
Breaks,3725111,12,Oyster Bay
Breaks,3725112,12,Oyster Bay
Breaks,3725113,12,Oyster Bay
Breaks,3725118,12,Oyster Bay
Breaks,3725119,12,Oyster Bay
Breaks,3725120,12,Oyster Bay
Breaks,3725125,18,Moetapu Bay Jetty
Breaks,3725126,12,Oyster Bay
Breaks,3725130,12,Oyster Bay
Breaks,3725132,12,Oyster Bay
Breaks,3725134,12,Oyster Bay
Breaks,3725135,12,Oyster Bay
Breaks,3725136,12,Oyster Bay
Breaks,3725137,17,Kaiuma Bay
Breaks,3725138,12,Oyster Bay
Breaks,3725139,8,Momorangi Bay
Breaks,3725143,11,Punga Cove
Breaks,3725148,30,St. Omer Barge Ramp
Breaks,3725159,12,Oyster Bay
Breaks,3725161,12,Oyster Bay
Breaks,3725168,12,Oyster Bay
Breaks,3725169,12,Oyster Bay
Breaks,3725196,13,Hakana Bay
Breaks,3725212,12,Oyster Bay
Breaks,3725224,12,Oyster Bay
Breaks,3725238,12,Oyster Bay
Breaks,3725248,23,Te Mahia
Breaks,3725254,11,Punga Cove
Breaks,3725258,12,Oyster Bay
Breaks,3725265,12,Oyster Bay
Breaks,3725266,12,Oyster Bay
Breaks,3725273,17,Kaiuma Bay
Breaks,3725274,12,Oyster Bay
Breaks,3725275,12,Oyster Bay
Breaks,3725276,12,Oyster Bay
Breaks,3725277,12,Oyster Bay
Breaks,3725286,12,Oyster Bay
Breaks,3725289,12,Oyster Bay
Breaks,3725291,12,Oyster Bay
Breaks,3725296,12,Oyster Bay
Breaks,3725297,33,Penzance Bay
Breaks,3725311,12,Oyster Bay
Breaks,3725320,13,Hakana Bay
Breaks,3725321,12,Oyster Bay
Breaks,3725346,12,Oyster Bay
Breaks,3725353,17,Kaiuma Bay
Breaks,3725379,12,Oyster Bay
Breaks,3725380,11,Punga Cove
Breaks,3725383,12,Oyster Bay
Breaks,3725384,12,Oyster Bay
Breaks,3725387,12,Oyster Bay
Breaks,3725391,12,Oyster Bay
Breaks,3725392,12,Oyster Bay
Breaks,3725396,17,Kaiuma Bay
Breaks,3725415,13,Hakana Bay
Breaks,3725435,12,Oyster Bay
Breaks,3725455,33,Penzance Bay
Breaks,3725458,7,Grove Point/Arm Jetty
Breaks,3725464,11,Punga Cove
Breaks,3725483,12,Oyster Bay
Breaks,3725485,19,Double Bay Boat Ramp
Breaks,3725488,12,Oyster Bay
Breaks,3725530,12,Oyster Bay
Breaks,3725534,40,Titirangi Bay
Breaks,3725542,12,Oyster Bay
Breaks,3725548,17,Kaiuma Bay
Breaks,3725553,30,St. Omer Barge Ramp
Breaks,3725584,40,Titirangi Bay
Breaks,3725586,6,Anakiwa
Breaks,3725600,13,Hakana Bay
Breaks,3725602,12,Oyster Bay
Breaks,3725605,17,Kaiuma Bay
Breaks,3725610,17,Kaiuma Bay
Breaks,3725616,17,Kaiuma Bay
Breaks,3725619,17,Kaiuma Bay
Breaks,3725620,17,Kaiuma Bay
Breaks,3725623,17,Kaiuma Bay
Breaks,3725624,17,Kaiuma Bay
Breaks,3725625,17,Kaiuma Bay
Breaks,3725626,17,Kaiuma Bay
Breaks,3725629,7,Grove Point/Arm Jetty
Breaks,3725630,17,Kaiuma Bay
Breaks,3725632,17,Kaiuma Bay
Breaks,3725633,17,Kaiuma Bay
Breaks,3725635,17,Kaiuma Bay
Breaks,3725636,17,Kaiuma Bay
Breaks,3725637,17,Kaiuma Bay
Breaks,3725672,11,Punga Cove
Breaks,3725674,17,Kaiuma Bay
Breaks,3725676,33,Penzance Bay
Breaks,3725678,12,Oyster Bay
Breaks,3725679,27,Sandy Bay
Breaks,3725680,12,Oyster Bay
Breaks,3725687,12,Oyster Bay
Breaks,3725696,17,Kaiuma Bay
Breaks,3725697,17,Kaiuma Bay
Breaks,3725702,12,Oyster Bay
Breaks,3725703,17,Kaiuma Bay
Breaks,3725704,17,Kaiuma Bay
Breaks,3725710,12,Oyster Bay
Breaks,3725732,12,Oyster Bay
Breaks,3725733,12,Oyster Bay
Breaks,3725742,12,Oyster Bay
Breaks,3725744,12,Oyster Bay
Breaks,3725757,17,Kaiuma Bay
Breaks,3725758,17,Kaiuma Bay
Breaks,3725761,17,Kaiuma Bay
Breaks,3725763,29,Waitaria Bay
Breaks,3725774,13,Hakana Bay
Breaks,3725822,7,Grove Point/Arm Jetty
Breaks,3725832,17,Kaiuma Bay
Breaks,3725834,40,Titirangi Bay
Breaks,3725836,17,Kaiuma Bay
Breaks,3725850,7,Grove Point/Arm Jetty
Breaks,3725852,12,Oyster Bay
Breaks,3725859,12,Oyster Bay
Breaks,3725864,7,Grove Point/Arm Jetty
Breaks,3725871,17,Kaiuma Bay
Breaks,3725896,12,Oyster Bay
Breaks,3725904,12,Oyster Bay
Breaks,3725906,12,Oyster Bay
Breaks,3725909,12,Oyster Bay
Breaks,3725916,12,Oyster Bay
Breaks,3725931,12,Oyster Bay
Breaks,3725961,17,Kaiuma Bay
Breaks,3725968,17,Kaiuma Bay
Breaks,3725969,17,Kaiuma Bay
Breaks,3725977,12,Oyster Bay
Breaks,3725994,12,Oyster Bay
Breaks,3726000,12,Oyster Bay
Breaks,3726003,17,Kaiuma Bay
Breaks,3726020,21,Willow Bay
Breaks,3726022,12,Oyster Bay
Breaks,3726025,12,Oyster Bay
Breaks,3726028,9,Ngakuta Bay
Breaks,3726033,12,Oyster Bay
Breaks,3726038,12,Oyster Bay
Breaks,3726059,9,Ngakuta Bay
Breaks,3726066,27,Sandy Bay
Breaks,3726081,27,Sandy Bay
Breaks,3726083,13,Hakana Bay
Breaks,3726108,32,Duncan Bay
Breaks,3726110,12,Oyster Bay
Breaks,3726111,32,Duncan Bay
Breaks,3726112,12,Oyster Bay
Breaks,3726113,33,Penzance Bay
Breaks,3726115,32,Duncan Bay
Breaks,3726116,12,Oyster Bay
Breaks,3726120,12,Oyster Bay
Breaks,3726121,9,Ngakuta Bay
Breaks,3726124,12,Oyster Bay
Breaks,3726125,12,Oyster Bay
Breaks,3726126,12,Oyster Bay
Breaks,3726127,12,Oyster Bay
Breaks,3726133,12,Oyster Bay
Breaks,3726134,17,Kaiuma Bay
Breaks,3726147,19,Double Bay Boat Ramp
Breaks,3726148,9,Ngakuta Bay
Breaks,3726149,9,Ngakuta Bay
Breaks,3726152,40,Titirangi Bay
Breaks,3726153,9,Ngakuta Bay
Breaks,3726155,21,Willow Bay
Breaks,3726158,12,Oyster Bay
Breaks,3726174,11,Punga Cove
Breaks,3726187,19,Double Bay Boat Ramp
Breaks,3726191,12,Oyster Bay
Breaks,3726199,11,Punga Cove
Breaks,3726200,11,Punga Cove
Breaks,3726213,24,Tara Bay
Breaks,3726218,12,Oyster Bay
Breaks,3726219,12,Oyster Bay
Breaks,3726222,10,Waterfall Bay
Breaks,3726230,13,Hakana Bay
Breaks,3726231,12,Oyster Bay
Breaks,3726238,12,Oyster Bay
Breaks,3726268,9,Ngakuta Bay
Breaks,3726271,12,Oyster Bay
Breaks,3726283,7,Grove Point/Arm Jetty
Breaks,3726294,32,Duncan Bay
Breaks,3726297,24,Tara Bay
Breaks,3726309,12,Oyster Bay
Breaks,3726310,40,Titirangi Bay
Breaks,3726323,17,Kaiuma Bay
Breaks,3726337,17,Kaiuma Bay
Breaks,3726341,17,Kaiuma Bay
Breaks,3726387,24,Tara Bay
Breaks,3726391,30,St. Omer Barge Ramp
Breaks,3726396,13,Hakana Bay
Breaks,3726397,33,Penzance Bay
Breaks,3726424,14,Elaine Bay
Breaks,3726436,17,Kaiuma Bay
Breaks,3726437,30,St. Omer Barge Ramp
Breaks,3726457,13,Hakana Bay
Breaks,3726459,30,St. Omer Barge Ramp
Breaks,3726462,24,Tara Bay
Breaks,3726463,12,Oyster Bay
Breaks,3726464,33,Penzance Bay
Breaks,3726469,19,Double Bay Boat Ramp
Breaks,3726492,7,Grove Point/Arm Jetty
Breaks,3726493,7,Grove Point/Arm Jetty
Breaks,3726501,12,Oyster Bay
Breaks,3726502,12,Oyster Bay
Breaks,3726503,7,Grove Point/Arm Jetty
Breaks,3726504,7,Grove Point/Arm Jetty
Breaks,3726536,25,Cowshed Bay
Breaks,3726540,9,Ngakuta Bay
Breaks,3726541,15,Portage Bay
Breaks,3726544,32,Duncan Bay
Breaks,3726545,25,Cowshed Bay
Breaks,3726552,33,Penzance Bay
Breaks,3726554,32,Duncan Bay
Breaks,3726559,32,Duncan Bay
Breaks,3726563,17,Kaiuma Bay
Breaks,3726566,32,Duncan Bay
Breaks,3726568,40,Titirangi Bay
Breaks,3726574,11,Punga Cove
Breaks,3726575,10,Waterfall Bay
Breaks,3726577,10,Waterfall Bay
Breaks,3726579,10,Waterfall Bay
Breaks,3726580,33,Penzance Bay
Breaks,3726582,11,Punga Cove
Breaks,3726584,33,Penzance Bay
Breaks,3726585,26,Nikau Cove Doc Camp
Breaks,3726586,27,Sandy Bay
Breaks,3726587,30,St. Omer Barge Ramp
Breaks,3726588,33,Penzance Bay
Breaks,3726591,40,Titirangi Bay
Breaks,3726593,25,Cowshed Bay
Breaks,3726596,24,Tara Bay
Breaks,3726598,24,Tara Bay
Breaks,3726601,11,Punga Cove
Breaks,3726607,26,Nikau Cove Doc Camp
Breaks,3726609,11,Punga Cove
Breaks,3726610,11,Punga Cove
Breaks,3726612,27,Sandy Bay
Breaks,3726617,13,Hakana Bay
Breaks,3726618,13,Hakana Bay
Breaks,3726619,12,Oyster Bay
Breaks,3726620,13,Hakana Bay
Breaks,3726622,12,Oyster Bay
Breaks,3726623,26,Nikau Cove Doc Camp
Breaks,3726626,24,Tara Bay
Breaks,3726629,29,Waitaria Bay
Breaks,3726632,10,Waterfall Bay
Breaks,3726633,24,Tara Bay
Breaks,3726635,10,Waterfall Bay
Breaks,3726640,24,Tara Bay
Breaks,3726642,11,Punga Cove
Breaks,3726644,24,Tara Bay
Breaks,3726645,25,Cowshed Bay
Breaks,3726646,24,Tara Bay
Breaks,3726647,25,Cowshed Bay
Breaks,3726648,24,Tara Bay
Breaks,3726650,24,Tara Bay
Breaks,3726651,25,Cowshed Bay
Breaks,3726652,16,Torea Bay
Breaks,3726653,12,Oyster Bay
Breaks,3726654,10,Waterfall Bay
Breaks,3726655,27,Sandy Bay
Breaks,3726656,26,Nikau Cove Doc Camp
Breaks,3726660,15,Portage Bay
Breaks,3726662,11,Punga Cove
Breaks,3726664,10,Waterfall Bay
Breaks,3726668,10,Waterfall Bay
Breaks,3726671,25,Cowshed Bay
Breaks,3726673,29,Waitaria Bay
Breaks,3726674,16,Torea Bay
Breaks,3726675,12,Oyster Bay
Breaks,3726676,16,Torea Bay
Breaks,3726678,11,Punga Cove
Breaks,3726684,12,Oyster Bay
Breaks,3726686,17,Kaiuma Bay
Breaks,3726688,11,Punga Cove
Breaks,3726691,17,Kaiuma Bay
Breaks,3726696,17,Kaiuma Bay
Breaks,3726703,30,St. Omer Barge Ramp
Breaks,3726705,33,Penzance Bay
Breaks,3726706,12,Oyster Bay
Breaks,3726707,16,Torea Bay
Breaks,3726709,32,Duncan Bay
Breaks,3726711,31,Double Bay
Breaks,3726712,31,Double Bay
Breaks,3726721,17,Kaiuma Bay
Breaks,3726722,33,Penzance Bay
Breaks,3726723,24,Tara Bay
Breaks,3726724,10,Waterfall Bay
Breaks,3726725,25,Cowshed Bay
Breaks,3726726,25,Cowshed Bay
Breaks,3726728,24,Tara Bay
Breaks,3726729,12,Oyster Bay
Breaks,3726730,19,Double Bay Boat Ramp
Breaks,3726732,25,Cowshed Bay
Breaks,3726735,12,Oyster Bay
Breaks,3726739,8,Momorangi Bay
Breaks,3726744,21,Willow Bay
Breaks,3726746,12,Oyster Bay
Breaks,3726747,30,St. Omer Barge Ramp
Breaks,3726751,31,Double Bay
Breaks,3726757,25,Cowshed Bay
Breaks,3726759,7,Grove Point/Arm Jetty
Breaks,3726760,7,Grove Point/Arm Jetty
Breaks,3726765,30,St. Omer Barge Ramp
Breaks,3726769,29,Waitaria Bay
Breaks,3726777,27,Sandy Bay
Breaks,3726789,19,Double Bay Boat Ramp
Breaks,3726792,7,Grove Point/Arm Jetty
Breaks,3726797,8,Momorangi Bay
Breaks,3726799,7,Grove Point/Arm Jetty
Breaks,3726802,7,Grove Point/Arm Jetty
Breaks,3726803,7,Grove Point/Arm Jetty
Breaks,3726806,12,Oyster Bay
Breaks,3726807,7,Grove Point/Arm Jetty
Breaks,3726809,12,Oyster Bay
Breaks,3726814,11,Punga Cove
Breaks,3726816,33,Penzance Bay
Breaks,3726818,17,Kaiuma Bay
Breaks,3726823,13,Hakana Bay
Breaks,3726825,40,Titirangi Bay
Breaks,3726829,40,Titirangi Bay
Breaks,3726831,10,Waterfall Bay
Breaks,3726834,17,Kaiuma Bay
Breaks,3726835,17,Kaiuma Bay
Breaks,3726836,16,Torea Bay
Breaks,3726841,10,Waterfall Bay
Breaks,3726844,12,Oyster Bay
Breaks,3726845,33,Penzance Bay
Breaks,3726846,33,Penzance Bay
Breaks,3726847,24,Tara Bay
Breaks,3726848,31,Double Bay
Breaks,3726850,12,Oyster Bay
Breaks,3726854,16,Torea Bay
Breaks,3726856,30,St. Omer Barge Ramp
Breaks,3726859,14,Elaine Bay
Breaks,3726861,17,Kaiuma Bay
Breaks,3726865,25,Cowshed Bay
Breaks,3726867,17,Kaiuma Bay
Breaks,3726868,17,Kaiuma Bay
Breaks,3726869,17,Kaiuma Bay
Breaks,3726870,17,Kaiuma Bay
Breaks,3726875,17,Kaiuma Bay
Breaks,3726878,17,Kaiuma Bay
Breaks,3726879,17,Kaiuma Bay
Breaks,3726881,17,Kaiuma Bay
Breaks,3726883,17,Kaiuma Bay
Breaks,3726884,17,Kaiuma Bay
Breaks,3726885,17,Kaiuma Bay
Breaks,3726888,17,Kaiuma Bay
Breaks,3726889,9,Ngakuta Bay
Breaks,3726891,17,Kaiuma Bay
Breaks,3726893,17,Kaiuma Bay
Breaks,3726895,17,Kaiuma Bay
Breaks,3726896,17,Kaiuma Bay
Breaks,3726897,12,Oyster Bay
Breaks,3726898,17,Kaiuma Bay
Breaks,3726899,17,Kaiuma Bay
Breaks,3726903,17,Kaiuma Bay
Breaks,3726905,17,Kaiuma Bay
Breaks,3726906,17,Kaiuma Bay
Breaks,3726907,17,Kaiuma Bay
Breaks,3726914,17,Kaiuma Bay
Breaks,3726915,17,Kaiuma Bay
Breaks,3726917,17,Kaiuma Bay
Breaks,3726918,17,Kaiuma Bay
Breaks,3726920,7,Grove Point/Arm Jetty
Breaks,3726921,31,Double Bay
Breaks,3726922,31,Double Bay
Breaks,3726926,17,Kaiuma Bay
Breaks,3726928,18,Moetapu Bay Jetty
Breaks,3726934,6,Anakiwa
Breaks,3726935,25,Cowshed Bay
Breaks,3726936,25,Cowshed Bay
Breaks,3726939,23,Te Mahia
Breaks,3726940,27,Sandy Bay
Breaks,3726941,21,Willow Bay
Breaks,3726942,24,Tara Bay
Breaks,3726943,10,Waterfall Bay
Breaks,3726944,24,Tara Bay
Breaks,3726950,24,Tara Bay
Breaks,3726953,30,St. Omer Barge Ramp
Breaks,3726954,31,Double Bay
Breaks,3726956,11,Punga Cove
Breaks,3726957,21,Willow Bay
Breaks,3726959,21,Willow Bay
Breaks,3726961,17,Kaiuma Bay
Breaks,3726962,25,Cowshed Bay
Breaks,3726963,25,Cowshed Bay
Breaks,3726964,23,Te Mahia
Breaks,3726965,6,Anakiwa
Breaks,3726966,12,Oyster Bay
Breaks,3726967,11,Punga Cove
Breaks,3726968,10,Waterfall Bay
Breaks,3726969,10,Waterfall Bay
Breaks,3726970,10,Waterfall Bay
Breaks,3726971,25,Cowshed Bay
Breaks,3726972,10,Waterfall Bay
Breaks,3726973,11,Punga Cove
Breaks,3726974,6,Anakiwa
Breaks,3726975,21,Willow Bay
Breaks,3726976,25,Cowshed Bay
Breaks,3726977,10,Waterfall Bay
Breaks,3726980,16,Torea Bay
Breaks,3726981,6,Anakiwa
Breaks,3726984,27,Sandy Bay
Breaks,3726986,27,Sandy Bay
Breaks,3726987,11,Punga Cove
Breaks,3726988,27,Sandy Bay
Breaks,3726991,12,Oyster Bay
Breaks,3726992,9,Ngakuta Bay
Breaks,3726993,12,Oyster Bay
Breaks,3726994,12,Oyster Bay
Breaks,3726995,12,Oyster Bay
Breaks,3726996,30,St. Omer Barge Ramp
Breaks,3726999,30,St. Omer Barge Ramp
Breaks,3727007,30,St. Omer Barge Ramp
Breaks,3727009,12,Oyster Bay
Breaks,3727016,30,St. Omer Barge Ramp
Breaks,3727017,30,St. Omer Barge Ramp
Breaks,3727018,30,St. Omer Barge Ramp
Breaks,3727019,17,Kaiuma Bay
Breaks,3727021,30,St. Omer Barge Ramp
Breaks,3727023,29,Waitaria Bay
Breaks,3727024,11,Punga Cove
Breaks,3727025,25,Cowshed Bay
Breaks,3727026,25,Cowshed Bay
Breaks,3727027,11,Punga Cove
Breaks,3727028,27,Sandy Bay
Breaks,3727032,11,Punga Cove
Breaks,3727034,11,Punga Cove
Breaks,3727039,11,Punga Cove
Breaks,3727042,11,Punga Cove
Breaks,3727046,17,Kaiuma Bay
Breaks,3727049,13,Hakana Bay
Breaks,3727052,12,Oyster Bay
Breaks,3727053,27,Sandy Bay
Breaks,3727059,16,Torea Bay
Breaks,3727063,29,Waitaria Bay
Breaks,3727064,16,Torea Bay
Breaks,3727070,11,Punga Cove
Breaks,3727072,20,Ohingaroa Bay
Breaks,3727076,12,Oyster Bay
Breaks,3727078,30,St. Omer Barge Ramp
Breaks,3727079,27,Sandy Bay
Breaks,3727080,13,Hakana Bay
Breaks,3727085,16,Torea Bay
Breaks,3727086,29,Waitaria Bay
Breaks,3727087,27,Sandy Bay
Breaks,3727090,13,Hakana Bay
Breaks,3727092,13,Hakana Bay
Breaks,3727093,13,Hakana Bay
Breaks,3727094,25,Cowshed Bay
Breaks,3727096,25,Cowshed Bay
Breaks,3727097,13,Hakana Bay
Breaks,3727098,11,Punga Cove
Breaks,3727099,27,Sandy Bay
Breaks,3727102,11,Punga Cove
Breaks,3727103,13,Hakana Bay
Breaks,3727104,13,Hakana Bay
Breaks,3727106,27,Sandy Bay
Breaks,3727107,13,Hakana Bay
Breaks,3727108,27,Sandy Bay
Breaks,3727112,13,Hakana Bay
Breaks,3727113,13,Hakana Bay
Breaks,3727119,27,Sandy Bay
Breaks,3727121,11,Punga Cove
Breaks,3727122,11,Punga Cove
Breaks,3727123,11,Punga Cove
Breaks,3727128,27,Sandy Bay
Breaks,3727129,11,Punga Cove
Breaks,3727133,13,Hakana Bay
Breaks,3727141,27,Sandy Bay
Breaks,3727146,22,Broughton Bay Road
Breaks,3727147,27,Sandy Bay
Breaks,3727149,29,Waitaria Bay
Breaks,3727151,29,Waitaria Bay
Breaks,3727152,33,Penzance Bay
Breaks,3727153,26,Nikau Cove Doc Camp
Breaks,3727157,29,Waitaria Bay
Breaks,3727158,27,Sandy Bay
Breaks,3727159,27,Sandy Bay
Breaks,3727161,13,Hakana Bay
Breaks,3727166,11,Punga Cove
Breaks,3727168,27,Sandy Bay
Breaks,3727170,21,Willow Bay
Breaks,3727174,29,Waitaria Bay
Breaks,3727177,12,Oyster Bay
Breaks,3727178,29,Waitaria Bay
Breaks,3727180,12,Oyster Bay
Breaks,3727181,30,St. Omer Barge Ramp
Breaks,3727182,10,Waterfall Bay
Breaks,3727184,27,Sandy Bay
Breaks,3727186,30,St. Omer Barge Ramp
Breaks,3727187,6,Anakiwa
Breaks,3727189,18,Moetapu Bay Jetty
Breaks,3727190,12,Oyster Bay
Breaks,3727196,7,Grove Point/Arm Jetty
Breaks,3727200,15,Portage Bay
Breaks,3727210,13,Hakana Bay
Breaks,3727220,19,Double Bay Boat Ramp
Breaks,3727222,17,Kaiuma Bay
Breaks,3727223,27,Sandy Bay
Breaks,3727224,27,Sandy Bay
Breaks,3727225,27,Sandy Bay
Breaks,3727228,11,Punga Cove
Breaks,3727229,11,Punga Cove
Breaks,3727230,27,Sandy Bay
Breaks,3727231,27,Sandy Bay
Breaks,3727237,13,Hakana Bay
Breaks,3727241,13,Hakana Bay
Breaks,3727243,27,Sandy Bay
Breaks,3727244,11,Punga Cove
Breaks,3727245,16,Torea Bay
Breaks,3727247,16,Torea Bay
Breaks,3727248,27,Sandy Bay
Breaks,3727250,16,Torea Bay
Breaks,3727252,15,Portage Bay
Breaks,3727253,27,Sandy Bay
Breaks,3727255,27,Sandy Bay
Breaks,3727257,26,Nikau Cove Doc Camp
Breaks,3727258,10,Waterfall Bay
Breaks,3727259,12,Oyster Bay
Breaks,3727260,18,Moetapu Bay Jetty
Breaks,3727261,13,Hakana Bay
Breaks,3727266,12,Oyster Bay
Breaks,3727271,33,Penzance Bay
Breaks,3727275,30,St. Omer Barge Ramp
Breaks,3727280,12,Oyster Bay
Breaks,3727281,18,Moetapu Bay Jetty
Breaks,3727282,11,Punga Cove
Breaks,3727283,11,Punga Cove
Breaks,3727285,11,Punga Cove
Breaks,3727288,19,Double Bay Boat Ramp
Breaks,3727289,13,Hakana Bay
Breaks,3727290,12,Oyster Bay
Breaks,3727292,29,Waitaria Bay
Breaks,3727294,29,Waitaria Bay
Breaks,3727296,12,Oyster Bay
Breaks,3727297,12,Oyster Bay
Breaks,3727302,6,Anakiwa
Breaks,3727304,18,Moetapu Bay Jetty
Breaks,3727305,15,Portage Bay
Breaks,3727309,26,Nikau Cove Doc Camp
Breaks,3727310,26,Nikau Cove Doc Camp
Breaks,3727311,26,Nikau Cove Doc Camp
Breaks,3727312,18,Moetapu Bay Jetty
Breaks,3727313,13,Hakana Bay
Breaks,3727314,12,Oyster Bay
Breaks,3727315,12,Oyster Bay
Breaks,3727321,12,Oyster Bay
Breaks,3727356,32,Duncan Bay
Breaks,3727357,32,Duncan Bay
Breaks,3727362,11,Punga Cove
Breaks,3727363,17,Kaiuma Bay
Breaks,3727364,24,Tara Bay
Breaks,3727366,19,Double Bay Boat Ramp
Breaks,3727374,13,Hakana Bay
Breaks,3727376,13,Hakana Bay
Breaks,3727377,13,Hakana Bay
Breaks,3727378,18,Moetapu Bay Jetty
Breaks,3727381,12,Oyster Bay
Breaks,3727382,19,Double Bay Boat Ramp
Breaks,3727393,21,Willow Bay
Breaks,3727397,27,Sandy Bay
Breaks,3727398,27,Sandy Bay
Breaks,3727402,13,Hakana Bay
Breaks,3727404,11,Punga Cove
Breaks,3727407,27,Sandy Bay
Breaks,3727409,11,Punga Cove
Breaks,3727411,6,Anakiwa
Breaks,3727412,12,Oyster Bay
Breaks,3727413,24,Tara Bay
Breaks,3727414,12,Oyster Bay
Breaks,3727416,17,Kaiuma Bay
Breaks,3727417,11,Punga Cove
Breaks,3727418,11,Punga Cove
Breaks,3727420,25,Cowshed Bay
Breaks,3727421,29,Waitaria Bay
Breaks,3727422,30,St. Omer Barge Ramp
Breaks,3727423,11,Punga Cove
Breaks,3727429,14,Elaine Bay
Breaks,3727435,30,St. Omer Barge Ramp
Breaks,3727448,11,Punga Cove
Breaks,3727453,12,Oyster Bay
Breaks,3727454,12,Oyster Bay
Breaks,3727457,27,Sandy Bay
Breaks,3727459,40,Titirangi Bay
Breaks,3727460,30,St. Omer Barge Ramp
Breaks,3727464,12,Oyster Bay
Breaks,3727465,12,Oyster Bay
Breaks,3727468,12,Oyster Bay
Breaks,3727476,12,Oyster Bay
Breaks,3727482,12,Oyster Bay
Breaks,3727488,13,Hakana Bay
Breaks,3727503,17,Kaiuma Bay
Breaks,3727508,17,Kaiuma Bay
Breaks,3727512,17,Kaiuma Bay
Breaks,3727513,19,Double Bay Boat Ramp
Breaks,3727515,17,Kaiuma Bay
Breaks,3727517,17,Kaiuma Bay
Breaks,3727519,17,Kaiuma Bay
Breaks,3727520,17,Kaiuma Bay
Breaks,3727522,17,Kaiuma Bay
Breaks,3727524,17,Kaiuma Bay
Breaks,3727525,17,Kaiuma Bay
Breaks,3727527,17,Kaiuma Bay
Breaks,3727533,17,Kaiuma Bay
Breaks,3727535,17,Kaiuma Bay
Breaks,3727548,12,Oyster Bay
Breaks,3727577,11,Punga Cove
Breaks,3727578,30,St. Omer Barge Ramp
Breaks,3727579,12,Oyster Bay
Breaks,3727591,11,Punga Cove
Breaks,3727599,17,Kaiuma Bay
Breaks,3727621,17,Kaiuma Bay
Breaks,3727643,12,Oyster Bay
Breaks,3727648,12,Oyster Bay
Breaks,3727654,17,Kaiuma Bay
Breaks,3727657,12,Oyster Bay
Breaks,3727662,18,Moetapu Bay Jetty
Breaks,3727673,12,Oyster Bay
Breaks,3727674,17,Kaiuma Bay
Breaks,3727676,17,Kaiuma Bay
Breaks,3727677,17,Kaiuma Bay
Breaks,3727678,17,Kaiuma Bay
Breaks,3727680,17,Kaiuma Bay
Breaks,3727683,17,Kaiuma Bay
Breaks,3727691,12,Oyster Bay
Breaks,3727705,12,Oyster Bay
Breaks,3727715,17,Kaiuma Bay
Breaks,3727723,12,Oyster Bay
Breaks,3727724,13,Hakana Bay
Breaks,3727748,17,Kaiuma Bay
Breaks,3727751,12,Oyster Bay
Breaks,3727790,11,Punga Cove
Breaks,3727807,17,Kaiuma Bay
Breaks,3727842,17,Kaiuma Bay
Breaks,3727846,11,Punga Cove
Breaks,3727851,13,Hakana Bay
Breaks,3727852,13,Hakana Bay
Breaks,3727853,12,Oyster Bay
Breaks,3727858,12,Oyster Bay
Breaks,3727891,11,Punga Cove
Breaks,3727896,11,Punga Cove
Breaks,3727901,40,Titirangi Bay
Breaks,3727902,40,Titirangi Bay
Breaks,3727904,40,Titirangi Bay
Breaks,3727905,40,Titirangi Bay
Breaks,3727907,12,Oyster Bay
Breaks,3727908,40,Titirangi Bay
Breaks,3727914,12,Oyster Bay
Breaks,3727915,12,Oyster Bay
Breaks,3727916,6,Anakiwa
Breaks,3727920,7,Grove Point/Arm Jetty
Breaks,3727922,7,Grove Point/Arm Jetty
Breaks,3727923,7,Grove Point/Arm Jetty
Breaks,3727924,7,Grove Point/Arm Jetty
Breaks,3727925,7,Grove Point/Arm Jetty
Breaks,3727928,7,Grove Point/Arm Jetty
Breaks,3727929,7,Grove Point/Arm Jetty
Breaks,3727930,7,Grove Point/Arm Jetty
Breaks,3727932,12,Oyster Bay
Breaks,3727933,7,Grove Point/Arm Jetty
Breaks,3727934,7,Grove Point/Arm Jetty
Breaks,3727935,12,Oyster Bay
Breaks,3727938,7,Grove Point/Arm Jetty
Breaks,3727945,11,Punga Cove
Breaks,3727949,12,Oyster Bay
Breaks,3727950,12,Oyster Bay
Breaks,3727957,12,Oyster Bay
Breaks,3727996,32,Duncan Bay
Breaks,3728001,11,Punga Cove
Breaks,3728002,12,Oyster Bay
Breaks,3728016,14,Elaine Bay
Breaks,3728028,11,Punga Cove
Breaks,3728051,12,Oyster Bay
Breaks,3728059,12,Oyster Bay
Breaks,3728065,27,Sandy Bay
Breaks,3728067,24,Tara Bay
Breaks,3728115,11,Punga Cove
Breaks,3728117,12,Oyster Bay
Breaks,3728118,12,Oyster Bay
Breaks,3728119,12,Oyster Bay
Breaks,3728120,12,Oyster Bay
Breaks,3728121,12,Oyster Bay
Breaks,3728122,12,Oyster Bay
Breaks,3728140,19,Double Bay Boat Ramp
Breaks,3728147,13,Hakana Bay
