"property_id","category_desc","area_ha"
5968,"Beef and Sheep",0.041
5969,"Beef and Sheep",0.08
5970,"Beef and Sheep",0.081
5971,"Beef and Sheep",0.101
5972,"Beef and Sheep",0.237
5973,"Beef and Sheep",0.19
5976,"Beef and Sheep",0.098
5977,"Beef and Sheep",1.582
5977,"Cropping",0.022
5978,"Beef and Sheep",0.1
5979,"Beef and Sheep",0.127
5979,"Cropping",0.011
5980,"Beef and Sheep",0.549
5980,"Orchard",0
5981,"Beef and Sheep",0.139
5982,"Beef and Sheep",0.108
5983,"Beef and Sheep",0.096
5984,"Beef and Sheep",0.094
5985,"Beef and Sheep",0.094
5985,"Cropping",0
5986,"Beef and Sheep",0.028
5986,"Cropping",0.071
5987,"Cropping",0.098
5988,"Cropping",0.096
5989,"Beef and Sheep",0.011
5989,"Cropping",1.454
5990,"Beef and Sheep",2.02
5990,"Orchard",21.59
5991,"Orchard",10.347
5993,"Beef and Sheep",0.071
5993,"Orchard",47.233
5995,"Orchard",26.204
5996,"Orchard",4.147
5997,"Orchard",0.121
5998,"Beef and Sheep",0.114
5998,"Cropping",0.714
5998,"Forestry",9.728
5998,"Orchard",0.989
5998,"Sheep",5.577
5999,"Beef and Sheep",0.029
5999,"Orchard",21.869
6000,"Orchard",12.812
6002,"Orchard",10.118
6003,"Beef and Sheep",0.024
6003,"Orchard",7.971
6004,"Forestry",67.697
6005,"Beef and Sheep",2.026
6005,"Orchard",0.002
6006,"Beef and Sheep",3.886
6006,"Orchard",0.161
6007,"Beef and Sheep",0.034
6007,"Cropping",45.034
6007,"Orchard",0.114
6008,"Beef and Sheep",0.389
6009,"Beef and Sheep",0.293
6010,"Cropping",0.107
6010,"Orchard",9.08
6011,"Cropping",1.471
6011,"Orchard",0.671
6012,"Cropping",1.091
6013,"Cropping",0.864
6013,"Orchard",0.003
6014,"Beef and Sheep",0.491
6014,"Cropping",0.116
6014,"Orchard",0.227
6015,"Beef and Sheep",0.577
6015,"Orchard",0.249
6016,"Beef and Sheep",0.572
6016,"Orchard",0.261
6017,"Beef and Sheep",2.169
6018,"Beef and Sheep",30.589
6018,"Cropping",10.637
6018,"Dairy",4.115
6018,"Orchard",0.954
6018,"Sheep",5.277
6019,"Beef and Sheep",0.375
6020,"Beef and Sheep",0.25
6021,"Beef and Sheep",1.891
6021,"Dairy",0.002
6022,"Beef and Sheep",1.113
6023,"Beef and Sheep",1.177
6023,"Dairy",0.168
6023,"Orchard",8.361
6025,"Beef and Sheep",0.403
6025,"Cropping",0.438
6028,"Beef and Sheep",21.598
6028,"Cropping",5.321
6028,"Orchard",13.98
6028,"Sheep",12.36
6029,"Sheep",1.069
6030,"Cropping",0.415
6030,"Orchard",3.373
6031,"Beef and Sheep",0.678
6032,"Orchard",0.013
6033,"Orchard",0.784
6034,"Orchard",0.001
6040,"Orchard",0.036
6352,"Beef and Sheep",2.448
6352,"Forestry",0.537
6353,"Beef and Sheep",41.904
6353,"Forestry",3.339
6353,"Sheep",28.91
6354,"Beef and Sheep",19.614
6354,"Forestry",6.636
6354,"Sheep",17.571
6355,"Beef and Sheep",19.852
6356,"Beef and Sheep",0.014
6356,"Dairy",55.335
6356,"Forestry",6.156
6357,"Dairy",124.671
6357,"Forestry",34.239
6358,"Dairy",0.614
6359,"Dairy",0.009
6359,"Forestry",45.022
6360,"Beef and Sheep",0.013
6360,"Dairy",0.293
6361,"Beef and Sheep",8.025
6361,"Forestry",0.59
6362,"Beef and Sheep",2.993
6363,"Beef and Sheep",14.512
6364,"Beef and Sheep",1.964
6364,"Dairy",0.139
6364,"Forestry",53.74
6365,"Beef and Sheep",0.086
6365,"Dairy",162.272
6365,"Forestry",71.186
6366,"Beef and Sheep",33.567
6366,"Forestry",16.491
6367,"Beef and Sheep",0.264
6367,"Forestry",27.313
6368,"Beef and Sheep",0.206
6368,"Dairy",0
6369,"Dairy",0.111
6370,"Beef and Sheep",0.018
6370,"Dairy",0.032
6370,"Forestry",53.796
6371,"Dairy",51.366
6371,"Forestry",53.459
6371,"Sheep",0.013
6372,"Beef and Sheep",0.95
6372,"Forestry",8.064
6372,"Sheep",0.395
6373,"Forestry",21.574
6373,"Sheep",14.58
6374,"Forestry",28.246
6375,"Forestry",9.617
6376,"Forestry",247.711
6378,"Beef and Sheep",72.613
6378,"Forestry",72.56
6378,"Sheep",8.929
6379,"Beef and Sheep",0.42
6379,"Dairy",2.297
6380,"Beef and Sheep",0.041
6380,"Forestry",0.063
6383,"Beef and Sheep",1.026
6383,"Dairy",0.042
6383,"Forestry",5.457
6383,"Sheep",0.059
6384,"Beef and Sheep",0.162
6384,"Dairy",0.076
6385,"Dairy",0.375
6385,"Forestry",0.117
6385,"Sheep",0.827
6386,"Beef and Sheep",0.399
6386,"Dairy",0.005
6387,"Beef and Sheep",4.234
6387,"Dairy",0.106
6388,"Beef and Sheep",0.1
6389,"Beef and Sheep",0.048
6389,"Forestry",58.756
6389,"Sheep",0.107
6390,"Beef and Sheep",0.472
6390,"Dairy",0
6390,"Forestry",0.002
6391,"Beef and Sheep",0.365
6392,"Beef and Sheep",0.001
6392,"Dairy",0.047
6393,"Beef and Sheep",0.011
6393,"Dairy",0.078
6394,"Beef and Sheep",0.251
6394,"Dairy",48.888
6395,"Dairy",0.401
6396,"Beef and Sheep",0
6396,"Dairy",0.02
6397,"Beef and Sheep",0.327
6398,"Beef and Sheep",4.813
6398,"Dairy",0.005
6399,"Beef and Sheep",0.367
6400,"Beef and Sheep",0.244
6400,"Dairy",0.002
6401,"Beef and Sheep",1.069
6401,"Dairy",0.217
6402,"Dairy",0.036
6403,"Dairy",0.735
6404,"Beef and Sheep",0.79
6405,"Beef and Sheep",1.466
6405,"Dairy",0.029
6405,"Forestry",0.22
6406,"Dairy",0.105
6406,"Sheep",0.009
6407,"Beef and Sheep",0.168
6407,"Dairy",0.035
6407,"Sheep",0
6411,"Beef and Sheep",0.261
6412,"Beef and Sheep",0.132
6416,"Beef and Sheep",0.014
6421,"Dairy",0.011
6422,"Dairy",0.007
6423,"Dairy",0.002
6424,"Dairy",0.054
6427,"Dairy",0.028
6431,"Dairy",0
6432,"Dairy",0.12
6433,"Dairy",0.1
6434,"Dairy",0.025
6435,"Dairy",0.029
6437,"Beef and Sheep",0
6440,"Beef and Sheep",0.052
6442,"Beef and Sheep",0.003
6443,"Beef and Sheep",0.136
6444,"Dairy",0.089
6445,"Beef and Sheep",30.825
6445,"Dairy",0.046
6445,"Forestry",5.339
6445,"Sheep",28.185
6446,"Beef and Sheep",0.478
6446,"Dairy",256.208
6446,"Forestry",39.646
6446,"Sheep",0.58
6447,"Dairy",0.128
6447,"Sheep",0.924
6448,"Beef and Sheep",0.248
6448,"Dairy",150.255
6448,"Forestry",2.941
6449,"Forestry",50.065
6449,"Sheep",0.036
6450,"Dairy",1.536
6450,"Forestry",135.345
6450,"Sheep",0.028
6451,"Beef and Sheep",0.163
6451,"Forestry",0.398
6451,"Sheep",0.039
6452,"Sheep",0.084
6453,"Sheep",0.076
6454,"Sheep",0.083
6455,"Sheep",0.141
6456,"Sheep",0.112
6457,"Sheep",0.093
6458,"Sheep",0.121
6459,"Sheep",0.127
6460,"Sheep",0.113
6461,"Sheep",0.117
6462,"Sheep",0.113
6463,"Sheep",0.088
6464,"Sheep",0.115
6465,"Sheep",0.142
6466,"Forestry",1.915
6466,"Sheep",0.022
6467,"Sheep",0.089
6468,"Sheep",0.093
6469,"Forestry",1.282
6470,"Forestry",1.006
6471,"Forestry",23.689
6472,"Forestry",16.255
6473,"Beef and Sheep",78.862
6473,"Dairy",77.31
6473,"Forestry",149.489
6473,"Sheep",0.871
6474,"Beef and Sheep",16.976
6475,"Beef and Sheep",0.213
6475,"Forestry",0.979
6476,"Beef and Sheep",2.08
6477,"Beef and Sheep",0.011
6478,"Beef and Sheep",0.164
6479,"Beef and Sheep",0.1
6479,"Dairy",60.193
6479,"Forestry",1.024
6479,"Sheep",0.334
6480,"Dairy",0.289
6481,"Beef and Sheep",0.058
6482,"Beef and Sheep",0.804
6482,"Dairy",0.022
6482,"Forestry",0.801
6482,"Sheep",0.043
6484,"Sheep",0.184
6485,"Beef and Sheep",0.188
6485,"Forestry",0.544
6486,"Beef and Sheep",0.153
6487,"Beef and Sheep",3.595
6488,"Forestry",0.689
6489,"Beef and Sheep",0.97
6489,"Forestry",0.752
6490,"Beef and Sheep",3.566
6490,"Forestry",0.713
6491,"Beef and Sheep",0.35
6492,"Beef and Sheep",2.117
6493,"Forestry",0.02
6493,"Sheep",0.043
6494,"Beef and Sheep",3.409
6494,"Forestry",6.239
6494,"Sheep",4.941
6495,"Beef and Sheep",0.743
6495,"Forestry",3.995
6495,"Sheep",4.023
6496,"Forestry",179.374
6497,"Beef and Sheep",0.21
6498,"Forestry",0.361
6499,"Forestry",0.028
6501,"Forestry",0.159
6503,"Forestry",2.267
6517,"Sheep",0.156
6518,"Sheep",0.406
6519,"Sheep",0.213
6520,"Sheep",0.023
6521,"Sheep",0
6531,"Forestry",9.535
6534,"Forestry",0.068
6536,"Forestry",0.02
6537,"Beef and Sheep",0.708
6537,"Forestry",24.019
6538,"Beef and Sheep",0.063
6539,"Beef and Sheep",0.433
6540,"Beef and Sheep",0.18
6553,"Forestry",0.29
6554,"Forestry",2.467
6586,"Sheep",0.433
6587,"Sheep",0.433
6589,"Sheep",0.433
6590,"Sheep",0.433
6592,"Sheep",0.433
6597,"Sheep",0.125
6606,"Sheep",0.645
6628,"Forestry",0.377
6628,"Sheep",0.018
6629,"Sheep",0.531
6632,"Forestry",2.126
6632,"Sheep",412.491
6633,"Sheep",20.866
6635,"Forestry",73.935
6635,"Sheep",83.711
6738,"Beef and Sheep",0.559
6763,"Sheep",0.03
6766,"Sheep",0.013
6768,"Sheep",0.004
6769,"Sheep",0.127
6776,"Sheep",0.001
6777,"Sheep",0.033
6778,"Sheep",0.027
6779,"Sheep",0.017
6780,"Sheep",0.072
6783,"Sheep",0.054
6785,"Sheep",0.156
6786,"Sheep",0.003
6788,"Sheep",0.034
6789,"Sheep",0.04
6790,"Sheep",0.006
6791,"Sheep",0.055
6792,"Sheep",0.086
6794,"Sheep",0.032
6805,"Forestry",0.011
6806,"Forestry",0.059
6807,"Forestry",0.04
6927,"Beef and Sheep",3.185
6928,"Beef and Sheep",2.803
6929,"Beef and Sheep",21.298
6929,"Forestry",4.053
6929,"Sheep",9.953
6930,"Beef and Sheep",0.027
6930,"Forestry",4.902
6930,"Sheep",5.093
6931,"Beef and Sheep",0.075
6931,"Forestry",5.101
6931,"Sheep",0.465
8151,"Beef and Sheep",0.292
8161,"Sheep",0.006
8162,"Sheep",0.006
8163,"Sheep",0.001
8164,"Sheep",0.001
8165,"Sheep",0
8167,"Sheep",0.003
8168,"Sheep",0.003
8169,"Beef and Sheep",0.064
8172,"Beef and Sheep",0.171
8173,"Forestry",71.037
8173,"Sheep",0.156
8174,"Sheep",0.242
8175,"Sheep",0.513
8184,"Beef and Sheep",3.593
8184,"Forestry",2.465
8184,"Sheep",3.21
8185,"Sheep",1.611
8197,"Dairy",3.635
8198,"Beef and Sheep",0.022
8198,"Forestry",15.391
8198,"Sheep",0.045
8213,"Beef and Sheep",0.885
8213,"Forestry",1.784
8215,"Beef and Sheep",0.016
8215,"Forestry",3.787
8215,"Sheep",2.252
8216,"Sheep",0.521
8220,"Beef and Sheep",0.862
8223,"Beef and Sheep",0.073
8223,"Dairy",0.008
8223,"Forestry",8.175
8223,"Sheep",0.166
8240,"Beef and Sheep",4.538
8240,"Cropping",4.813
8240,"Forestry",0.401
8249,"Beef and Sheep",0.127
8251,"Beef and Sheep",0.113
8254,"Sheep",1.432
8259,"Forestry",19.951
8262,"Orchard",9.612
8264,"Dairy",0.461
8272,"Sheep",0.006
8288,"Beef and Sheep",0.165
8288,"Forestry",6.492
8290,"Sheep",0.292
8296,"Forestry",74.501
8296,"Sheep",41.472
8297,"Sheep",0.5
8304,"Cropping",0.202
8305,"Cropping",3.998
8306,"Forestry",4.547
8308,"Forestry",0.049
8308,"Sheep",0.166
8309,"Sheep",0.206
8310,"Sheep",0.245
8314,"Forestry",33.193
8315,"Forestry",0.007
8325,"Beef and Sheep",0
8325,"Forestry",29.687
8330,"Forestry",0.41
8331,"Sheep",0.037
8332,"Sheep",1.02
8333,"Beef and Sheep",0.23
8334,"Beef and Sheep",0.291
8340,"Sheep",1.818
8341,"Forestry",0.088
8341,"Sheep",0.411
8344,"Sheep",0.051
8345,"Beef and Sheep",0.224
8345,"Sheep",0.234
8359,"Forestry",0.315
8370,"Beef and Sheep",3.759
8370,"Dairy",0.002
8370,"Forestry",0.075
8371,"Forestry",0.01
8378,"Beef and Sheep",2.679
8378,"Dairy",0.087
8380,"Beef and Sheep",0.211
8386,"Sheep",0.335
8387,"Sheep",0.033
8397,"Beef and Sheep",4.216
8397,"Forestry",5.46
8397,"Sheep",8.735
8398,"Dairy",0.244
8398,"Forestry",0.04
8400,"Beef and Sheep",0.216
8401,"Sheep",0.036
8402,"Beef and Sheep",2.172
8404,"Beef and Sheep",0.526
8407,"Sheep",0.029
8408,"Beef and Sheep",0.004
8408,"Forestry",0.961
8411,"Beef and Sheep",0.688
8413,"Orchard",0.141
8423,"Beef and Sheep",0.444
8432,"Forestry",0.04
8435,"Beef and Sheep",1.049
8435,"Forestry",0.551
8440,"Beef and Sheep",0.805
8442,"Beef and Sheep",1.533
8442,"Dairy",0.079
8445,"Forestry",0.007
8447,"Forestry",0.107
8447,"Sheep",0.081
8448,"Cropping",3.997
8448,"Orchard",0.001
8454,"Sheep",0.642
8463,"Forestry",0.156
8475,"Forestry",0.468
8475,"Sheep",2.471
8478,"Beef and Sheep",14.624
8481,"Beef and Sheep",3.833
8481,"Forestry",2.261
8481,"Sheep",1.9
8486,"Beef and Sheep",0.999
8493,"Beef and Sheep",0.743
8496,"Beef and Sheep",0.284
8496,"Sheep",0.145
8497,"Beef and Sheep",0.3
8498,"Beef and Sheep",0.257
8499,"Beef and Sheep",0.295
8500,"Beef and Sheep",0.346
8501,"Beef and Sheep",0.333
8502,"Beef and Sheep",0.344
8503,"Beef and Sheep",0.331
8505,"Orchard",8.546
8520,"Sheep",0.218
8521,"Sheep",0.014
8525,"Beef and Sheep",5.505
8525,"Forestry",1.316
8525,"Sheep",6.004
8528,"Sheep",0.298
8530,"Forestry",0.028
8537,"Sheep",8.133
8538,"Beef and Sheep",0.779
8538,"Orchard",7.45
8539,"Beef and Sheep",6.37
8539,"Orchard",0.309
8539,"Sheep",1.37
8553,"Beef and Sheep",0.114
8558,"Beef and Sheep",0.096
8562,"Forestry",0.076
8563,"Forestry",0.18
8564,"Forestry",44.118
8564,"Sheep",0.969
8565,"Forestry",3.974
8565,"Sheep",2.022
8571,"Beef and Sheep",15.785
8571,"Cropping",7.369
8574,"Beef and Sheep",0.601
8586,"Sheep",0.023
8587,"Dairy",0.007
8590,"Forestry",0.166
8592,"Beef and Sheep",8.259
8592,"Forestry",13.627
8593,"Sheep",0.319
8607,"Forestry",0.115
8609,"Beef and Sheep",4.202
8609,"Dairy",0.021
8609,"Forestry",0.002
8609,"Sheep",0.342
8610,"Beef and Sheep",1.891
8610,"Forestry",0.014
8612,"Beef and Sheep",2.15
8613,"Cropping",1.043
8613,"Orchard",6.927
8614,"Beef and Sheep",0
8614,"Orchard",12.23
8615,"Beef and Sheep",2.551
8615,"Forestry",0.045
8616,"Sheep",0.026
8623,"Forestry",1.545
8627,"Sheep",0.043
8628,"Beef and Sheep",1.315
8630,"Beef and Sheep",0.134
8633,"Orchard",8.033
8634,"Sheep",0
8635,"Beef and Sheep",2.34
8635,"Forestry",0.065
8640,"Forestry",17.969
8641,"Sheep",0.101
8644,"Forestry",0.04
8645,"Sheep",0.041
8646,"Sheep",0.141
8647,"Beef and Sheep",0.056
8647,"Cropping",0.247
8647,"Orchard",6.317
8647,"Sheep",0.025
8648,"Beef and Sheep",6.075
8648,"Orchard",0.348
8648,"Sheep",0.755
8652,"Forestry",0.267
8653,"Forestry",0.071
8655,"Beef and Sheep",4.75
8655,"Forestry",0.4
8655,"Sheep",0.075
8657,"Beef and Sheep",6.019
8657,"Forestry",0.529
8657,"Sheep",3.451
8662,"Sheep",0.007
8663,"Cropping",1.262
8663,"Orchard",0.008
8666,"Sheep",0.051
8669,"Cropping",1.313
8669,"Orchard",2.684
8670,"Forestry",0.378
8671,"Forestry",0.429
8672,"Forestry",0.333
8673,"Beef and Sheep",1.243
8673,"Sheep",2.518
8676,"Forestry",0.118
8677,"Forestry",0.116
8678,"Beef and Sheep",1.341
8678,"Forestry",16.712
8678,"Sheep",3.066
8680,"Beef and Sheep",0.211
8680,"Forestry",0.468
8680,"Sheep",2.866
8683,"Forestry",39.173
8683,"Sheep",1.079
8686,"Sheep",0.024
8687,"Sheep",0.001
8690,"Beef and Sheep",0.994
8690,"Dairy",0.072
8691,"Beef and Sheep",0.019
8691,"Dairy",0.002
8724,"Forestry",0.001
8725,"Beef and Sheep",0.966
8725,"Forestry",10.232
8725,"Sheep",2.557
8727,"Beef and Sheep",0.225
8730,"Beef and Sheep",0.25
8737,"Forestry",0.924
8737,"Sheep",31.647
8741,"Beef and Sheep",0.613
8741,"Forestry",0
8743,"Forestry",1.524
8743,"Sheep",0.093
8746,"Beef and Sheep",0.167
8763,"Sheep",0.162
8766,"Cropping",3.873
8766,"Orchard",0.125
8767,"Orchard",0.739
8768,"Forestry",23.722
8768,"Sheep",0.952
8772,"Forestry",0.081
8772,"Sheep",0.095
8774,"Beef and Sheep",1.231
8774,"Dairy",0.334
8775,"Beef and Sheep",1.432
8775,"Dairy",0.026
8775,"Forestry",15.516
8775,"Sheep",0.888
8781,"Forestry",1.722
8781,"Sheep",0.171
8782,"Beef and Sheep",1.734
8783,"Beef and Sheep",0.76
8792,"Sheep",0.041
8802,"Cropping",2.027
8802,"Forestry",8.509
8802,"Orchard",0.122
8802,"Sheep",0.487
8806,"Sheep",0.155
8810,"Beef and Sheep",2.997
8810,"Dairy",0.078
8811,"Beef and Sheep",0.49
8819,"Beef and Sheep",0.031
8819,"Sheep",0.492
8820,"Beef and Sheep",0.09
8820,"Forestry",62.607
8820,"Sheep",0.005
8821,"Forestry",0.59
8821,"Sheep",5.171
8822,"Sheep",0.255
8823,"Sheep",0.982
8825,"Beef and Sheep",5.305
8825,"Forestry",2.305
8835,"Forestry",3.283
8835,"Sheep",0.07
8837,"Beef and Sheep",0.404
8839,"Forestry",0.03
8845,"Forestry",0.021
8846,"Forestry",0.074
8853,"Sheep",0.108
8854,"Forestry",1.921
8857,"Beef and Sheep",3.141
8857,"Forestry",0.16
8857,"Sheep",1.073
8860,"Sheep",2.674
8863,"Beef and Sheep",0.098
8864,"Beef and Sheep",0.097
8864,"Dairy",0.055
8881,"Beef and Sheep",0.12
8881,"Dairy",0.768
8882,"Sheep",0.264
8883,"Beef and Sheep",1.074
8883,"Forestry",0.128
8889,"Beef and Sheep",0.02
8889,"Orchard",80.853
8890,"Dairy",1.58
8890,"Forestry",107.864
8891,"Beef and Sheep",0.022
8891,"Forestry",0.069
8891,"Sheep",0.056
8893,"Forestry",0.164
8896,"Beef and Sheep",1.43
8898,"Sheep",38.633
8901,"Beef and Sheep",2.028
8911,"Sheep",2.999
8913,"Beef and Sheep",1.009
8914,"Beef and Sheep",9.906
8914,"Forestry",0.412
8920,"Forestry",3.769
8920,"Sheep",0.147
8925,"Beef and Sheep",1.656
8925,"Forestry",0.828
8939,"Forestry",12.53
8939,"Sheep",0.31
8946,"Beef and Sheep",0.459
8948,"Beef and Sheep",0.414
8948,"Forestry",1.629
8948,"Sheep",0.006
8952,"Forestry",61.202
8954,"Forestry",3.178
8954,"Sheep",0.024
8956,"Forestry",4.405
8957,"Beef and Sheep",0.219
8957,"Forestry",3.291
8957,"Sheep",1.469
8961,"Forestry",0.021
8961,"Sheep",0.127
8966,"Beef and Sheep",1.015
8966,"Forestry",0.026
8970,"Beef and Sheep",1.707
8970,"Forestry",0.129
8973,"Forestry",1.01
8973,"Sheep",0.929
8976,"Beef and Sheep",0.408
8978,"Sheep",0.002
8982,"Forestry",2.618
8983,"Beef and Sheep",1.94
8983,"Orchard",179.75
8983,"Sheep",8.528
8984,"Beef and Sheep",1.405
8990,"Beef and Sheep",0.391
8994,"Beef and Sheep",0.405
9001,"Beef and Sheep",0.914
9001,"Forestry",0.242
9008,"Forestry",13.465
9008,"Sheep",0.409
9016,"Beef and Sheep",0.264
9016,"Cropping",0
9028,"Beef and Sheep",0.04
9034,"Beef and Sheep",2.746
9034,"Forestry",0.128
9035,"Beef and Sheep",0.719
9039,"Sheep",0.044
9040,"Sheep",0.051
9045,"Sheep",0
9058,"Beef and Sheep",0.344
9059,"Orchard",7.998
9064,"Beef and Sheep",3.594
9065,"Beef and Sheep",1.961
9065,"Sheep",1.021
9072,"Beef and Sheep",0.065
9074,"Beef and Sheep",4.065
9074,"Forestry",0.375
9075,"Beef and Sheep",0.152
9083,"Beef and Sheep",0.231
9089,"Beef and Sheep",0.365
9089,"Forestry",5.24
9089,"Sheep",2.397
9090,"Beef and Sheep",4.082
9095,"Sheep",0.003
9096,"Beef and Sheep",2.215
9096,"Forestry",2.572
9096,"Sheep",0.146
9106,"Beef and Sheep",0.846
9106,"Dairy",1.296
9106,"Forestry",68.558
9109,"Forestry",0.058
9110,"Forestry",18.54
9111,"Forestry",47.252
9112,"Forestry",45.625
9113,"Sheep",0.002
9114,"Beef and Sheep",8.525
9114,"Forestry",0.496
9114,"Sheep",0.036
9115,"Beef and Sheep",13.527
9115,"Dairy",0.151
9115,"Forestry",0.261
9125,"Sheep",0.468
9127,"Forestry",0.593
9133,"Dairy",0.608
9133,"Forestry",15.997
9133,"Sheep",0.106
9136,"Beef and Sheep",0.107
9138,"Beef and Sheep",0.037
9138,"Forestry",70.768
9138,"Sheep",0.803
9144,"Beef and Sheep",6.375
9144,"Forestry",5.167
9147,"Forestry",1.198
9147,"Sheep",1.465
9149,"Beef and Sheep",10.199
9149,"Forestry",17.027
9152,"Sheep",0.016
9154,"Sheep",0
9155,"Beef and Sheep",5.656
9155,"Forestry",0.304
9156,"Sheep",0.082
9157,"Sheep",0.038
9163,"Beef and Sheep",9.824
9163,"Forestry",0.642
9163,"Sheep",0.993
9166,"Beef and Sheep",0.348
9166,"Forestry",17.97
9166,"Sheep",0.021
9167,"Beef and Sheep",0.035
9167,"Forestry",33.762
9168,"Beef and Sheep",0.09
9168,"Forestry",46.872
9169,"Forestry",60.628
9169,"Sheep",0.027
9170,"Forestry",46.276
9175,"Beef and Sheep",4.208
9175,"Forestry",0.062
9176,"Beef and Sheep",0.834
9176,"Forestry",9.857
9176,"Sheep",0.088
9177,"Forestry",21.578
9182,"Sheep",0.302
9184,"Beef and Sheep",0.275
9184,"Forestry",20.126
9184,"Sheep",0.203
9186,"Beef and Sheep",3.981
9187,"Beef and Sheep",1.237
9188,"Beef and Sheep",1.407
9188,"Forestry",1.261
9189,"Beef and Sheep",3.093
9189,"Forestry",1.428
9193,"Beef and Sheep",0.97
9193,"Forestry",26.144
9195,"Forestry",0
9195,"Sheep",0.091
9197,"Beef and Sheep",1.103
9197,"Orchard",0
9199,"Dairy",0.648
9203,"Sheep",0.012
9204,"Beef and Sheep",1.941
9204,"Cropping",0.006
9205,"Beef and Sheep",0.857
9205,"Dairy",0.015
9205,"Forestry",0.064
9205,"Sheep",0.001
9207,"Cropping",0.743
9207,"Orchard",3.255
9208,"Beef and Sheep",5.482
9208,"Dairy",0.058
9214,"Orchard",17.118
9215,"Sheep",4.963
9219,"Forestry",1.064
9223,"Beef and Sheep",0.956
9223,"Forestry",20.505
9223,"Sheep",0.289
9224,"Beef and Sheep",0.57
9224,"Forestry",10.829
9224,"Sheep",0.093
9226,"Beef and Sheep",0.279
9228,"Sheep",1.938
9234,"Beef and Sheep",0.608
9237,"Sheep",0.039
9239,"Orchard",142.026
9240,"Orchard",0.046
9243,"Beef and Sheep",5.71
9243,"Forestry",0.063
9244,"Beef and Sheep",16.395
9244,"Cropping",0.071
9244,"Forestry",0.002
9254,"Sheep",0.004
9255,"Sheep",0.007
9256,"Sheep",0.016
9257,"Forestry",0.573
9265,"Orchard",0.006
9280,"Orchard",0.87
9281,"Dairy",0.289
9287,"Beef and Sheep",0.616
9297,"Forestry",0.13
9297,"Sheep",0.753
9298,"Sheep",0.005
9300,"Orchard",0.013
9303,"Forestry",0.277
9306,"Forestry",32.315
9306,"Sheep",0.315
9314,"Forestry",0.043
9317,"Sheep",0.003
9318,"Forestry",1.422
9319,"Beef and Sheep",0.134
9323,"Orchard",8.538
9335,"Forestry",0.098
9335,"Sheep",0.245
9336,"Sheep",0.134
9345,"Forestry",0.038
9345,"Sheep",0.696
9346,"Sheep",0.055
9350,"Forestry",0.722
9352,"Forestry",3.525
9352,"Sheep",0.023
9353,"Forestry",0.316
9362,"Forestry",119.612
9370,"Forestry",36.929
9377,"Forestry",28.276
9377,"Sheep",0.791
9378,"Beef and Sheep",22.078
9378,"Forestry",113.181
9378,"Sheep",27.292
9379,"Beef and Sheep",1.134
9379,"Forestry",0.326
9379,"Sheep",2.207
9395,"Sheep",0.218
9401,"Beef and Sheep",0.099
9401,"Dairy",0
9409,"Sheep",0.057
9410,"Forestry",0.174
9413,"Beef and Sheep",6.148
9413,"Dairy",0.11
9413,"Sheep",0.291
9415,"Sheep",0.468
9418,"Forestry",0.867
9434,"Forestry",0.251
9437,"Forestry",1.821
9437,"Sheep",0.69
9439,"Forestry",4.795
9471,"Sheep",0.157
9476,"Sheep",0.012
9478,"Beef and Sheep",9.387
9478,"Forestry",5.794
9478,"Sheep",2.313
9479,"Beef and Sheep",1.003
9479,"Dairy",0.139
9480,"Beef and Sheep",1.784
9480,"Dairy",2.531
9480,"Forestry",52.862
9480,"Sheep",0.01
9490,"Orchard",0.002
9491,"Orchard",0.013
9492,"Orchard",0.035
9500,"Beef and Sheep",18.426
9500,"Forestry",0.003
9500,"Sheep",0.442
9503,"Beef and Sheep",0.821
9503,"Forestry",1.301
9504,"Beef and Sheep",0.355
9504,"Cropping",2.786
9504,"Orchard",0.71
9526,"Beef and Sheep",0.465
9530,"Beef and Sheep",0.689
9530,"Dairy",0.021
9531,"Forestry",26.056
9579,"Beef and Sheep",4.214
9579,"Dairy",0.003
9579,"Forestry",14.368
9580,"Sheep",0.019
9591,"Beef and Sheep",0.016
9591,"Cropping",1.822
9591,"Orchard",2.16
9592,"Beef and Sheep",0.678
9592,"Cropping",0.802
9592,"Orchard",2.518
9595,"Beef and Sheep",0.778
9595,"Forestry",20.359
9598,"Beef and Sheep",0.778
9598,"Forestry",0.259
9604,"Beef and Sheep",0.1
9604,"Forestry",23.574
9605,"Forestry",26.367
9618,"Sheep",0.011
9619,"Sheep",0.014
9624,"Beef and Sheep",0
9624,"Forestry",26.047
9627,"Beef and Sheep",1.134
9627,"Forestry",0.196
9627,"Sheep",4.029
9640,"Beef and Sheep",1.097
9640,"Forestry",178.257
9640,"Sheep",1.526
9644,"Sheep",0.85
9692,"Sheep",0.33
9715,"Sheep",4.538
9716,"Forestry",0.432
9718,"Forestry",41.17
9719,"Forestry",6.298
9720,"Forestry",26.301
9721,"Forestry",73.49
9721,"Orchard",0.163
9722,"Beef and Sheep",0.013
9722,"Forestry",89.083
9724,"Beef and Sheep",14.29
9724,"Forestry",0.318
9724,"Sheep",7.2
9764,"Forestry",14.047
9768,"Beef and Sheep",0.164
9769,"Beef and Sheep",0.989
9770,"Dairy",0.055
9770,"Forestry",0.242
9770,"Orchard",0.314
9771,"Dairy",0.006
9771,"Forestry",0.235
9797,"Forestry",0.544
9797,"Sheep",1.33
9798,"Forestry",0.001
9798,"Sheep",1.225
9799,"Sheep",1.319
