"edge_id","trip_group_id","produce","flow_value"
930,20,"Fruit",274126
930,21,"Fruit",548093
930,22,"Fruit",136983
930,23,"Veges",2592986
930,24,"Veges",2506575
930,25,"Veges",2506575
930,26,"Veges",1037260
931,2,"Beef",66727
931,3,"Beef",66727
931,4,"Beef",200014
931,8,"Sheepmeat",221793
931,9,"Sheepmeat",206104
931,10,"Sheepmeat",206104
931,11,"Forestry",3619
931,12,"Forestry",3619
931,13,"Forestry",350
931,14,"Forestry",350
931,15,"Forestry",7295
931,16,"Forestry",103186
931,17,"Fruit",1009247
931,18,"Fruit",1009247
931,19,"Fruit",2217640
931,20,"Fruit",130208
931,21,"Fruit",260341
931,22,"Fruit",65066
931,23,"Veges",734087
931,24,"Veges",709624
931,25,"Veges",709624
931,26,"Veges",293653
934,2,"Beef",275974
934,3,"Beef",275974
934,4,"Beef",827235
934,5,"Beef",3679
934,6,"Beef",3679
934,7,"Beef",11028
934,8,"Sheepmeat",264995
934,9,"Sheepmeat",264063
934,10,"Sheepmeat",264063
934,11,"Forestry",4047
934,12,"Forestry",4047
934,14,"Forestry",204868
934,15,"Forestry",7187
934,22,"Fruit",57811
935,2,"Beef",22883
935,3,"Beef",22883
935,4,"Beef",68592
935,8,"Sheepmeat",18285
935,9,"Sheepmeat",16991
935,10,"Sheepmeat",16991
935,17,"Fruit",1780181
935,18,"Fruit",1780181
935,19,"Fruit",3911630
935,20,"Fruit",229670
935,21,"Fruit",459207
935,22,"Fruit",4268296
935,23,"Veges",85017
935,24,"Veges",82184
935,25,"Veges",82184
935,26,"Veges",34009
936,2,"Beef",59899
936,3,"Beef",59899
936,4,"Beef",179547
936,8,"Sheepmeat",49033
936,9,"Sheepmeat",45565
936,10,"Sheepmeat",45565
936,23,"Veges",36898
936,24,"Veges",35668
936,25,"Veges",35668
936,26,"Veges",14760
937,2,"Beef",26403
937,3,"Beef",26403
937,4,"Beef",79145
937,8,"Sheepmeat",193093
937,9,"Sheepmeat",179433
937,10,"Sheepmeat",179433
937,11,"Forestry",73633
937,12,"Forestry",73633
937,13,"Forestry",7126
937,14,"Forestry",7126
937,15,"Forestry",148453
937,16,"Forestry",2099720
938,8,"Sheepmeat",36462625
938,11,"Forestry",6118716
938,12,"Forestry",6118716
938,15,"Forestry",12252813
938,17,"Fruit",389188
938,18,"Fruit",3888350
938,19,"Fruit",855171
938,20,"Fruit",416459
938,21,"Fruit",832675
938,23,"Veges",6396295
938,24,"Veges",3683603
938,25,"Veges",62855
938,26,"Veges",26010
939,2,"Beef",10227
939,3,"Beef",10227
939,4,"Beef",30654
939,8,"Sheepmeat",8085
939,9,"Sheepmeat",7513
939,10,"Sheepmeat",7513
939,11,"Forestry",998
939,12,"Forestry",998
939,13,"Forestry",97
939,14,"Forestry",97
939,15,"Forestry",2012
939,16,"Forestry",28465
939,17,"Fruit",279467
939,18,"Fruit",279467
939,19,"Fruit",614080
939,20,"Fruit",36056
939,21,"Fruit",72090
939,22,"Fruit",18017
939,23,"Veges",63009
939,24,"Veges",60909
939,25,"Veges",60909
939,26,"Veges",25205
940,2,"Beef",2343
940,3,"Beef",2343
940,4,"Beef",7023
940,8,"Sheepmeat",1813
940,9,"Sheepmeat",1684
940,10,"Sheepmeat",1684
940,17,"Fruit",512062
940,18,"Fruit",512062
940,19,"Fruit",1125166
940,20,"Fruit",66064
940,21,"Fruit",132089
940,22,"Fruit",33013
940,23,"Veges",255280
940,24,"Veges",246773
940,25,"Veges",246773
940,26,"Veges",102119
941,2,"Beef",1970
941,3,"Beef",1970
941,4,"Beef",5904
941,8,"Sheepmeat",1524
941,9,"Sheepmeat",1416
941,10,"Sheepmeat",1416
941,17,"Fruit",294332
941,18,"Fruit",294332
941,19,"Fruit",646741
941,20,"Fruit",37973
941,21,"Fruit",75924
941,22,"Fruit",18976
941,23,"Veges",244972
941,24,"Veges",236808
941,25,"Veges",236808
941,26,"Veges",97995
942,8,"Sheepmeat",2884
942,9,"Sheepmeat",2680
942,10,"Sheepmeat",2680
943,2,"Beef",277
943,3,"Beef",277
943,4,"Beef",830
943,8,"Sheepmeat",214
943,9,"Sheepmeat",199
943,10,"Sheepmeat",199
943,17,"Fruit",58111
943,18,"Fruit",58111
943,19,"Fruit",127688
943,20,"Fruit",7497
943,21,"Fruit",14990
943,22,"Fruit",3746
944,1,"Dairy",16865
944,14,"Forestry",257423
944,17,"Fruit",2582020
944,18,"Fruit",2582020
944,19,"Fruit",5673530
944,20,"Fruit",73541
944,21,"Fruit",147039
944,23,"Veges",1965996
944,24,"Veges",4775861
944,25,"Veges",4775861
944,26,"Veges",1976326
945,2,"Beef",19769
945,3,"Beef",19769
945,4,"Beef",59256
945,8,"Sheepmeat",16378
945,9,"Sheepmeat",15220
945,10,"Sheepmeat",15220
945,11,"Forestry",110
945,12,"Forestry",110
945,13,"Forestry",11
945,14,"Forestry",257423
945,15,"Forestry",221
945,17,"Fruit",2146041
945,18,"Fruit",2146041
945,19,"Fruit",4715543
945,22,"Fruit",192988
945,24,"Veges",3286852
945,25,"Veges",3286852
945,26,"Veges",1360151
946,2,"Beef",18754
946,3,"Beef",18754
946,4,"Beef",56215
946,8,"Sheepmeat",15593
946,9,"Sheepmeat",14490
946,10,"Sheepmeat",14490
946,11,"Forestry",110
946,12,"Forestry",110
946,13,"Forestry",11
946,14,"Forestry",257423
946,15,"Forestry",221
946,17,"Fruit",1543348
946,18,"Fruit",1543348
946,19,"Fruit",3391233
946,20,"Fruit",455052
946,22,"Fruit",154133
946,23,"Veges",7943961
946,24,"Veges",326853
946,25,"Veges",326853
946,26,"Veges",135257
947,14,"Forestry",257423
948,2,"Beef",607
948,3,"Beef",607
948,4,"Beef",1819
948,8,"Sheepmeat",469
948,9,"Sheepmeat",436
948,10,"Sheepmeat",436
949,2,"Beef",48697
949,3,"Beef",48697
949,4,"Beef",145971
949,8,"Sheepmeat",45502
949,9,"Sheepmeat",42284
949,10,"Sheepmeat",42284
949,11,"Forestry",24645
949,12,"Forestry",24645
949,13,"Forestry",2385
949,14,"Forestry",2385
949,15,"Forestry",49688
949,16,"Forestry",702792
949,17,"Fruit",310676
949,18,"Fruit",310676
949,19,"Fruit",682656
949,20,"Fruit",40082
949,21,"Fruit",80141
949,22,"Fruit",20029
949,23,"Veges",3399
949,24,"Veges",3286
949,25,"Veges",3286
949,26,"Veges",1360
950,2,"Beef",317107
950,3,"Beef",317107
950,4,"Beef",950533
950,8,"Sheepmeat",275599
950,9,"Sheepmeat",256103
950,10,"Sheepmeat",256103
950,11,"Forestry",845
950,12,"Forestry",845
950,13,"Forestry",82
950,14,"Forestry",82
950,15,"Forestry",1703
950,16,"Forestry",24092
950,17,"Fruit",302905
950,18,"Fruit",302905
950,19,"Fruit",665580
950,20,"Fruit",39079
950,21,"Fruit",78136
950,22,"Fruit",19528
950,23,"Veges",330730
950,24,"Veges",319709
950,25,"Veges",319709
950,26,"Veges",132300
951,2,"Beef",44667
951,3,"Beef",44667
951,4,"Beef",133889
951,8,"Sheepmeat",62971
951,9,"Sheepmeat",58517
951,10,"Sheepmeat",58517
951,11,"Forestry",80
951,12,"Forestry",80
951,13,"Forestry",8
951,14,"Forestry",8
951,15,"Forestry",162
951,16,"Forestry",2293
951,17,"Fruit",22097
951,18,"Fruit",22097
951,19,"Fruit",48554
951,20,"Fruit",2851
951,21,"Fruit",5700
951,22,"Fruit",1425
951,23,"Veges",83836
951,24,"Veges",81042
951,25,"Veges",81042
951,26,"Veges",33536
952,2,"Beef",136381
952,3,"Beef",136381
952,4,"Beef",408804
952,8,"Sheepmeat",131077
952,9,"Sheepmeat",121804
952,10,"Sheepmeat",121804
952,17,"Fruit",217496
952,18,"Fruit",217496
952,19,"Fruit",477910
952,20,"Fruit",28060
952,21,"Fruit",56104
952,22,"Fruit",14022
952,23,"Veges",24
952,24,"Veges",24
952,25,"Veges",24
952,26,"Veges",10
953,2,"Beef",344244
953,3,"Beef",344244
953,4,"Beef",1031875
953,8,"Sheepmeat",1070394
953,9,"Sheepmeat",994674
953,10,"Sheepmeat",994674
953,11,"Forestry",119335
953,12,"Forestry",119335
953,13,"Forestry",11549
953,14,"Forestry",11549
953,15,"Forestry",240594
953,16,"Forestry",3402959
953,23,"Veges",500197
953,24,"Veges",483528
953,25,"Veges",483528
953,26,"Veges",200092
954,2,"Beef",150107
954,3,"Beef",150107
954,4,"Beef",449948
954,8,"Sheepmeat",769033
954,9,"Sheepmeat",714632
954,10,"Sheepmeat",714632
954,11,"Forestry",118687
954,12,"Forestry",118687
954,13,"Forestry",11486
954,14,"Forestry",11486
954,15,"Forestry",239288
954,16,"Forestry",3384483
954,23,"Veges",500197
954,24,"Veges",483528
954,25,"Veges",483528
954,26,"Veges",200092
955,2,"Beef",28619
955,3,"Beef",28619
955,4,"Beef",85787
955,8,"Sheepmeat",25308
955,9,"Sheepmeat",23518
955,10,"Sheepmeat",23518
955,11,"Forestry",79
955,12,"Forestry",79
955,13,"Forestry",8
955,14,"Forestry",8
955,15,"Forestry",160
955,16,"Forestry",2266
956,2,"Beef",74596
956,3,"Beef",74596
956,4,"Beef",223604
956,8,"Sheepmeat",124896
956,9,"Sheepmeat",116061
956,10,"Sheepmeat",116061
956,11,"Forestry",57
956,12,"Forestry",57
956,13,"Forestry",5
956,14,"Forestry",5
956,15,"Forestry",114
956,16,"Forestry",1617
956,17,"Fruit",97008
956,18,"Fruit",97008
956,19,"Fruit",213157
956,20,"Fruit",12515
956,21,"Fruit",25024
956,22,"Fruit",6254
956,23,"Veges",430229
956,24,"Veges",415891
956,25,"Veges",415891
956,26,"Veges",172102
957,2,"Beef",9259
957,3,"Beef",9259
957,4,"Beef",27753
957,8,"Sheepmeat",6072
957,9,"Sheepmeat",6656
957,10,"Sheepmeat",6656
957,17,"Fruit",599337
957,18,"Fruit",599337
957,19,"Fruit",1316936
957,20,"Fruit",77324
957,21,"Fruit",154602
957,22,"Fruit",38639
957,23,"Veges",202429
957,24,"Veges",195683
957,25,"Veges",195683
957,26,"Veges",80977
958,2,"Beef",34036
958,3,"Beef",34036
958,4,"Beef",102025
958,8,"Sheepmeat",26332
958,9,"Sheepmeat",24469
958,10,"Sheepmeat",24469
960,2,"Beef",12828
960,3,"Beef",12828
960,4,"Beef",38453
960,8,"Sheepmeat",18632
960,9,"Sheepmeat",17314
960,10,"Sheepmeat",17314
960,11,"Forestry",69
960,12,"Forestry",69
960,13,"Forestry",7
960,14,"Forestry",7
960,15,"Forestry",138
960,16,"Forestry",1955
960,17,"Fruit",805589
960,18,"Fruit",805589
960,19,"Fruit",1770139
960,20,"Fruit",103933
960,21,"Fruit",207806
960,22,"Fruit",51936
960,23,"Veges",42483
960,24,"Veges",41067
960,25,"Veges",41067
960,26,"Veges",16994
962,2,"Beef",160244
962,3,"Beef",160244
962,4,"Beef",480334
962,8,"Sheepmeat",70420877
962,9,"Sheepmeat",115201
962,10,"Sheepmeat",115201
962,11,"Forestry",8245911
962,12,"Forestry",8245911
962,13,"Forestry",15
962,14,"Forestry",15
962,17,"Fruit",788485
962,18,"Fruit",788485
962,19,"Fruit",1732556
962,20,"Fruit",152566
962,21,"Fruit",305042
962,22,"Fruit",76238
962,23,"Veges",4421843
962,24,"Veges",1321014
962,25,"Veges",1321014
962,26,"Veges",546656
963,2,"Beef",155597
963,3,"Beef",155597
963,4,"Beef",466403
963,8,"Sheepmeat",70424473
963,9,"Sheepmeat",111859
963,10,"Sheepmeat",111859
963,11,"Forestry",8245911
963,12,"Forestry",8245911
963,13,"Forestry",15
963,14,"Forestry",15
963,20,"Fruit",50839
963,21,"Fruit",101648
963,22,"Fruit",25405
963,23,"Veges",3055288
964,2,"Beef",18411
964,3,"Beef",18411
964,4,"Beef",55188
964,8,"Sheepmeat",99140715
964,9,"Sheepmeat",13236
964,10,"Sheepmeat",13236
964,11,"Forestry",11668706
964,12,"Forestry",11668706
964,13,"Forestry",15
964,14,"Forestry",15
964,15,"Forestry",318
964,16,"Forestry",4502
964,23,"Veges",1955077
964,24,"Veges",1889924
964,25,"Veges",1889924
964,26,"Veges",782080
966,2,"Beef",1614
966,3,"Beef",1614
966,4,"Beef",4838
966,8,"Sheepmeat",8417
966,9,"Sheepmeat",7822
966,10,"Sheepmeat",7822
967,8,"Sheepmeat",1091
967,17,"Fruit",165281
967,18,"Fruit",165281
967,19,"Fruit",363176
967,20,"Fruit",21324
967,21,"Fruit",42635
967,22,"Fruit",10656
968,2,"Beef",1009
968,3,"Beef",1009
968,4,"Beef",3024
968,8,"Sheepmeat",1872
968,9,"Sheepmeat",725
968,10,"Sheepmeat",725
968,17,"Fruit",165281
968,18,"Fruit",165281
968,19,"Fruit",363176
968,20,"Fruit",21324
968,21,"Fruit",42635
968,22,"Fruit",10656
969,2,"Beef",1009
969,3,"Beef",1009
969,4,"Beef",3024
969,8,"Sheepmeat",1872
969,9,"Sheepmeat",725
969,10,"Sheepmeat",725
969,17,"Fruit",167172
969,18,"Fruit",167172
969,19,"Fruit",367330
969,20,"Fruit",21568
969,21,"Fruit",43123
969,22,"Fruit",10778
970,2,"Beef",1009
970,3,"Beef",1009
970,4,"Beef",3024
970,8,"Sheepmeat",1872
970,9,"Sheepmeat",725
970,10,"Sheepmeat",725
970,17,"Fruit",179010
970,18,"Fruit",179010
970,19,"Fruit",393342
970,20,"Fruit",23095
970,21,"Fruit",46177
970,22,"Fruit",11541
972,2,"Beef",317841
972,3,"Beef",317841
972,4,"Beef",952733
972,8,"Sheepmeat",425858
972,9,"Sheepmeat",395733
972,10,"Sheepmeat",395733
972,11,"Forestry",479
972,12,"Forestry",479
972,13,"Forestry",46
972,14,"Forestry",46
972,15,"Forestry",965
972,16,"Forestry",13654
974,2,"Beef",4777
974,3,"Beef",4777
974,4,"Beef",14318
974,8,"Sheepmeat",3695
974,9,"Sheepmeat",3434
974,10,"Sheepmeat",3434
976,2,"Beef",2058
976,3,"Beef",2058
976,4,"Beef",6169
976,8,"Sheepmeat",1592
976,9,"Sheepmeat",1480
976,10,"Sheepmeat",1480
976,17,"Fruit",91405
976,18,"Fruit",91405
976,19,"Fruit",200846
976,20,"Fruit",11793
976,21,"Fruit",23578
976,22,"Fruit",5893
976,23,"Veges",9006
976,24,"Veges",8706
976,25,"Veges",8706
976,26,"Veges",3602
979,2,"Beef",4635
979,3,"Beef",4635
979,4,"Beef",13893
979,8,"Sheepmeat",3586
979,9,"Sheepmeat",3332
979,10,"Sheepmeat",3332
980,1,"Dairy",849701
980,2,"Beef",6367942
980,3,"Beef",6367942
980,4,"Beef",19087987
980,5,"Beef",24298
980,6,"Beef",24298
980,7,"Beef",72833
980,8,"Sheepmeat",16047696
980,9,"Sheepmeat",14912489
980,10,"Sheepmeat",14912489
980,11,"Forestry",312039
980,12,"Forestry",312039
980,13,"Forestry",30197
980,14,"Forestry",30197
980,15,"Forestry",629111
980,16,"Forestry",8898153
980,17,"Fruit",1489011
980,18,"Fruit",1489011
980,19,"Fruit",3271837
980,20,"Fruit",192105
980,21,"Fruit",384098
980,22,"Fruit",95997
980,23,"Veges",3952011
980,24,"Veges",3820310
980,25,"Veges",3820310
980,26,"Veges",1580904
981,2,"Beef",157514
981,3,"Beef",157514
981,4,"Beef",472152
981,8,"Sheepmeat",1172563
981,9,"Sheepmeat",1089617
981,10,"Sheepmeat",1089617
981,11,"Forestry",203998
981,12,"Forestry",203998
981,13,"Forestry",19742
981,14,"Forestry",19742
981,15,"Forestry",411285
981,16,"Forestry",5817221
982,2,"Beef",22957
982,3,"Beef",22957
982,4,"Beef",68813
982,8,"Sheepmeat",84862
982,9,"Sheepmeat",78859
982,10,"Sheepmeat",78859
982,11,"Forestry",745
982,12,"Forestry",745
982,13,"Forestry",72
982,14,"Forestry",72
982,15,"Forestry",1503
982,16,"Forestry",21252
982,17,"Fruit",213219
982,18,"Fruit",213219
982,19,"Fruit",468511
982,20,"Fruit",27509
982,21,"Fruit",55001
982,22,"Fruit",13746
982,23,"Veges",973352
982,24,"Veges",940916
982,25,"Veges",940916
982,26,"Veges",389365
983,2,"Beef",4081
983,3,"Beef",4081
983,4,"Beef",12232
983,8,"Sheepmeat",38426
983,9,"Sheepmeat",35708
983,10,"Sheepmeat",35708
983,11,"Forestry",431
983,12,"Forestry",431
983,13,"Forestry",42
983,14,"Forestry",42
983,15,"Forestry",869
983,16,"Forestry",12289
983,17,"Fruit",190
983,18,"Fruit",190
983,19,"Fruit",418
983,20,"Fruit",25
983,21,"Fruit",49
983,22,"Fruit",12
983,23,"Veges",620818
983,24,"Veges",600130
983,25,"Veges",600130
983,26,"Veges",248343
985,1,"Dairy",1254
985,2,"Beef",81484
985,3,"Beef",81484
985,4,"Beef",244250
985,5,"Beef",36
985,6,"Beef",36
985,7,"Beef",107
985,8,"Sheepmeat",98303
985,9,"Sheepmeat",91349
985,10,"Sheepmeat",91349
985,11,"Forestry",789
985,12,"Forestry",789
985,13,"Forestry",76
985,14,"Forestry",76
985,15,"Forestry",1591
985,16,"Forestry",22506
985,17,"Fruit",2051193
985,18,"Fruit",2051193
985,19,"Fruit",4507131
985,20,"Fruit",264635
985,21,"Fruit",529116
985,22,"Fruit",132240
985,23,"Veges",4577255
985,24,"Veges",4424718
985,25,"Veges",4424718
985,26,"Veges",1831017
987,1,"Dairy",764007
987,2,"Beef",1135120
987,3,"Beef",1135120
987,4,"Beef",3402536
987,5,"Beef",21813
987,6,"Beef",21813
987,7,"Beef",65386
987,8,"Sheepmeat",778150
987,9,"Sheepmeat",1571792
987,10,"Sheepmeat",1571792
987,11,"Forestry",6529
987,12,"Forestry",6529
987,13,"Forestry",632
987,14,"Forestry",632
987,15,"Forestry",13164
987,16,"Forestry",186185
987,17,"Fruit",5427172
987,18,"Fruit",5427172
987,19,"Fruit",11925243
987,20,"Fruit",682597
987,21,"Fruit",1364795
987,22,"Fruit",368812
987,23,"Veges",7793871
987,24,"Veges",8040249
987,25,"Veges",8040249
987,26,"Veges",3327180
988,2,"Beef",25394
988,3,"Beef",25394
988,4,"Beef",76119
988,8,"Sheepmeat",19646
988,9,"Sheepmeat",18256
988,10,"Sheepmeat",18256
988,17,"Fruit",725103
988,18,"Fruit",725103
988,19,"Fruit",1593285
988,20,"Fruit",93549
988,21,"Fruit",187044
988,22,"Fruit",46747
988,23,"Veges",414347
988,24,"Veges",400539
988,25,"Veges",400539
988,26,"Veges",165749
989,2,"Beef",4305
989,3,"Beef",4305
989,4,"Beef",12904
989,8,"Sheepmeat",3330
989,9,"Sheepmeat",3095
989,10,"Sheepmeat",3095
989,17,"Fruit",654772
989,18,"Fruit",654772
989,19,"Fruit",1438745
989,20,"Fruit",84476
989,21,"Fruit",168902
989,22,"Fruit",42213
989,23,"Veges",372916
989,24,"Veges",360488
989,25,"Veges",360488
989,26,"Veges",149176
991,1,"Dairy",764007
991,2,"Beef",1082659
991,3,"Beef",1082659
991,4,"Beef",3245284
991,5,"Beef",21813
991,6,"Beef",21813
991,7,"Beef",65386
991,8,"Sheepmeat",737564
991,9,"Sheepmeat",1534077
991,10,"Sheepmeat",1534077
991,11,"Forestry",6529
991,12,"Forestry",6529
991,13,"Forestry",632
991,14,"Forestry",632
991,15,"Forestry",13164
991,16,"Forestry",186185
991,17,"Fruit",4172530
991,18,"Fruit",4172530
991,19,"Fruit",9168391
991,20,"Fruit",520729
991,21,"Fruit",1041154
991,22,"Fruit",287925
991,23,"Veges",6164446
991,24,"Veges",6465124
991,25,"Veges",6465124
991,26,"Veges",2675369
992,2,"Beef",761870
992,3,"Beef",761870
992,4,"Beef",2283716
992,8,"Sheepmeat",287889
992,9,"Sheepmeat",1116212
992,10,"Sheepmeat",1116212
992,11,"Forestry",4186
992,12,"Forestry",4186
992,13,"Forestry",405
992,14,"Forestry",405
992,15,"Forestry",8440
992,16,"Forestry",119382
992,17,"Fruit",1693904
992,18,"Fruit",1693904
992,19,"Fruit",3722053
992,20,"Fruit",200948
992,21,"Fruit",401779
992,22,"Fruit",128128
992,23,"Veges",4814489
992,24,"Veges",5160154
992,25,"Veges",5160154
992,26,"Veges",2135352
993,2,"Beef",761363
993,3,"Beef",761363
993,4,"Beef",2282195
993,8,"Sheepmeat",287308
993,9,"Sheepmeat",1115672
993,10,"Sheepmeat",1115672
993,11,"Forestry",4186
993,12,"Forestry",4186
993,13,"Forestry",405
993,14,"Forestry",405
993,15,"Forestry",8440
993,16,"Forestry",119382
993,17,"Fruit",1565132
993,18,"Fruit",1565132
993,19,"Fruit",3439099
993,20,"Fruit",184335
993,21,"Fruit",368562
993,22,"Fruit",119826
993,23,"Veges",4011198
993,24,"Veges",4383633
993,25,"Veges",4383633
993,26,"Veges",1814016
994,2,"Beef",737815
994,3,"Beef",737815
994,4,"Beef",2211609
994,8,"Sheepmeat",264003
994,9,"Sheepmeat",1094016
994,10,"Sheepmeat",1094016
994,11,"Forestry",4186
994,12,"Forestry",4186
994,13,"Forestry",405
994,14,"Forestry",405
994,15,"Forestry",8440
994,16,"Forestry",119382
994,17,"Fruit",577621
994,18,"Fruit",577621
994,19,"Fruit",1269219
994,20,"Fruit",56931
994,21,"Fruit",113828
994,22,"Fruit",56161
994,23,"Veges",3816956
994,24,"Veges",4195864
994,25,"Veges",4195864
994,26,"Veges",1736314
995,2,"Beef",666296
995,3,"Beef",666296
995,4,"Beef",1997231
995,8,"Sheepmeat",189249
995,9,"Sheepmeat",1024550
995,10,"Sheepmeat",1024550
995,11,"Forestry",4032
995,12,"Forestry",4032
995,13,"Forestry",390
995,14,"Forestry",390
995,15,"Forestry",8129
995,16,"Forestry",114976
995,17,"Fruit",136351
995,18,"Fruit",136351
995,19,"Fruit",299606
995,22,"Fruit",27713
995,24,"Veges",506108
995,25,"Veges",506108
995,26,"Veges",209435
997,1,"Dairy",2115877
997,2,"Beef",11565143
997,3,"Beef",11565143
997,4,"Beef",34666660
997,5,"Beef",60448
997,6,"Beef",60448
997,7,"Beef",181195
997,8,"Sheepmeat",26620826
997,9,"Sheepmeat",24738695
997,10,"Sheepmeat",24738695
997,11,"Forestry",904395
997,12,"Forestry",904395
997,13,"Forestry",87522
997,14,"Forestry",87522
997,15,"Forestry",1823376
997,16,"Forestry",25789833
997,17,"Fruit",7929554
997,18,"Fruit",7929554
997,19,"Fruit",17423783
997,20,"Fruit",1023034
997,21,"Fruit",2045471
997,22,"Fruit",511219
997,23,"Veges",11759039
997,24,"Veges",11367170
997,25,"Veges",11367170
997,26,"Veges",4703912
998,1,"Dairy",764007
998,2,"Beef",1096354
998,3,"Beef",1096354
998,4,"Beef",3286336
998,5,"Beef",21813
998,6,"Beef",21813
998,7,"Beef",65386
998,8,"Sheepmeat",748159
998,9,"Sheepmeat",1543923
998,10,"Sheepmeat",1543923
998,11,"Forestry",6529
998,12,"Forestry",6529
998,13,"Forestry",632
998,14,"Forestry",632
998,15,"Forestry",13164
998,16,"Forestry",186185
998,17,"Fruit",4648812
998,18,"Fruit",4648812
998,19,"Fruit",10214935
998,20,"Fruit",582176
998,21,"Fruit",1164013
998,22,"Fruit",318631
998,23,"Veges",7244797
998,24,"Veges",7509473
998,25,"Veges",7509473
998,26,"Veges",3107537
999,1,"Dairy",764007
999,2,"Beef",1092348
999,3,"Beef",1092348
999,4,"Beef",3274325
999,5,"Beef",21813
999,6,"Beef",21813
999,7,"Beef",65386
999,8,"Sheepmeat",745060
999,9,"Sheepmeat",1541042
999,10,"Sheepmeat",1541042
999,11,"Forestry",6529
999,12,"Forestry",6529
999,13,"Forestry",632
999,14,"Forestry",632
999,15,"Forestry",13164
999,16,"Forestry",186185
999,17,"Fruit",4324049
999,18,"Fruit",4324049
999,19,"Fruit",9501327
999,20,"Fruit",540277
999,21,"Fruit",1080239
999,22,"Fruit",297694
999,23,"Veges",6396104
999,24,"Veges",6689062
999,25,"Veges",6689062
999,26,"Veges",2768038
1000,1,"Dairy",764007
1000,2,"Beef",1089206
1000,3,"Beef",1089206
1000,4,"Beef",3264909
1000,5,"Beef",21813
1000,6,"Beef",21813
1000,7,"Beef",65386
1000,8,"Sheepmeat",742629
1000,9,"Sheepmeat",1538784
1000,10,"Sheepmeat",1538784
1000,11,"Forestry",6529
1000,12,"Forestry",6529
1000,13,"Forestry",632
1000,14,"Forestry",632
1000,15,"Forestry",13164
1000,16,"Forestry",186185
1000,17,"Fruit",4226969
1000,18,"Fruit",4226969
1000,19,"Fruit",9288011
1000,20,"Fruit",527752
1000,21,"Fruit",1055197
1000,22,"Fruit",291435
1000,23,"Veges",6164446
1000,24,"Veges",6465124
1000,25,"Veges",6465124
1000,26,"Veges",2675369
1001,2,"Beef",197467
1001,3,"Beef",197467
1001,4,"Beef",591909
1001,8,"Sheepmeat",306141
1001,9,"Sheepmeat",284485
1001,10,"Sheepmeat",284485
1001,11,"Forestry",1703
1001,12,"Forestry",1703
1001,13,"Forestry",165
1001,14,"Forestry",165
1001,15,"Forestry",3434
1001,16,"Forestry",48565
1001,17,"Fruit",157158
1001,18,"Fruit",157158
1001,19,"Fruit",345327
1001,20,"Fruit",20276
1001,21,"Fruit",40540
1001,22,"Fruit",10132
1001,23,"Veges",494827
1001,24,"Veges",478337
1001,25,"Veges",478337
1001,26,"Veges",197943
1003,2,"Beef",1010
1003,3,"Beef",1010
1003,4,"Beef",3028
1003,8,"Sheepmeat",1873
1003,9,"Sheepmeat",726
1003,10,"Sheepmeat",726
1003,17,"Fruit",386226
1003,18,"Fruit",386226
1003,19,"Fruit",848662
1003,20,"Fruit",49829
1003,21,"Fruit",99629
1003,22,"Fruit",24900
1003,23,"Veges",62780
1003,24,"Veges",60688
1003,25,"Veges",60688
1003,26,"Veges",25114
1005,2,"Beef",3141
1005,3,"Beef",3141
1005,4,"Beef",9416
1005,8,"Sheepmeat",2430
1005,9,"Sheepmeat",2258
1005,10,"Sheepmeat",2258
1005,17,"Fruit",97080
1005,18,"Fruit",97080
1005,19,"Fruit",213316
1005,20,"Fruit",12525
1005,21,"Fruit",25042
1005,22,"Fruit",6259
1005,23,"Veges",231658
1005,24,"Veges",223938
1005,25,"Veges",223938
1005,26,"Veges",92669
1007,2,"Beef",941440
1007,3,"Beef",941440
1007,4,"Beef",2821978
1007,8,"Sheepmeat",2051446
1007,9,"Sheepmeat",1906328
1007,10,"Sheepmeat",1906328
1007,11,"Forestry",22179
1007,12,"Forestry",22179
1007,13,"Forestry",2146
1007,14,"Forestry",2146
1007,15,"Forestry",44716
1007,16,"Forestry",632469
1008,2,"Beef",554372
1008,3,"Beef",554372
1008,4,"Beef",1661737
1008,8,"Sheepmeat",1547303
1008,9,"Sheepmeat",1437847
1008,10,"Sheepmeat",1437847
1008,11,"Forestry",1396
1008,12,"Forestry",1396
1008,13,"Forestry",135
1008,14,"Forestry",135
1008,15,"Forestry",2815
1008,16,"Forestry",39819
1009,2,"Beef",75552
1009,3,"Beef",75552
1009,4,"Beef",226467
1009,8,"Sheepmeat",406922
1009,9,"Sheepmeat",378137
1009,10,"Sheepmeat",378137
1009,11,"Forestry",72
1009,12,"Forestry",72
1009,13,"Forestry",7
1009,14,"Forestry",7
1009,15,"Forestry",146
1009,16,"Forestry",2065
1010,2,"Beef",34803
1010,3,"Beef",34803
1010,4,"Beef",104321
1010,8,"Sheepmeat",229722
1010,9,"Sheepmeat",213472
1010,10,"Sheepmeat",213472
1011,1,"Dairy",1254
1011,2,"Beef",81484
1011,3,"Beef",81484
1011,4,"Beef",244250
1011,5,"Beef",36
1011,6,"Beef",36
1011,7,"Beef",107
1011,8,"Sheepmeat",98303
1011,9,"Sheepmeat",91349
1011,10,"Sheepmeat",91349
1011,11,"Forestry",789
1011,12,"Forestry",789
1011,13,"Forestry",76
1011,14,"Forestry",76
1011,15,"Forestry",1591
1011,16,"Forestry",22506
1011,17,"Fruit",1787272
