"edge_id","trip_group_id","produce","flow_value"
1248,1,"Dairy",294382
1248,2,"Beef",920514
1248,3,"Beef",920514
1248,4,"Beef",2759253
1248,5,"Beef",8405
1248,6,"Beef",8405
1248,7,"Beef",25194
1248,8,"Sheepmeat",1009034
1248,9,"Sheepmeat",937656
1248,10,"Sheepmeat",937656
1248,11,"Forestry",14214
1248,12,"Forestry",14214
1248,13,"Forestry",1376
1248,14,"Forestry",1376
1248,15,"Forestry",28658
1248,16,"Forestry",298039
1248,23,"Veges",1561730
1248,24,"Veges",1509686
1248,25,"Veges",1509686
1248,26,"Veges",624732
1249,2,"Beef",995970
1249,3,"Beef",995970
1249,4,"Beef",2985432
1249,8,"Sheepmeat",2292847
1249,9,"Sheepmeat",2130652
1249,10,"Sheepmeat",2130652
1249,11,"Forestry",407854
1249,12,"Forestry",407854
1249,13,"Forestry",39470
1249,14,"Forestry",39470
1249,15,"Forestry",822286
1249,16,"Forestry",8551777
1249,17,"Fruit",16887
1249,18,"Fruit",16887
1249,19,"Fruit",37106
1249,20,"Fruit",2179
1249,21,"Fruit",4356
1249,22,"Fruit",1089
1250,2,"Beef",4490928
1250,3,"Beef",4490928
1250,4,"Beef",13461613
1250,8,"Sheepmeat",4923275
1250,9,"Sheepmeat",4575005
1250,10,"Sheepmeat",4575005
1250,11,"Forestry",1277758
1250,12,"Forestry",1277758
1250,13,"Forestry",123654
1250,14,"Forestry",123654
1250,15,"Forestry",2576124
1250,16,"Forestry",23895607
1251,2,"Beef",111148
1251,3,"Beef",111148
1251,4,"Beef",333169
1251,8,"Sheepmeat",306685
1251,9,"Sheepmeat",284990
1251,10,"Sheepmeat",284990
1251,11,"Forestry",1984
1251,12,"Forestry",1984
1251,13,"Forestry",192
1251,14,"Forestry",192
1251,15,"Forestry",3999
1251,16,"Forestry",41595
1253,2,"Beef",25606
1253,3,"Beef",25606
1253,4,"Beef",76755
1253,8,"Sheepmeat",118495
1253,9,"Sheepmeat",110112
1253,10,"Sheepmeat",110112
1253,11,"Forestry",3116
1253,12,"Forestry",3116
1253,13,"Forestry",302
1253,14,"Forestry",302
1253,15,"Forestry",6282
1253,16,"Forestry",65337
1254,2,"Beef",39956
1254,3,"Beef",39956
1254,4,"Beef",119768
1254,8,"Sheepmeat",200931
1254,9,"Sheepmeat",186718
1254,10,"Sheepmeat",186718
1254,11,"Forestry",5305
1254,12,"Forestry",5305
1254,13,"Forestry",513
1254,14,"Forestry",513
1254,15,"Forestry",10697
1254,16,"Forestry",111244
1255,2,"Beef",72099
1255,3,"Beef",72099
1255,4,"Beef",216118
1255,8,"Sheepmeat",141070
1255,9,"Sheepmeat",131090
1255,10,"Sheepmeat",131090
1255,11,"Forestry",677
1255,12,"Forestry",677
1255,13,"Forestry",66
1255,14,"Forestry",66
1255,15,"Forestry",1366
1255,16,"Forestry",14204
1256,2,"Beef",22927
1256,3,"Beef",22927
1256,4,"Beef",68724
1256,8,"Sheepmeat",107699
1256,9,"Sheepmeat",100081
1256,10,"Sheepmeat",100081
1256,11,"Forestry",3116
1256,12,"Forestry",3116
1256,13,"Forestry",302
1256,14,"Forestry",302
1256,15,"Forestry",6282
1256,16,"Forestry",65337
1257,2,"Beef",28490
1257,3,"Beef",28490
1257,4,"Beef",85398
1257,8,"Sheepmeat",146270
1257,9,"Sheepmeat",135923
1257,10,"Sheepmeat",135923
1257,11,"Forestry",25113
1257,12,"Forestry",25113
1257,13,"Forestry",2430
1257,14,"Forestry",2430
1257,15,"Forestry",50632
1257,16,"Forestry",526570
1258,2,"Beef",782581
1258,3,"Beef",782581
1258,4,"Beef",2345796
1258,8,"Sheepmeat",651028
1258,9,"Sheepmeat",604975
1258,10,"Sheepmeat",604975
1258,11,"Forestry",119
1258,12,"Forestry",119
1258,13,"Forestry",11
1258,14,"Forestry",11
1258,15,"Forestry",239
1258,16,"Forestry",2489
1258,23,"Veges",165932
1258,24,"Veges",160402
1258,25,"Veges",160402
1258,26,"Veges",66377
1259,2,"Beef",727357
1259,3,"Beef",727357
1259,4,"Beef",2180261
1259,8,"Sheepmeat",603491
1259,9,"Sheepmeat",560800
1259,10,"Sheepmeat",560800
1259,11,"Forestry",33
1259,12,"Forestry",33
1259,13,"Forestry",3
1259,14,"Forestry",3
1259,15,"Forestry",67
1259,16,"Forestry",701
1259,23,"Veges",165932
1259,24,"Veges",160402
1259,25,"Veges",160402
1259,26,"Veges",66377
1261,2,"Beef",41459
1261,3,"Beef",41459
1261,4,"Beef",124275
1261,8,"Sheepmeat",36121
1261,9,"Sheepmeat",33566
1261,10,"Sheepmeat",33566
1262,2,"Beef",574910
1262,3,"Beef",574910
1262,4,"Beef",1723299
1262,8,"Sheepmeat",480423
1262,9,"Sheepmeat",446438
1262,10,"Sheepmeat",446438
1262,11,"Forestry",33
1262,12,"Forestry",33
1262,13,"Forestry",3
1262,14,"Forestry",3
1262,15,"Forestry",67
1262,16,"Forestry",701
1262,23,"Veges",1188
1262,24,"Veges",1149
1262,25,"Veges",1149
1262,26,"Veges",475
1263,2,"Beef",62749
1263,3,"Beef",62749
1263,4,"Beef",188090
1263,8,"Sheepmeat",48950
1263,9,"Sheepmeat",45487
1263,10,"Sheepmeat",45487
1264,2,"Beef",385244
1264,3,"Beef",385244
1264,4,"Beef",1154774
1264,8,"Sheepmeat",392764
1264,9,"Sheepmeat",364980
1264,10,"Sheepmeat",364980
1264,11,"Forestry",247066
1264,12,"Forestry",247066
1264,13,"Forestry",23910
1264,14,"Forestry",23910
1264,15,"Forestry",498116
1264,16,"Forestry",5180409
1265,2,"Beef",97
1265,3,"Beef",97
1265,4,"Beef",291
1265,8,"Sheepmeat",229064
1265,9,"Sheepmeat",212860
1265,10,"Sheepmeat",212860
1265,11,"Forestry",28806
1265,12,"Forestry",28806
1265,13,"Forestry",2788
1265,14,"Forestry",2788
1265,15,"Forestry",58077
1265,16,"Forestry",604000
1266,2,"Beef",433
1266,3,"Beef",433
1266,4,"Beef",1298
1266,8,"Sheepmeat",335
1266,9,"Sheepmeat",311
1266,10,"Sheepmeat",311
1266,17,"Fruit",267853
1266,18,"Fruit",267853
1266,19,"Fruit",588559
1266,20,"Fruit",34557
1266,21,"Fruit",69094
1266,22,"Fruit",17268
1266,23,"Veges",887
1266,24,"Veges",858
1266,25,"Veges",858
1266,26,"Veges",355
1267,2,"Beef",120783
1267,3,"Beef",120783
1267,4,"Beef",362047
1267,8,"Sheepmeat",312044
1267,9,"Sheepmeat",289970
1267,10,"Sheepmeat",289970
1267,11,"Forestry",151245
1267,12,"Forestry",151245
1267,13,"Forestry",14637
1267,14,"Forestry",14637
1267,15,"Forestry",304929
1267,16,"Forestry",3171262
1268,2,"Beef",90051
1268,3,"Beef",90051
1268,4,"Beef",269929
1268,8,"Sheepmeat",69960
1268,9,"Sheepmeat",65011
1268,10,"Sheepmeat",65011
1268,11,"Forestry",8
1268,12,"Forestry",8
1268,13,"Forestry",1
1268,14,"Forestry",1
1268,15,"Forestry",16
1268,16,"Forestry",163
1268,23,"Veges",98428
1268,24,"Veges",95148
1268,25,"Veges",95148
1268,26,"Veges",39374
1269,2,"Beef",283078
1269,3,"Beef",283078
1269,4,"Beef",848530
1269,8,"Sheepmeat",452518
1269,9,"Sheepmeat",420507
1269,10,"Sheepmeat",420507
1269,11,"Forestry",191702
1269,12,"Forestry",191702
1269,13,"Forestry",18552
1269,14,"Forestry",18552
1269,15,"Forestry",386496
1269,16,"Forestry",4019559
1272,2,"Beef",4355
1272,3,"Beef",4355
1272,4,"Beef",13053
1272,8,"Sheepmeat",99587
1272,9,"Sheepmeat",92542
1272,10,"Sheepmeat",92542
1272,11,"Forestry",12855
1272,12,"Forestry",12855
1272,13,"Forestry",1244
1272,14,"Forestry",1244
1272,15,"Forestry",25917
1272,16,"Forestry",269533
1273,2,"Beef",38892
1273,3,"Beef",38892
1273,4,"Beef",116578
1273,8,"Sheepmeat",76191
1273,9,"Sheepmeat",70801
1273,10,"Sheepmeat",70801
1273,11,"Forestry",7149
1273,12,"Forestry",7149
1273,13,"Forestry",692
1273,14,"Forestry",692
1273,15,"Forestry",14413
1273,16,"Forestry",149895
1274,2,"Beef",68452
1274,3,"Beef",68452
1274,4,"Beef",205185
1274,8,"Sheepmeat",54954
1274,9,"Sheepmeat",51067
1274,10,"Sheepmeat",51067
1274,11,"Forestry",104
1274,12,"Forestry",104
1274,13,"Forestry",10
1274,14,"Forestry",10
1274,15,"Forestry",210
1274,16,"Forestry",2189
1274,23,"Veges",244667
1274,24,"Veges",236514
1274,25,"Veges",236514
1274,26,"Veges",97873
1275,2,"Beef",431301
1275,3,"Beef",431301
1275,4,"Beef",1292831
1275,8,"Sheepmeat",559162
1275,9,"Sheepmeat",519607
1275,10,"Sheepmeat",519607
1275,11,"Forestry",217
1275,12,"Forestry",217
1275,13,"Forestry",21
1275,14,"Forestry",21
1275,15,"Forestry",438
1275,16,"Forestry",4559
1276,2,"Beef",16957
1276,3,"Beef",16957
1276,4,"Beef",50828
1276,8,"Sheepmeat",39096
1276,9,"Sheepmeat",36330
1276,10,"Sheepmeat",36330
1276,11,"Forestry",104
1276,12,"Forestry",104
1276,13,"Forestry",10
1276,14,"Forestry",10
1276,15,"Forestry",209
1276,16,"Forestry",2173
1279,2,"Beef",111454
1279,3,"Beef",111454
1279,4,"Beef",334085
1279,8,"Sheepmeat",86225
1279,9,"Sheepmeat",80125
1279,10,"Sheepmeat",80125
1279,11,"Forestry",186
1279,12,"Forestry",186
1279,13,"Forestry",18
1279,14,"Forestry",18
1279,15,"Forestry",375
1279,16,"Forestry",3901
1279,23,"Veges",74532
1279,24,"Veges",72048
1279,25,"Veges",72048
1279,26,"Veges",29815
1280,2,"Beef",19002
1280,3,"Beef",19002
1280,4,"Beef",56959
1280,8,"Sheepmeat",104663
1280,9,"Sheepmeat",97259
1280,10,"Sheepmeat",97259
1280,11,"Forestry",3116
1280,12,"Forestry",3116
1280,13,"Forestry",302
1280,14,"Forestry",302
1280,15,"Forestry",6282
1280,16,"Forestry",65337
1281,2,"Beef",283070
1281,3,"Beef",283070
1281,4,"Beef",848506
1281,8,"Sheepmeat",422882
1281,9,"Sheepmeat",392968
1281,10,"Sheepmeat",392968
1281,11,"Forestry",270283
1281,12,"Forestry",270283
1281,13,"Forestry",26156
1281,14,"Forestry",26156
1281,15,"Forestry",544925
1281,16,"Forestry",5667218
1282,8,"Sheepmeat",12109
1282,9,"Sheepmeat",11252
1282,10,"Sheepmeat",11252
1282,11,"Forestry",160356
1282,12,"Forestry",160356
1282,13,"Forestry",15518
1282,14,"Forestry",15518
1282,15,"Forestry",323299
1282,16,"Forestry",3362314
1284,2,"Beef",8758
1284,3,"Beef",8758
1284,4,"Beef",26251
1284,8,"Sheepmeat",39185
1284,9,"Sheepmeat",36413
1284,10,"Sheepmeat",36413
1284,11,"Forestry",858
1284,12,"Forestry",858
1284,13,"Forestry",83
1284,14,"Forestry",83
1284,15,"Forestry",1730
1284,16,"Forestry",17991
1286,2,"Beef",11101
1286,3,"Beef",11101
1286,4,"Beef",33277
1286,8,"Sheepmeat",10203
1286,9,"Sheepmeat",9481
1286,10,"Sheepmeat",9481
1286,11,"Forestry",337679
1286,12,"Forestry",337679
1286,13,"Forestry",32679
1286,14,"Forestry",32679
1286,15,"Forestry",680805
1286,16,"Forestry",7080369
1287,2,"Beef",25487
1287,3,"Beef",25487
1287,4,"Beef",76398
1287,8,"Sheepmeat",242892
1287,9,"Sheepmeat",225710
1287,10,"Sheepmeat",225710
1287,11,"Forestry",16827
1287,12,"Forestry",16827
1287,13,"Forestry",1628
1287,14,"Forestry",1628
1287,15,"Forestry",33924
1287,16,"Forestry",352814
1287,23,"Veges",30083
1287,24,"Veges",29080
1287,25,"Veges",29080
1287,26,"Veges",12034
1288,2,"Beef",114733
1288,3,"Beef",114733
1288,4,"Beef",343913
1288,8,"Sheepmeat",219676
1288,9,"Sheepmeat",204136
1288,10,"Sheepmeat",204136
1288,11,"Forestry",1850
1288,12,"Forestry",1850
1288,13,"Forestry",179
1288,14,"Forestry",179
1288,15,"Forestry",3730
1288,16,"Forestry",38790
1289,2,"Beef",15664
1289,3,"Beef",15664
1289,4,"Beef",46954
1289,8,"Sheepmeat",19196
1289,9,"Sheepmeat",17838
1289,10,"Sheepmeat",17838
1289,11,"Forestry",16738
1289,12,"Forestry",16738
1289,13,"Forestry",1620
1289,14,"Forestry",1620
1289,15,"Forestry",33745
1289,16,"Forestry",350949
1290,2,"Beef",148
1290,3,"Beef",148
1290,4,"Beef",444
1290,8,"Sheepmeat",114
1290,9,"Sheepmeat",106
1290,10,"Sheepmeat",106
1290,17,"Fruit",108484
1290,18,"Fruit",108484
1290,19,"Fruit",238375
1290,20,"Fruit",13996
1290,21,"Fruit",27984
1290,22,"Fruit",6994
1290,23,"Veges",101948
1290,24,"Veges",98551
1290,25,"Veges",98551
1290,26,"Veges",40782
1291,2,"Beef",208374
1291,3,"Beef",208374
1291,4,"Beef",624604
1291,8,"Sheepmeat",470074
1291,9,"Sheepmeat",436821
1291,10,"Sheepmeat",436821
1291,11,"Forestry",32197
1291,12,"Forestry",32197
1291,13,"Forestry",3116
1291,14,"Forestry",3116
1291,15,"Forestry",64913
1291,16,"Forestry",675094
1292,2,"Beef",12241
1292,3,"Beef",12241
1292,4,"Beef",36693
1292,8,"Sheepmeat",79445
1292,9,"Sheepmeat",73825
1292,10,"Sheepmeat",73825
1292,11,"Forestry",71299
1292,12,"Forestry",71299
1292,13,"Forestry",6900
1292,14,"Forestry",6900
1292,15,"Forestry",143748
1292,16,"Forestry",1494974
1293,2,"Beef",197555
1293,3,"Beef",197555
1293,4,"Beef",592173
1293,8,"Sheepmeat",183560
1293,9,"Sheepmeat",170575
1293,10,"Sheepmeat",170575
1293,11,"Forestry",1404
1293,12,"Forestry",1404
1293,13,"Forestry",136
1293,14,"Forestry",136
1293,15,"Forestry",2831
1293,16,"Forestry",29446
1294,2,"Beef",508596
1294,3,"Beef",508596
1294,4,"Beef",1524524
1294,8,"Sheepmeat",808203
1294,9,"Sheepmeat",751031
1294,10,"Sheepmeat",751031
1294,11,"Forestry",34716
1294,12,"Forestry",34716
1294,13,"Forestry",3360
1294,14,"Forestry",3360
1294,15,"Forestry",69991
1294,16,"Forestry",727908
1295,2,"Beef",8758
1295,3,"Beef",8758
1295,4,"Beef",26251
1295,8,"Sheepmeat",39304
1295,9,"Sheepmeat",36524
1295,10,"Sheepmeat",36524
1295,11,"Forestry",858
1295,12,"Forestry",858
1295,13,"Forestry",83
1295,14,"Forestry",83
1295,15,"Forestry",1730
1295,16,"Forestry",17991
1297,2,"Beef",284233
1297,3,"Beef",284233
1297,4,"Beef",851991
1297,8,"Sheepmeat",514088
1297,9,"Sheepmeat",477722
1297,10,"Sheepmeat",477722
1297,11,"Forestry",7237
1297,12,"Forestry",7237
1297,13,"Forestry",700
1297,14,"Forestry",700
1297,15,"Forestry",14590
1297,16,"Forestry",151741
1298,2,"Beef",2108
1298,3,"Beef",2108
1298,4,"Beef",6319
1298,8,"Sheepmeat",5670
1298,9,"Sheepmeat",5269
1298,10,"Sheepmeat",5269
1298,11,"Forestry",32
1298,12,"Forestry",32
1298,13,"Forestry",3
1298,14,"Forestry",3
1298,15,"Forestry",65
1298,16,"Forestry",671
1299,2,"Beef",378619
1299,3,"Beef",378619
1299,4,"Beef",1134915
1299,8,"Sheepmeat",346357
1299,9,"Sheepmeat",321856
1299,10,"Sheepmeat",321856
1299,11,"Forestry",5298
1299,12,"Forestry",5298
1299,13,"Forestry",513
1299,14,"Forestry",513
1299,15,"Forestry",10681
1299,16,"Forestry",111081
1299,17,"Fruit",108243
1299,18,"Fruit",108243
1299,19,"Fruit",237846
1299,20,"Fruit",13965
1299,21,"Fruit",27922
1299,22,"Fruit",6978
1300,2,"Beef",615573
1300,3,"Beef",615573
1300,4,"Beef",1845189
1300,8,"Sheepmeat",840120
1300,9,"Sheepmeat",780690
1300,10,"Sheepmeat",780690
1300,11,"Forestry",337
1300,12,"Forestry",337
1300,13,"Forestry",33
1300,14,"Forestry",33
1300,15,"Forestry",680
1300,16,"Forestry",7068
1300,17,"Fruit",701
1300,18,"Fruit",701
1300,19,"Fruit",1540
1300,20,"Fruit",90
1300,21,"Fruit",181
1300,22,"Fruit",45
1301,2,"Beef",160072
1301,3,"Beef",160072
1301,4,"Beef",479817
1301,8,"Sheepmeat",183071
1301,9,"Sheepmeat",170121
1301,10,"Sheepmeat",170121
1301,11,"Forestry",712
1301,12,"Forestry",712
1301,13,"Forestry",69
1301,14,"Forestry",69
1301,15,"Forestry",1435
1301,16,"Forestry",14927
1301,23,"Veges",50418
1301,24,"Veges",48737
1301,25,"Veges",48737
1301,26,"Veges",20168
1302,2,"Beef",2043
1302,3,"Beef",2043
1302,4,"Beef",6123
1302,8,"Sheepmeat",24909
1302,9,"Sheepmeat",23147
1302,10,"Sheepmeat",23147
1302,11,"Forestry",774
1302,12,"Forestry",774
1302,13,"Forestry",75
1302,14,"Forestry",75
1302,15,"Forestry",1560
1302,16,"Forestry",16226
1303,8,"Sheepmeat",77
1303,9,"Sheepmeat",71
1303,10,"Sheepmeat",71
1304,2,"Beef",201546
1304,3,"Beef",201546
1304,4,"Beef",604136
1304,8,"Sheepmeat",482055
1304,9,"Sheepmeat",447955
1304,10,"Sheepmeat",447955
1304,11,"Forestry",2091
1304,12,"Forestry",2091
1304,13,"Forestry",202
1304,14,"Forestry",202
1304,15,"Forestry",4216
1304,16,"Forestry",43842
1305,2,"Beef",169156
1305,3,"Beef",169156
1305,4,"Beef",507046
1305,8,"Sheepmeat",276545
1305,9,"Sheepmeat",256982
1305,10,"Sheepmeat",256982
1305,11,"Forestry",12
1305,12,"Forestry",12
1305,13,"Forestry",1
1305,14,"Forestry",1
1305,15,"Forestry",25
1305,16,"Forestry",255
1306,2,"Beef",550243
1306,3,"Beef",550243
1306,4,"Beef",1649361
1306,8,"Sheepmeat",756727
1306,9,"Sheepmeat",703196
1306,10,"Sheepmeat",703196
1306,11,"Forestry",164476
1306,12,"Forestry",164476
1306,13,"Forestry",15917
1306,14,"Forestry",15917
1306,15,"Forestry",331606
1306,16,"Forestry",3448699
1307,2,"Beef",10551
1307,3,"Beef",10551
1307,4,"Beef",31627
1307,8,"Sheepmeat",43651
1307,9,"Sheepmeat",40563
1307,10,"Sheepmeat",40563
1307,11,"Forestry",3760
1307,12,"Forestry",3760
1307,13,"Forestry",364
1307,14,"Forestry",364
1307,15,"Forestry",7581
1307,16,"Forestry",78842
1308,8,"Sheepmeat",549
1308,9,"Sheepmeat",510
1308,10,"Sheepmeat",510
1308,11,"Forestry",109
1308,12,"Forestry",109
1308,13,"Forestry",11
1308,14,"Forestry",11
1308,15,"Forestry",219
1308,16,"Forestry",2278
1309,2,"Beef",918
1309,3,"Beef",918
1309,4,"Beef",2751
1309,8,"Sheepmeat",6952
1309,9,"Sheepmeat",6460
1309,10,"Sheepmeat",6460
1309,11,"Forestry",343
1309,12,"Forestry",343
1309,13,"Forestry",33
1309,14,"Forestry",33
1309,15,"Forestry",692
1309,16,"Forestry",7198
1310,2,"Beef",2038
1310,3,"Beef",2038
1310,4,"Beef",6109
1310,8,"Sheepmeat",7819
1310,9,"Sheepmeat",7266
1310,10,"Sheepmeat",7266
1310,11,"Forestry",615
1310,12,"Forestry",615
1310,13,"Forestry",60
1310,14,"Forestry",60
1310,15,"Forestry",1240
1310,16,"Forestry",12901
1311,8,"Sheepmeat",119
1311,9,"Sheepmeat",110
1311,10,"Sheepmeat",110
1312,2,"Beef",4005
1312,3,"Beef",4005
1312,4,"Beef",12004
1312,8,"Sheepmeat",50103
1312,9,"Sheepmeat",46559
1312,10,"Sheepmeat",46559
1312,11,"Forestry",9
1312,12,"Forestry",9
1312,13,"Forestry",1
1312,14,"Forestry",1
1312,15,"Forestry",17
1312,16,"Forestry",181
1313,2,"Beef",2449
1313,3,"Beef",2449
1313,4,"Beef",7341
1313,8,"Sheepmeat",1895
1313,9,"Sheepmeat",1761
1313,10,"Sheepmeat",1761
1313,11,"Forestry",65118
1313,12,"Forestry",65118
1313,13,"Forestry",6302
1313,14,"Forestry",6302
1313,15,"Forestry",131287
1313,16,"Forestry",1365384
1313,23,"Veges",1793415
1313,24,"Veges",1733649
1313,25,"Veges",1733649
1313,26,"Veges",717411
1314,2,"Beef",28984
1314,3,"Beef",28984
1314,4,"Beef",86880
1314,8,"Sheepmeat",258239
1314,9,"Sheepmeat",239972
1314,10,"Sheepmeat",239972
1314,11,"Forestry",129131
1314,12,"Forestry",129131
1314,13,"Forestry",12497
1314,14,"Forestry",12497
1314,15,"Forestry",260344
1314,16,"Forestry",2707582
1315,2,"Beef",17965
1315,3,"Beef",17965
1315,4,"Beef",53851
1315,8,"Sheepmeat",36365
1315,9,"Sheepmeat",33792
1315,10,"Sheepmeat",33792
1316,2,"Beef",21836
1316,3,"Beef",21836
1316,4,"Beef",65452
1316,8,"Sheepmeat",39635
1316,9,"Sheepmeat",36831
1316,10,"Sheepmeat",36831
1316,11,"Forestry",40393
1316,12,"Forestry",40393
1316,13,"Forestry",3909
1316,14,"Forestry",3909
1316,15,"Forestry",81437
1316,16,"Forestry",846947
1316,23,"Veges",3086
1316,24,"Veges",2983
1316,25,"Veges",2983
1316,26,"Veges",1235
1318,2,"Beef",388172
1318,3,"Beef",388172
1318,4,"Beef",1163550
1318,8,"Sheepmeat",325041
1318,9,"Sheepmeat",302048
1318,10,"Sheepmeat",302048
1318,11,"Forestry",8949
1318,12,"Forestry",8949
1318,13,"Forestry",866
1318,14,"Forestry",866
1318,15,"Forestry",18042
1318,16,"Forestry",187638
1318,23,"Veges",754266
1318,24,"Veges",729130
1318,25,"Veges",729130
1318,26,"Veges",301726
1320,2,"Beef",219477
1320,3,"Beef",219477
1320,4,"Beef",657884
1320,8,"Sheepmeat",1008980
1320,9,"Sheepmeat",937605
1320,10,"Sheepmeat",937605
1320,11,"Forestry",187257
1320,12,"Forestry",187257
1320,13,"Forestry",18122
1320,14,"Forestry",18122
1320,15,"Forestry",377533
1320,16,"Forestry",3926347
1321,2,"Beef",161294
1321,3,"Beef",161294
1321,4,"Beef",483480
1321,8,"Sheepmeat",132147
1321,9,"Sheepmeat",122799
1321,10,"Sheepmeat",122799
1322,2,"Beef",3061
1322,3,"Beef",3061
1322,4,"Beef",9177
1322,8,"Sheepmeat",2435
1322,9,"Sheepmeat",2263
1322,10,"Sheepmeat",2263
1323,2,"Beef",19468
1323,3,"Beef",19468
1323,4,"Beef",58355
1323,8,"Sheepmeat",15189
1323,9,"Sheepmeat",14115
1323,10,"Sheepmeat",14115
1323,11,"Forestry",130
1323,12,"Forestry",130
1323,13,"Forestry",13
1323,14,"Forestry",13
1323,15,"Forestry",262
1323,16,"Forestry",2720
1324,2,"Beef",1366741
1324,3,"Beef",1366741
1324,4,"Beef",4096824
1324,8,"Sheepmeat",1339717
1324,9,"Sheepmeat",1244946
1324,10,"Sheepmeat",1244946
1324,11,"Forestry",138121
1324,12,"Forestry",138121
1324,13,"Forestry",13367
1324,14,"Forestry",13367
1324,15,"Forestry",278470
1325,2,"Beef",40144
1325,3,"Beef",40144
1325,4,"Beef",120332
1325,8,"Sheepmeat",31241
1325,9,"Sheepmeat",29031
1325,10,"Sheepmeat",29031
1327,2,"Beef",195634
1327,3,"Beef",195634
1327,4,"Beef",586415
1327,8,"Sheepmeat",153864
1327,9,"Sheepmeat",142980
1327,10,"Sheepmeat",142980
1327,11,"Forestry",1128
1327,12,"Forestry",1128
1327,13,"Forestry",109
1327,14,"Forestry",109
1327,15,"Forestry",2275
1327,16,"Forestry",23658
1328,8,"Sheepmeat",508
1328,9,"Sheepmeat",472
1328,10,"Sheepmeat",472
1330,2,"Beef",485
1330,3,"Beef",485
1330,4,"Beef",1454
1330,8,"Sheepmeat",375
1330,9,"Sheepmeat",349
1330,10,"Sheepmeat",349
1331,2,"Beef",7348
1331,3,"Beef",7348
1331,4,"Beef",22025
1331,8,"Sheepmeat",17961
1331,9,"Sheepmeat",16690
1331,10,"Sheepmeat",16690
1331,11,"Forestry",2144
1331,12,"Forestry",2144
1331,13,"Forestry",207
1331,14,"Forestry",207
1331,15,"Forestry",4322
1331,16,"Forestry",44950
1332,2,"Beef",21187
1332,3,"Beef",21187
1332,4,"Beef",63509
1332,8,"Sheepmeat",29816
1332,9,"Sheepmeat",27707
1332,10,"Sheepmeat",27707
1332,11,"Forestry",6596
1332,12,"Forestry",6596
1332,13,"Forestry",638
1332,14,"Forestry",638
1332,15,"Forestry",13299
1332,16,"Forestry",138308
1333,2,"Beef",8411
1333,3,"Beef",8411
1333,4,"Beef",25213
1333,8,"Sheepmeat",19932
1333,9,"Sheepmeat",18522
1333,10,"Sheepmeat",18522
1333,11,"Forestry",6017
1333,12,"Forestry",6017
1333,13,"Forestry",582
1333,14,"Forestry",582
1333,15,"Forestry",12131
1333,16,"Forestry",126160
1334,2,"Beef",1105
1334,3,"Beef",1105
1334,4,"Beef",3311
1334,8,"Sheepmeat",854
1334,9,"Sheepmeat",794
1334,10,"Sheepmeat",794
1335,2,"Beef",145479
1335,3,"Beef",145479
1335,4,"Beef",436074
1335,8,"Sheepmeat",238480
1335,9,"Sheepmeat",221610
1335,10,"Sheepmeat",221610
1335,11,"Forestry",28640
1335,12,"Forestry",28640
1335,13,"Forestry",2772
1335,14,"Forestry",2772
1335,15,"Forestry",57742
1335,16,"Forestry",600516
1336,2,"Beef",41865
1336,3,"Beef",41865
1336,4,"Beef",125490
1336,8,"Sheepmeat",103991
1336,9,"Sheepmeat",96634
1336,10,"Sheepmeat",96634
1336,11,"Forestry",475
1336,12,"Forestry",475
1336,13,"Forestry",46
1336,14,"Forestry",46
1336,15,"Forestry",958
1336,16,"Forestry",9966
1337,2,"Beef",127101
1337,3,"Beef",127101
1337,4,"Beef",380986
1337,8,"Sheepmeat",695741
1337,9,"Sheepmeat",646524
1337,10,"Sheepmeat",646524
1337,11,"Forestry",563321
1337,12,"Forestry",563321
1337,13,"Forestry",54515
1337,14,"Forestry",54515
1337,15,"Forestry",1135727
1337,16,"Forestry",11811566
1338,2,"Beef",1310681
1338,3,"Beef",1310681
1338,4,"Beef",3928784
1338,8,"Sheepmeat",1845263
1338,9,"Sheepmeat",1714730
1338,10,"Sheepmeat",1714730
1338,11,"Forestry",272498
1338,12,"Forestry",272498
1338,13,"Forestry",26371
1338,14,"Forestry",26371
1338,15,"Forestry",549391
1338,16,"Forestry",5713663
1339,2,"Beef",58845
1339,3,"Beef",58845
1339,4,"Beef",176390
1339,8,"Sheepmeat",138083
1339,9,"Sheepmeat",128315
1339,10,"Sheepmeat",128315
1339,11,"Forestry",37363
1339,12,"Forestry",37363
1339,13,"Forestry",3616
1339,14,"Forestry",3616
1339,15,"Forestry",75328
1339,16,"Forestry",783413
1340,2,"Beef",57198
1340,3,"Beef",57198
1340,4,"Beef",171453
1340,8,"Sheepmeat",75057
1340,9,"Sheepmeat",69748
1340,10,"Sheepmeat",69748
1340,11,"Forestry",29222
1340,12,"Forestry",29222
1340,13,"Forestry",2828
1340,14,"Forestry",2828
1340,15,"Forestry",58915
1340,16,"Forestry",612716
1342,2,"Beef",1690
1342,3,"Beef",1690
1342,4,"Beef",5067
1342,8,"Sheepmeat",1308
1342,9,"Sheepmeat",1215
1342,10,"Sheepmeat",1215
1343,1,"Dairy",145728
1343,2,"Beef",472897
1343,3,"Beef",472897
1343,4,"Beef",1417515
1343,5,"Beef",2962
1343,6,"Beef",2962
1343,7,"Beef",8879
1343,8,"Sheepmeat",558241
1343,9,"Sheepmeat",405632
1343,10,"Sheepmeat",405632
1343,11,"Forestry",5080
1343,12,"Forestry",5080
1343,13,"Forestry",407
1343,14,"Forestry",9
