"point_id","x","y"
20339,173.671956,-41.108778
20340,173.672183,-41.108721
20341,173.672408,-41.108664
20342,173.672622,-41.108585
20343,173.672784,-41.108458
20344,173.672814,-41.108281
20345,173.672817,-41.108101
20346,173.672833,-41.107921
20347,173.672854,-41.107741
20348,173.672873,-41.107562
20349,173.672878,-41.107382
20350,173.67287,-41.107202
20351,173.672883,-41.107023
20352,173.672941,-41.106848
20353,173.673047,-41.106689
20354,173.67319,-41.106545
20355,173.67329,-41.106391
20356,173.673091,-41.10633
20357,173.672854,-41.106317
20358,173.67267,-41.106208
20359,173.672662,-41.106036
20360,173.672803,-41.105893
20361,173.672984,-41.105776
20362,173.673167,-41.105661
20363,173.67337,-41.105569
20364,173.673606,-41.105559
20365,173.673837,-41.105526
20366,173.673989,-41.105396
20367,173.674065,-41.105225
20368,173.674201,-41.105083
20369,173.67441,-41.104998
20370,173.674611,-41.104902
20371,173.674787,-41.10478
20372,173.674953,-41.104651
20373,173.675127,-41.104529
20374,173.675311,-41.104414
20375,173.675502,-41.104306
20376,173.675689,-41.104195
20377,173.67587,-41.104078
20378,173.676027,-41.103942
20379,173.67618,-41.103805
20380,173.676327,-41.103663
20381,173.676492,-41.103534
20382,173.676671,-41.103415
20383,173.676881,-41.103336
20384,173.677111,-41.103288
20385,173.677341,-41.103242
20386,173.677574,-41.103206
20387,173.677811,-41.103185
20388,173.678048,-41.103172
20389,173.678284,-41.103185
20390,173.67851,-41.103242
20391,173.678736,-41.103299
20392,173.678973,-41.103309
20393,173.6792,-41.103259
20394,173.67934,-41.103116
20395,173.67938,-41.10294
20396,173.679346,-41.102763
20397,173.679276,-41.102591
20398,173.679189,-41.102423
20399,173.679111,-41.102253
20400,173.67905,-41.102079
20401,173.678974,-41.101908
20402,173.678875,-41.101745
20403,173.678752,-41.101591
20404,173.678625,-41.101438
20405,173.678586,-41.101261
20406,173.678578,-41.101081
20407,173.678556,-41.100903
20408,173.678419,-41.10076
20409,173.678238,-41.100643
20410,173.67805,-41.100532
20411,173.677853,-41.100432
20412,173.677634,-41.100363
20413,173.677419,-41.100286
20414,173.677275,-41.100151
20415,173.677395,-41.100014
20416,173.677628,-41.099973
20417,173.67786,-41.099933
20418,173.678075,-41.099997
20419,173.678194,-41.100149
20420,173.67833,-41.100295
20421,173.678534,-41.100381
20422,173.678766,-41.100369
20423,173.678978,-41.100288
20424,173.679185,-41.100199
20425,173.679417,-41.100181
20426,173.679592,-41.100287
20452,173.681006,-41.098308
20453,173.681003,-41.098129
20454,173.681174,-41.098038
20472,173.683707,-41.097295
20473,173.68389,-41.097184
20474,173.68405,-41.09705
20475,173.684232,-41.096936
20476,173.684462,-41.096899
20477,173.684696,-41.096925
20478,173.684922,-41.096906
20479,173.684984,-41.096749
20480,173.684834,-41.096617
20481,173.684605,-41.096573
20492,173.682203,-41.096358
20493,173.681965,-41.096359
20494,173.681733,-41.096341
20495,173.681617,-41.096201
20496,173.681771,-41.096086
20497,173.682005,-41.096057
20511,173.684996,-41.095159
20512,173.685146,-41.095023
20513,173.685377,-41.094986
20514,173.685612,-41.094966
20528,173.686393,-41.092823
20529,173.686337,-41.092648
20530,173.686284,-41.092473
20531,173.686251,-41.092295
20532,173.6863,-41.092119
20533,173.68638,-41.091949
20534,173.68645,-41.091777
20535,173.686487,-41.091599
20536,173.686488,-41.091419
20537,173.686449,-41.091242
20538,173.686365,-41.091074
20539,173.686251,-41.090916
20540,173.686109,-41.090773
20541,173.685901,-41.090688
20542,173.68568,-41.090623
20543,173.685482,-41.090526
20544,173.685339,-41.090383
20545,173.685252,-41.090216
20546,173.685222,-41.090037
20547,173.685241,-41.089859
20548,173.685288,-41.089683
20549,173.685364,-41.089512
20550,173.685463,-41.089348
20551,173.685613,-41.089214
20552,173.685829,-41.089145
20553,173.686059,-41.08918
20554,173.686279,-41.08925
20555,173.6865,-41.089316
20556,173.686727,-41.089369
20557,173.686961,-41.089402
20558,173.687196,-41.089429
20559,173.687417,-41.089496
20560,173.687609,-41.089603
20561,173.687797,-41.089713
20562,173.687982,-41.089826
20563,173.688164,-41.089942
20564,173.688346,-41.090059
20565,173.688515,-41.090184
20427,173.679578,-41.100466
20428,173.679525,-41.100641
20429,173.679524,-41.100821
20430,173.679609,-41.100987
20431,173.679766,-41.10112
20432,173.67997,-41.10121
20433,173.680203,-41.101222
20434,173.680394,-41.101121
20435,173.680549,-41.100985
20436,173.68073,-41.10087
20437,173.680946,-41.100795
20438,173.681161,-41.10072
20439,173.681301,-41.100576
20440,173.681348,-41.100403
20441,173.681295,-41.100229
20442,173.681199,-41.100064
20443,173.681075,-41.09991
20444,173.681004,-41.099739
20445,173.680999,-41.099559
20446,173.68105,-41.099383
20447,173.681079,-41.099205
20448,173.681076,-41.099025
20449,173.681074,-41.098845
20450,173.681065,-41.098665
20451,173.681043,-41.098486
20455,173.681341,-41.098155
20456,173.681425,-41.098323
20457,173.681483,-41.098497
20458,173.681561,-41.098666
20459,173.681738,-41.098779
20460,173.681971,-41.098784
20461,173.682189,-41.098712
20462,173.682405,-41.098636
20463,173.682606,-41.09854
20464,173.682797,-41.098433
20465,173.682935,-41.098287
20466,173.683005,-41.098116
20467,173.68301,-41.097937
20468,173.68302,-41.097758
20469,173.68312,-41.097597
20470,173.683296,-41.097477
20471,173.6835,-41.097384
20482,173.684369,-41.096546
20483,173.684135,-41.096515
20484,173.683899,-41.096487
20485,173.683663,-41.096483
20486,173.683431,-41.09652
20487,173.683232,-41.096619
20488,173.683017,-41.096688
20489,173.682799,-41.096628
20490,173.682633,-41.0965
20491,173.68243,-41.096407
20498,173.682242,-41.096041
20499,173.68248,-41.096031
20500,173.682715,-41.096001
20501,173.682944,-41.095952
20502,173.683171,-41.095897
20503,173.68339,-41.095828
20504,173.683611,-41.095761
20505,173.683847,-41.095739
20506,173.684079,-41.095702
20507,173.684297,-41.095631
20508,173.684504,-41.09554
20509,173.684697,-41.095436
20510,173.684863,-41.095308
20515,173.68582,-41.094882
20516,173.685967,-41.094741
20517,173.686095,-41.094589
20518,173.686226,-41.094439
20519,173.686372,-41.094296
20520,173.686551,-41.094177
20521,173.686704,-41.094041
20522,173.686755,-41.093868
20523,173.686694,-41.093694
20524,173.686622,-41.093522
20525,173.686553,-41.09335
20526,173.686507,-41.093173
20527,173.686452,-41.092998
20566,173.68868,-41.090311
20567,173.688846,-41.090438
20568,173.689005,-41.09057
20569,173.68916,-41.090705
20570,173.689324,-41.090833
20571,173.689511,-41.090942
20572,173.68972,-41.091024
20573,173.689946,-41.091073
20574,173.690176,-41.091113
20575,173.6904,-41.091167
20576,173.690596,-41.091265
20577,173.690781,-41.091376
20578,173.690972,-41.09148
20579,173.691183,-41.091559
20580,173.691407,-41.091614
20581,173.691642,-41.091617
20582,173.691877,-41.091596
20583,173.692107,-41.09156
20584,173.692322,-41.091487
20585,173.692528,-41.091399
20586,173.692729,-41.091307
20587,173.692934,-41.091219
20588,173.693137,-41.091128
20589,173.693316,-41.091012
20590,173.693503,-41.090904
20591,173.693717,-41.090829
20637,173.702273,-41.087545
20638,173.702509,-41.087519
20639,173.702739,-41.087474
20640,173.702963,-41.087413
20641,173.703178,-41.087336
20642,173.703389,-41.087253
20643,173.703599,-41.087167
20644,173.703821,-41.087102
20645,173.704054,-41.087074
20646,173.704291,-41.087086
20647,173.704523,-41.087126
20648,173.70475,-41.08718
20649,173.70498,-41.087228
20650,173.705211,-41.087272
20651,173.70544,-41.087321
20652,173.705667,-41.087375
20653,173.705899,-41.087411
20654,173.706128,-41.087371
20655,173.706341,-41.08729
20656,173.70655,-41.087204
20657,173.706733,-41.08709
20658,173.70692,-41.086979
20659,173.707146,-41.08693
20660,173.707377,-41.086968
20661,173.707571,-41.087071
20662,173.707758,-41.087181
20663,173.707983,-41.087235
20664,173.708207,-41.087183
20665,173.708408,-41.087088
20666,173.70864,-41.087064
20667,173.708858,-41.087134
20668,173.709061,-41.087228
20669,173.709267,-41.087318
20670,173.70948,-41.087399
20671,173.709709,-41.087439
20672,173.709934,-41.087388
20673,173.710141,-41.087299
20674,173.71034,-41.087202
20675,173.710458,-41.087046
20676,173.710546,-41.086879
20677,173.710563,-41.0867
20678,173.710559,-41.08652
20679,173.71067,-41.086368
20680,173.710887,-41.086294
20681,173.711082,-41.086194
20682,173.711211,-41.086043
20683,173.711303,-41.085877
20684,173.711415,-41.08572
20685,173.711601,-41.08561
20686,173.711824,-41.085548
20687,173.712049,-41.08549
20688,173.712281,-41.085459
20689,173.712488,-41.085538
20690,173.712661,-41.085661
20691,173.712853,-41.085762
20692,173.713084,-41.085747
20693,173.713303,-41.085676
20694,173.713532,-41.085627
20695,173.713763,-41.085584
20696,173.713992,-41.085536
20697,173.714228,-41.085509
20698,173.714458,-41.085465
20699,173.714679,-41.085398
20700,173.714905,-41.085342
20701,173.715139,-41.085355
20702,173.715372,-41.08539
20703,173.715586,-41.085331
20704,173.715665,-41.085166
20705,173.715685,-41.084986
20706,173.715727,-41.084811
20707,173.715909,-41.084708
20708,173.716145,-41.084719
20709,173.716377,-41.084758
20710,173.716613,-41.084779
20711,173.716848,-41.084757
20712,173.717078,-41.084709
20713,173.717305,-41.084656
20714,173.717498,-41.084558
20715,173.717511,-41.084385
20716,173.71742,-41.084219
20717,173.717367,-41.084045
20718,173.717481,-41.083894
20719,173.717669,-41.083784
20720,173.717825,-41.083648
20721,173.717971,-41.083506
20722,173.718144,-41.083383
20723,173.718304,-41.083249
20724,173.718417,-41.083092
20725,173.718486,-41.082921
20726,173.71838,-41.082773
20727,173.718143,-41.082757
20728,173.717918,-41.082701
20729,173.717746,-41.082579
20730,173.717666,-41.082412
20731,173.717667,-41.082232
20732,173.717712,-41.082055
20733,173.717768,-41.08188
20734,173.717821,-41.081705
20735,173.717834,-41.081525
20736,173.717884,-41.081352
20737,173.718048,-41.081225
20738,173.718263,-41.081148
20739,173.718494,-41.081109
20740,173.718731,-41.081121
20741,173.718965,-41.081152
20742,173.719203,-41.081149
20743,173.719435,-41.081114
20744,173.719557,-41.08097
20745,173.719536,-41.080791
20746,173.71957,-41.080619
20747,173.719763,-41.080519
20748,173.719989,-41.080465
20749,173.720141,-41.080331
20750,173.7202,-41.080157
20751,173.720194,-41.079977
20752,173.720102,-41.079812
20753,173.71998,-41.079657
20754,173.719852,-41.079506
20755,173.719723,-41.079354
20756,173.719598,-41.079201
20757,173.719546,-41.079031
20758,173.719684,-41.078892
20759,173.719885,-41.078796
20760,173.720058,-41.078674
20761,173.720136,-41.078505
20762,173.720164,-41.078326
20763,173.720216,-41.07815
20764,173.720317,-41.077988
20765,173.720475,-41.077856
20766,173.720656,-41.077738
20767,173.720832,-41.077617
20768,173.720982,-41.077478
20769,173.721084,-41.077316
20770,173.721125,-41.077139
20771,173.721144,-41.07696
20772,173.721149,-41.07678
20773,173.721085,-41.076608
20774,173.720995,-41.076442
20775,173.720967,-41.076264
20776,173.721024,-41.076091
20777,173.721147,-41.075937
20778,173.721331,-41.075824
20779,173.721533,-41.07573
20780,173.721759,-41.075676
20781,173.721996,-41.075656
20782,173.722231,-41.075632
20783,173.72244,-41.075551
20784,173.72258,-41.075407
20785,173.722694,-41.075249
20786,173.72284,-41.075107
20787,173.723047,-41.075023
20788,173.723272,-41.074963
20789,173.723488,-41.074888
20790,173.723693,-41.074797
20791,173.723872,-41.074679
20792,173.724023,-41.07454
20793,173.724231,-41.074462
20794,173.724452,-41.074517
20795,173.724623,-41.074641
20796,173.724791,-41.074769
20797,173.72496,-41.074895
20798,173.725159,-41.074989
20799,173.725392,-41.07497
20800,173.725589,-41.074871
20801,173.725775,-41.074759
20802,173.725968,-41.074654
20803,173.726136,-41.074527
20804,173.72622,-41.07436
20805,173.726301,-41.074191
20806,173.726399,-41.074027
20807,173.726573,-41.073917
20808,173.726802,-41.073945
20809,173.726998,-41.074046
20810,173.727186,-41.074157
20811,173.727376,-41.074266
20812,173.727592,-41.074334
20813,173.727829,-41.07433
20814,173.728059,-41.074366
20815,173.728224,-41.074494
20816,173.728393,-41.074619
20817,173.728609,-41.074692
20818,173.728834,-41.07475
20819,173.729012,-41.074868
20820,173.72918,-41.074996
20821,173.729397,-41.075059
20822,173.729626,-41.075022
20823,173.729778,-41.074885
20824,173.729875,-41.074721
20825,173.729976,-41.074558
20826,173.730119,-41.074414
20827,173.730324,-41.074328
20828,173.730558,-41.074347
20829,173.730748,-41.074452
20830,173.730916,-41.074579
20831,173.731122,-41.074667
20832,173.731356,-41.074687
20833,173.731579,-41.074634
20834,173.731776,-41.074533
20835,173.731952,-41.074412
20836,173.732062,-41.074255
20837,173.732056,-41.074076
20838,173.732032,-41.073897
20839,173.732033,-41.073717
20840,173.732089,-41.073543
20841,173.732194,-41.073381
20842,173.732268,-41.07321
20843,173.732314,-41.073033
20844,173.732362,-41.072857
20845,173.732451,-41.072691
20846,173.732622,-41.072568
20847,173.732852,-41.072534
20848,173.733056,-41.07262
20849,173.733238,-41.072735
20850,173.733451,-41.072814
20851,173.733682,-41.072803
20852,173.733842,-41.072674
20853,173.733976,-41.072525
20854,173.734099,-41.072371
20855,173.734106,-41.072194
20856,173.734063,-41.072017
20857,173.734026,-41.071839
20858,173.733984,-41.071662
20859,173.733898,-41.071495
20860,173.733755,-41.071351
20861,173.733613,-41.071207
20862,173.733573,-41.071033
20863,173.733687,-41.070882
20864,173.733909,-41.070817
20865,173.734113,-41.070731
20866,173.734186,-41.070563
20867,173.734206,-41.070384
20868,173.734205,-41.070204
20869,173.734203,-41.070024
20870,173.734201,-41.069843
20871,173.7342,-41.069663
20872,173.734203,-41.069483
20873,173.734224,-41.069304
20874,173.734266,-41.069127
20875,173.734295,-41.068949
20876,173.734395,-41.068789
20877,173.734586,-41.068682
20878,173.734775,-41.068572
20879,173.734964,-41.068463
20880,173.735151,-41.068352
20881,173.735346,-41.068248
20882,173.73555,-41.068156
20883,173.735738,-41.068046
20884,173.735913,-41.067923
20885,173.736098,-41.06781
20886,173.736313,-41.067736
20887,173.73655,-41.06773
20888,173.736785,-41.067759
20889,173.73702,-41.067784
20890,173.737251,-41.067827
20891,173.737463,-41.067908
20892,173.737685,-41.067955
20893,173.737834,-41.067828
20894,173.737913,-41.067658
20895,173.737984,-41.067486
20896,173.738074,-41.067319
20897,173.738167,-41.067154
20898,173.738242,-41.066983
20899,173.738235,-41.066805
20900,173.73817,-41.066631
20901,173.738189,-41.066454
20902,173.738331,-41.066315
20903,173.738552,-41.066252
20904,173.738787,-41.066225
20905,173.739021,-41.066255
20906,173.73925,-41.066302
20907,173.739487,-41.066313
20908,173.739715,-41.066269
20909,173.739887,-41.066147
20910,173.740046,-41.066014
20911,173.740242,-41.065913
20912,173.740448,-41.065822
20913,173.740626,-41.065704
20914,173.740763,-41.065557
20915,173.740838,-41.065388
20916,173.740777,-41.065217
20917,173.74066,-41.065061
20918,173.740541,-41.064904
20919,173.740419,-41.06475
20920,173.740253,-41.064625
20921,173.740038,-41.064547
20922,173.739866,-41.064425
20923,173.73974,-41.064273
20924,173.739694,-41.064098
20925,173.739754,-41.063926
20926,173.739889,-41.063781
20927,173.740116,-41.063746
20928,173.740335,-41.063815
20929,173.740569,-41.063827
20930,173.740782,-41.063748
20931,173.740953,-41.063625
20932,173.741061,-41.063466
20933,173.74116,-41.063303
20934,173.741355,-41.063216
20935,173.741557,-41.0633
20936,173.741716,-41.063433
20937,173.741918,-41.063527
20938,173.742149,-41.063569
20939,173.742374,-41.063522
20940,173.742561,-41.063411
20941,173.742733,-41.063286
20942,173.74286,-41.063134
20943,173.742972,-41.062976
20944,173.743118,-41.062834
20945,173.74331,-41.06273
20946,173.743534,-41.06267
20947,173.743767,-41.062634
20948,173.744003,-41.062607
20949,173.744238,-41.06258
20950,173.744475,-41.062561
20951,173.744712,-41.062562
20952,173.744945,-41.0626
20953,173.74518,-41.062626
20954,173.745413,-41.062599
20955,173.745635,-41.062533
20956,173.745866,-41.062495
20957,173.746104,-41.062497
20958,173.74634,-41.06252
20959,173.746576,-41.062545
20960,173.746808,-41.062511
20961,173.747039,-41.062469
20962,173.747275,-41.062475
20963,173.747509,-41.062509
20964,173.747746,-41.062502
20965,173.747983,-41.062498
20966,173.748206,-41.062557
20967,173.74839,-41.062669
20968,173.748575,-41.06278
20969,173.748784,-41.062724
20970,173.74892,-41.062576
20971,173.749046,-41.062423
20972,173.74915,-41.062261
20973,173.749247,-41.062096
20974,173.749245,-41.06192
20975,173.749204,-41.061744
20976,173.749304,-41.061587
20977,173.749523,-41.061525
20978,173.749759,-41.061503
20979,173.749992,-41.061466
20980,173.750215,-41.061403
20981,173.75043,-41.061326
20982,173.750614,-41.061214
20983,173.750717,-41.061054
20984,173.750752,-41.060876
20985,173.750776,-41.060696
20986,173.750805,-41.060517
20987,173.750843,-41.060339
20988,173.750919,-41.060168
20989,173.750974,-41.059993
20990,173.750999,-41.059814
20991,173.751151,-41.059684
20992,173.751381,-41.05964
20993,173.751587,-41.059556
20994,173.751759,-41.059431
20995,173.751962,-41.059337
20996,173.752171,-41.059249
20997,173.752358,-41.059137
20998,173.75251,-41.058998
20999,173.752628,-41.058841
21000,173.752777,-41.058702
21001,173.752951,-41.058579
20592,173.693943,-41.090778
20593,173.694169,-41.090728
20594,173.694394,-41.090673
20595,173.694614,-41.090608
20596,173.694841,-41.09056
20597,173.695071,-41.090522
20598,173.6953,-41.09048
20599,173.695525,-41.090424
20600,173.695747,-41.090364
20601,173.695957,-41.090284
20602,173.69611,-41.090152
20603,173.696164,-41.089979
20604,173.696191,-41.089801
20605,173.696261,-41.089632
20606,173.696402,-41.089489
20607,173.696583,-41.089375
20608,173.69678,-41.089277
20609,173.696983,-41.089187
20610,173.697197,-41.089111
20611,173.697409,-41.089034
20612,173.697595,-41.088925
20613,173.697754,-41.088793
20614,173.697892,-41.088649
20615,173.698017,-41.088497
20616,173.698143,-41.088346
20617,173.698313,-41.088224
20618,173.698516,-41.088135
20619,173.698741,-41.088084
20620,173.698974,-41.088057
20621,173.699201,-41.088008
20622,173.69941,-41.087926
20623,173.699612,-41.087834
20624,173.699807,-41.087733
20625,173.699979,-41.087612
20626,173.700123,-41.087471
20627,173.700264,-41.087328
20628,173.700442,-41.087213
20629,173.700657,-41.087137
20630,173.700889,-41.087144
20631,173.70108,-41.087247
20632,173.701218,-41.087394
20633,173.70136,-41.087538
20634,173.701567,-41.087618
20635,173.701804,-41.087605
20636,173.702038,-41.087573
21497,173.779652,-40.999773
21498,173.779891,-40.999766
21499,173.780129,-40.999758
21500,173.780367,-40.99974
21501,173.780603,-40.999714
21502,173.780838,-40.999682
21503,173.781072,-40.999644
21504,173.781304,-40.999601
21505,173.781536,-40.999558
21506,173.781766,-40.99951
21507,173.781998,-40.999464
21508,173.78223,-40.999421
21509,173.782459,-40.999372
21510,173.782674,-40.999294
21511,173.782849,-40.999173
21512,173.782979,-40.999021
21513,173.783125,-40.998878
21514,173.783297,-40.998753
21515,173.783472,-40.998629
21516,173.783663,-40.998522
21517,173.783883,-40.998453
21518,173.784115,-40.998409
21519,173.784342,-40.998355
21520,173.784551,-40.998268
21521,173.78474,-40.998157
21522,173.784929,-40.998047
21523,173.785147,-40.99798
21524,173.785376,-40.998026
21525,173.785556,-40.998141
21526,173.785718,-40.998274
21527,173.785941,-40.998319
21528,173.78616,-40.998249
21529,173.786354,-40.998144
21530,173.786531,-40.998023
21531,173.786742,-40.997944
21532,173.786969,-40.997887
21533,173.787174,-40.997796
21534,173.787398,-40.997741
21535,173.787637,-40.997744
21536,173.787864,-40.997702
21537,173.788056,-40.997595
21538,173.788275,-40.997527
21539,173.788511,-40.997501
21540,173.788726,-40.997428
21541,173.788915,-40.997318
21542,173.78913,-40.99724
21543,173.789311,-40.997124
21544,173.78946,-40.996983
21545,173.789583,-40.996828
21546,173.789692,-40.996667
21547,173.78981,-40.99651
21548,173.789962,-40.996371
21549,173.79012,-40.996236
21550,173.790199,-40.996067
21551,173.790271,-40.995895
21552,173.790397,-40.995741
21553,173.790552,-40.995604
21554,173.790729,-40.995482
21555,173.790904,-40.995359
21556,173.791099,-40.995257
21557,173.791302,-40.995165
21558,173.791494,-40.995061
21559,173.791685,-40.994955
21560,173.791874,-40.994848
21561,173.792052,-40.99473
21562,173.792202,-40.994592
21563,173.792356,-40.994456
21564,173.792551,-40.994355
21565,173.79277,-40.994289
21566,173.793003,-40.99426
21567,173.793231,-40.9943
21568,173.793453,-40.99436
21569,173.793686,-40.994391
21570,173.793921,-40.994411
21571,173.794157,-40.994423
21572,173.794388,-40.994459
21573,173.794623,-40.994466
21574,173.794839,-40.994393
21575,173.795037,-40.994297
21576,173.795268,-40.994275
21577,173.795475,-40.994358
21578,173.795668,-40.994461
21579,173.795887,-40.994528
21580,173.796112,-40.994581
21581,173.796324,-40.994661
21582,173.796535,-40.994738
21583,173.796769,-40.994727
21584,173.796997,-40.994681
21585,173.797231,-40.994657
21586,173.797466,-40.99467
21587,173.797693,-40.994717
21588,173.797909,-40.99479
21589,173.798137,-40.994836
21590,173.798372,-40.994846
21591,173.798607,-40.994826
21592,173.798843,-40.994829
21593,173.799063,-40.994891
21594,173.79928,-40.994961
21595,173.799513,-40.994972
21596,173.799732,-40.994906
21597,173.799941,-40.994821
21598,173.800136,-40.994721
21599,173.800309,-40.994599
21600,173.800435,-40.994449
21601,173.800556,-40.994295
21602,173.800725,-40.994172
21603,173.800915,-40.994066
21604,173.801116,-40.993973
21605,173.801272,-40.993842
21606,173.801447,-40.993722
21607,173.801608,-40.993592
21608,173.801788,-40.993475
21609,173.801984,-40.993375
21610,173.802188,-40.993284
21611,173.802389,-40.993191
21612,173.802575,-40.99308
21613,173.802746,-40.992957
21614,173.802912,-40.992829
21615,173.803065,-40.992693
21616,173.803187,-40.99254
21617,173.803346,-40.992407
21618,173.803532,-40.992298
21619,173.803743,-40.992218
21620,173.803966,-40.992159
21621,173.804183,-40.992088
21622,173.804315,-40.991943
21623,173.804417,-40.991781
21624,173.804478,-40.991609
21625,173.804505,-40.991431
21626,173.804532,-40.991253
21627,173.80456,-40.991075
21628,173.804592,-40.990898
21629,173.804635,-40.990722
21630,173.80468,-40.990546
21631,173.804728,-40.99037
21632,173.804785,-40.990197
21633,173.80484,-40.990022
21634,173.804894,-40.989848
21635,173.80496,-40.989676
21636,173.805066,-40.989516
21637,173.805223,-40.989384
21638,173.805418,-40.989281
21639,173.805557,-40.989139
21640,173.805561,-40.988961
21641,173.805547,-40.988782
21642,173.805542,-40.988602
21643,173.805546,-40.988421
21644,173.805588,-40.988245
21645,173.805715,-40.988094
21646,173.805893,-40.987977
21647,173.806105,-40.987895
21648,173.80631,-40.987804
21649,173.80648,-40.987678
21650,173.806647,-40.98755
21651,173.806824,-40.98743
21652,173.807001,-40.98731
21653,173.807157,-40.987174
21654,173.807293,-40.987026
21655,173.807402,-40.986866
21656,173.807498,-40.986701
21657,173.807603,-40.98654
21658,173.807749,-40.986399
21659,173.807944,-40.986297
21660,173.808164,-40.986229
21661,173.808389,-40.98617
21662,173.808609,-40.986103
21663,173.808819,-40.986018
21664,173.809016,-40.985917
21665,173.809208,-40.985812
21666,173.8094,-40.985705
21667,173.809592,-40.985599
21668,173.80978,-40.985489
21669,173.809965,-40.985376
21670,173.810156,-40.985269
21671,173.810355,-40.98517
21672,173.810565,-40.985086
21673,173.810765,-40.984988
21674,173.81095,-40.984875
21675,173.811114,-40.984745
21676,173.811238,-40.984592
21677,173.811341,-40.98443
21678,173.811428,-40.984262
21679,173.811509,-40.984093
21680,173.811644,-40.983947
21681,173.811844,-40.98385
21682,173.81206,-40.983776
21683,173.812286,-40.983719
21684,173.812514,-40.98367
21685,173.812744,-40.983623
21686,173.812972,-40.983572
21687,173.813198,-40.983516
21688,173.813423,-40.983459
21689,173.813651,-40.983408
21690,173.81388,-40.983359
21691,173.81411,-40.983315
21692,173.814341,-40.983272
21693,173.814559,-40.983203
21694,173.814726,-40.983076
21695,173.814844,-40.98292
21696,173.814927,-40.982751
21697,173.814979,-40.982575
21698,173.815016,-40.982397
21699,173.815066,-40.982222
21700,173.815162,-40.982058
21701,173.815341,-40.981944
21702,173.815565,-40.981883
21703,173.815794,-40.981839
21704,173.816025,-40.981871
21705,173.816245,-40.981938
21706,173.816478,-40.981974
21707,173.816714,-40.981989
21708,173.816917,-40.98191
21709,173.816978,-40.981738
21710,173.81698,-40.981558
21711,173.817077,-40.981396
21712,173.817271,-40.981295
21713,173.817483,-40.981214
21714,173.817702,-40.981144
21715,173.817927,-40.981087
21716,173.81816,-40.98105
21717,173.818394,-40.981021
21718,173.818627,-40.980984
21719,173.818846,-40.980917
21720,173.81902,-40.980797
21721,173.819083,-40.980628
21722,173.819056,-40.980449
21723,173.819001,-40.980274
21724,173.818963,-40.980097
21725,173.818978,-40.979917
21726,173.818968,-40.979739
21727,173.818843,-40.979587
21728,173.818703,-40.979442
21729,173.81861,-40.979277
21730,173.818582,-40.979099
21731,173.818614,-40.978921
21732,173.818674,-40.978746
21733,173.818709,-40.978568
21734,173.818724,-40.978389
21735,173.818679,-40.978213
21736,173.818575,-40.978051
21737,173.818461,-40.977893
21738,173.818382,-40.977725
21739,173.818434,-40.977553
21740,173.818581,-40.977412
21741,173.818746,-40.977282
21742,173.818938,-40.977179
21743,173.819165,-40.977129
21744,173.819401,-40.977105
21745,173.819638,-40.977093
21746,173.819875,-40.977083
21747,173.820113,-40.977074
21748,173.82035,-40.977058
21749,173.820582,-40.977022
21750,173.820803,-40.976956
21751,173.820999,-40.976856
21752,173.821131,-40.976708
21753,173.821187,-40.976535
21754,173.821169,-40.976356
21755,173.821077,-40.976191
21756,173.820952,-40.976038
21757,173.820831,-40.975883
21758,173.820718,-40.975724
21014,173.754486,-41.056783
21015,173.754691,-41.056691
21016,173.754887,-41.056589
21017,173.755089,-41.056494
21018,173.755291,-41.056398
21019,173.755491,-41.056301
21020,173.755691,-41.056203
21021,173.755885,-41.056098
21022,173.756073,-41.055988
21023,173.756256,-41.055872
21024,173.756436,-41.055755
21025,173.756617,-41.055638
21026,173.756796,-41.055519
21027,173.756974,-41.055399
21028,173.757154,-41.055282
21029,173.757342,-41.055171
21030,173.757544,-41.055077
21031,173.757752,-41.054989
21032,173.75795,-41.05489
21033,173.758135,-41.054775
21034,173.758308,-41.054652
21035,173.758476,-41.054525
21036,173.758638,-41.054393
21037,173.758806,-41.054265
21038,173.758984,-41.054145
21039,173.75916,-41.054024
21040,173.759333,-41.053901
21041,173.759504,-41.053775
21042,173.759669,-41.053645
21043,173.759815,-41.053503
21044,173.759952,-41.053356
21045,173.760087,-41.053207
21046,173.760224,-41.05306
21047,173.760384,-41.052926
21048,173.76055,-41.052798
21049,173.760717,-41.052669
21050,173.760886,-41.052542
21051,173.761056,-41.052416
21052,173.761238,-41.0523
21053,173.761439,-41.052205
21054,173.761638,-41.052108
21055,173.761788,-41.051968
21056,173.761937,-41.051828
21057,173.762108,-41.051703
21058,173.762284,-41.051581
21059,173.762461,-41.051461
21060,173.762633,-41.051337
21061,173.762779,-41.051195
21062,173.762884,-41.051034
21063,173.762963,-41.050864
21064,173.763039,-41.050693
21065,173.763126,-41.050526
21066,173.763242,-41.050368
21067,173.763389,-41.050227
21068,173.763575,-41.050115
21069,173.763769,-41.050011
21070,173.763948,-41.049892
21071,173.764125,-41.049772
21072,173.76431,-41.049659
21073,173.764502,-41.049552
21074,173.764694,-41.049446
21075,173.764878,-41.049332
21076,173.765053,-41.04921
21077,173.765246,-41.049104
21078,173.765459,-41.049024
21079,173.765676,-41.048951
21080,173.765851,-41.048833
21081,173.765974,-41.048679
21082,173.766125,-41.04854
21083,173.766281,-41.048404
21084,173.766419,-41.048258
21085,173.766531,-41.048099
21086,173.766626,-41.047934
21087,173.766749,-41.04778
