"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
98,1,8,0.00162032295286877,"baseline",27,31,857,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,875,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,865,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,877,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,859,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,894,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,856,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,880,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,890,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,891,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,849,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,869,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,898,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,873,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,885,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,871,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,861,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,887,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,892,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,851,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,847,"Southland","Taranaki"
98,1,8,0.00162032295286877,"baseline",27,31,878,"Southland","Taranaki"
99,14,7,4.97320972725784e-06,"baseline",30,15,860,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,850,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,853,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,883,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,852,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,846,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,863,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,879,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,862,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,855,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,872,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,896,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,897,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,848,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,888,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,889,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,882,"Northland","Manawatu"
99,14,7,4.97320972725784e-06,"baseline",30,15,866,"Northland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,852,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,846,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,863,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,879,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,862,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,855,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,872,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,896,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,897,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,848,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,888,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,889,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,882,"Auckland","Manawatu"
100,13,7,0.278781205106599,"baseline",16,15,866,"Auckland","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,897,"Waikato","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,848,"Waikato","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,888,"Waikato","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,889,"Waikato","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,882,"Waikato","Manawatu"
101,11,7,0.00865974236522801,"baseline",54,15,866,"Waikato","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,895,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,897,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,848,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,888,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,889,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,882,"Bay of Plenty","Manawatu"
102,12,7,0.00341565103076045,"baseline",55,15,866,"Bay of Plenty","Manawatu"
103,10,7,0,"baseline",41,15,870,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,844,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,864,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,845,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,884,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,893,"Gisborne","Manawatu"
103,10,7,0,"baseline",41,15,892,"Gisborne","Manawatu"
104,9,7,0.0630893840694359,"baseline",51,15,893,"Hawke’s Bay","Manawatu"
104,9,7,0.0630893840694359,"baseline",51,15,892,"Hawke’s Bay","Manawatu"
105,8,7,0.00168654094236589,"baseline",31,15,878,"Taranaki","Manawatu"
105,8,7,0.00168654094236589,"baseline",31,15,847,"Taranaki","Manawatu"
105,8,7,0.00168654094236589,"baseline",31,15,851,"Taranaki","Manawatu"
107,6,7,0.051898790685914,"baseline",45,15,885,"Wellington","Manawatu"
107,6,7,0.051898790685914,"baseline",45,15,871,"Wellington","Manawatu"
107,6,7,0.051898790685914,"baseline",45,15,861,"Wellington","Manawatu"
107,6,7,0.051898790685914,"baseline",45,15,887,"Wellington","Manawatu"
107,6,7,0.051898790685914,"baseline",45,15,892,"Wellington","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,873,"TNM","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,885,"TNM","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,871,"TNM","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,861,"TNM","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,887,"TNM","Manawatu"
108,5,7,0.00782478169477771,"baseline",44,15,892,"TNM","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,874,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,886,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,881,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,867,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,854,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,891,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,849,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,869,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,898,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,873,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,885,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,871,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,861,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,887,"West Coast","Manawatu"
109,4,7,1.63319001935621e-05,"baseline",47,15,892,"West Coast","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,891,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,849,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,869,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,898,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,873,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,885,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,871,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,861,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,887,"Canterbury","Manawatu"
110,3,7,0.0618388567025564,"baseline",19,15,892,"Canterbury","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,894,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,856,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,880,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,890,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,891,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,849,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,869,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,898,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,873,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,885,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,871,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,861,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,887,"Otago","Manawatu"
111,2,7,0.00183385163517982,"baseline",29,15,892,"Otago","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,858,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,876,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,857,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,875,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,865,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,877,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,859,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,894,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,856,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,880,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,890,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,891,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,849,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,869,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,898,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,873,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,885,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,871,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,861,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,887,"Southland","Manawatu"
112,1,7,0.000962375480973852,"baseline",27,15,892,"Southland","Manawatu"
113,14,6,6.23767945944116e-05,"baseline",30,45,860,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,850,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,853,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,883,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,852,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,846,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,863,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,879,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,862,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,855,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,872,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,896,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,897,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,848,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,888,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,889,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,882,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,866,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,892,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,887,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,861,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,871,"Northland","Wellington"
113,14,6,6.23767945944116e-05,"baseline",30,45,885,"Northland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,852,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,846,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,863,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,879,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,862,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,855,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,872,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,896,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,897,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,848,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,888,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,889,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,882,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,866,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,892,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,887,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,861,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,871,"Auckland","Wellington"
114,13,6,0.174950897003258,"baseline",16,45,885,"Auckland","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,897,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,848,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,888,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,889,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,882,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,866,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,892,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,887,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,861,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,871,"Waikato","Wellington"
115,11,6,0.0162295109455385,"baseline",54,45,885,"Waikato","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,895,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,897,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,848,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,888,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,889,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,882,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,866,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,892,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,887,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,861,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,871,"Bay of Plenty","Wellington"
116,12,6,0.00781665743288024,"baseline",55,45,885,"Bay of Plenty","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,870,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,844,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,864,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,845,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,884,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,893,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,887,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,861,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,871,"Gisborne","Wellington"
117,10,6,1.03916718655723e-05,"baseline",41,45,885,"Gisborne","Wellington"
118,9,6,0.0131532136685418,"baseline",51,45,893,"Hawke’s Bay","Wellington"
118,9,6,0.0131532136685418,"baseline",51,45,887,"Hawke’s Bay","Wellington"
118,9,6,0.0131532136685418,"baseline",51,45,861,"Hawke’s Bay","Wellington"
118,9,6,0.0131532136685418,"baseline",51,45,871,"Hawke’s Bay","Wellington"
118,9,6,0.0131532136685418,"baseline",51,45,885,"Hawke’s Bay","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,878,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,847,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,851,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,892,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,887,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,861,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,871,"Taranaki","Wellington"
119,8,6,0.00363151495160436,"baseline",31,45,885,"Taranaki","Wellington"
120,7,6,0.382948778048544,"baseline",15,45,892,"Manawatu","Wellington"
120,7,6,0.382948778048544,"baseline",15,45,887,"Manawatu","Wellington"
120,7,6,0.382948778048544,"baseline",15,45,861,"Manawatu","Wellington"
120,7,6,0.382948778048544,"baseline",15,45,871,"Manawatu","Wellington"
120,7,6,0.382948778048544,"baseline",15,45,885,"Manawatu","Wellington"
122,5,6,0.0111241903841315,"baseline",44,45,873,"TNM","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,874,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,886,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,881,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,867,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,854,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,891,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,849,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,869,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,898,"West Coast","Wellington"
123,4,6,1.37331201088993e-05,"baseline",47,45,873,"West Coast","Wellington"
124,3,6,0.130382244009684,"baseline",19,45,891,"Canterbury","Wellington"
124,3,6,0.130382244009684,"baseline",19,45,849,"Canterbury","Wellington"
124,3,6,0.130382244009684,"baseline",19,45,869,"Canterbury","Wellington"
124,3,6,0.130382244009684,"baseline",19,45,898,"Canterbury","Wellington"
124,3,6,0.130382244009684,"baseline",19,45,873,"Canterbury","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,894,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,856,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,880,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,890,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,891,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,849,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,869,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,898,"Otago","Wellington"
125,2,6,0.00260775868395996,"baseline",29,45,873,"Otago","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,858,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,876,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,857,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,875,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,865,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,877,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,859,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,894,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,856,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,880,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,890,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,891,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,849,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,869,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,898,"Southland","Wellington"
126,1,6,0.00268658275584024,"baseline",27,45,873,"Southland","Wellington"
127,14,5,0.00015060470441514,"baseline",30,44,860,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,850,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,853,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,883,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,852,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,846,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,863,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,879,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,862,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,855,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,872,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,896,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,897,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,848,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,888,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,889,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,882,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,866,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,892,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,887,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,861,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,871,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,885,"Northland","TNM"
127,14,5,0.00015060470441514,"baseline",30,44,873,"Northland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,852,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,846,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,863,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,879,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,862,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,855,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,872,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,896,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,897,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,848,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,888,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,889,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,882,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,866,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,892,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,887,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,861,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,871,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,885,"Auckland","TNM"
128,13,5,0.0898533034930542,"baseline",16,44,873,"Auckland","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,897,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,848,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,888,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,889,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,882,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,866,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,892,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,887,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,861,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,871,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,885,"Waikato","TNM"
129,11,5,0.00243708800146778,"baseline",54,44,873,"Waikato","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,895,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,897,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,848,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,888,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,889,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,882,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,866,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,892,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,887,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,861,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,871,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,885,"Bay of Plenty","TNM"
130,12,5,0.000445804319307374,"baseline",55,44,873,"Bay of Plenty","TNM"
131,10,5,0,"baseline",41,44,870,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,844,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,864,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,845,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,884,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,893,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,887,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,861,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,871,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,885,"Gisborne","TNM"
131,10,5,0,"baseline",41,44,873,"Gisborne","TNM"
