"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1370,3,1,0.210633814313012,"2050 Scenario D",15174,691,4,"Canterbury","Southland"
1370,3,1,0.210633814313012,"2050 Scenario D",15174,691,17,"Canterbury","Southland"
1566,3,1,1.43061846010407,"2050 Scenario E",15174,691,5,"Canterbury","Southland"
1566,3,1,1.43061846010407,"2050 Scenario E",15174,691,3,"Canterbury","Southland"
1566,3,1,1.43061846010407,"2050 Scenario E",15174,691,4,"Canterbury","Southland"
1566,3,1,1.43061846010407,"2050 Scenario E",15174,691,17,"Canterbury","Southland"
978,3,1,0.128753335208523,"2050 Scenario B1",15174,691,5,"Canterbury","Southland"
978,3,1,0.128753335208523,"2050 Scenario B1",15174,691,3,"Canterbury","Southland"
978,3,1,0.128753335208523,"2050 Scenario B1",15174,691,4,"Canterbury","Southland"
978,3,1,0.128753335208523,"2050 Scenario B1",15174,691,17,"Canterbury","Southland"
1174,3,1,0.874488736530953,"2050 Scenario C",15174,691,5,"Canterbury","Southland"
1174,3,1,0.874488736530953,"2050 Scenario C",15174,691,3,"Canterbury","Southland"
1174,3,1,0.874488736530953,"2050 Scenario C",15174,691,4,"Canterbury","Southland"
1174,3,1,0.874488736530953,"2050 Scenario C",15174,691,17,"Canterbury","Southland"
782,3,1,0.128753335208523,"2050 Scenario B",15174,691,5,"Canterbury","Southland"
782,3,1,0.128753335208523,"2050 Scenario B",15174,691,3,"Canterbury","Southland"
782,3,1,0.128753335208523,"2050 Scenario B",15174,691,4,"Canterbury","Southland"
782,3,1,0.128753335208523,"2050 Scenario B",15174,691,17,"Canterbury","Southland"
390,3,1,0.11495833500761,"2050 BAU Do Min",15174,691,5,"Canterbury","Southland"
390,3,1,0.11495833500761,"2050 BAU Do Min",15174,691,3,"Canterbury","Southland"
390,3,1,0.11495833500761,"2050 BAU Do Min",15174,691,4,"Canterbury","Southland"
390,3,1,0.11495833500761,"2050 BAU Do Min",15174,691,17,"Canterbury","Southland"
586,3,1,0.128753335208523,"2050 Scenario A",15174,691,5,"Canterbury","Southland"
586,3,1,0.128753335208523,"2050 Scenario A",15174,691,3,"Canterbury","Southland"
586,3,1,0.128753335208523,"2050 Scenario A",15174,691,4,"Canterbury","Southland"
586,3,1,0.128753335208523,"2050 Scenario A",15174,691,17,"Canterbury","Southland"
194,3,1,0.087517,"2021 Actuals",15174,691,5,"Canterbury","Southland"
194,3,1,0.087517,"2021 Actuals",15174,691,3,"Canterbury","Southland"
194,3,1,0.087517,"2021 Actuals",15174,691,4,"Canterbury","Southland"
194,3,1,0.087517,"2021 Actuals",15174,691,17,"Canterbury","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,8,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,10,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,11,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,19,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,20,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,13,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,22,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,21,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,3,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,4,"Bay of Plenty","Southland"
2930,12,1,0.00330849262741046,"2035 Scenario E",913,691,17,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,8,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,10,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,11,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,19,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,20,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,13,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,22,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,21,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,3,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,4,"Bay of Plenty","Southland"
2538,12,1,0.00261034339260566,"2035 Scenario C",913,691,17,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,8,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,10,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,11,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,19,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,20,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,13,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,22,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,21,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,3,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,4,"Bay of Plenty","Southland"
2734,12,1,0.000313372544242344,"2035 Scenario D",913,691,17,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,8,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,10,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,11,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,19,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,20,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,13,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,22,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,21,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,3,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,4,"Bay of Plenty","Southland"
2342,12,1,0.000247245510994921,"2035 Scenario B1",913,691,17,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,8,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,10,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,11,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,19,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,20,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,13,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,22,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,21,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,3,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,4,"Bay of Plenty","Southland"
1950,12,1,0.000247245510994921,"2035 Scenario A",913,691,17,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,8,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,10,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,11,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,19,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,20,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,13,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,22,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,21,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,3,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,4,"Bay of Plenty","Southland"
2146,12,1,0.00261034339260566,"2035 Scenario B",913,691,17,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,8,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,10,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,11,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,19,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,20,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,13,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,22,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,21,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,3,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,4,"Bay of Plenty","Southland"
1754,12,1,0.000220754920531179,"2035 BAU Do Min",913,691,17,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,8,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,10,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,11,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,19,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,20,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,13,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,22,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,21,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,3,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,4,"Bay of Plenty","Southland"
1362,12,1,0.000363116691070782,"2050 Scenario D",913,691,17,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,8,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,10,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,11,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,19,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,20,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,13,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,22,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,21,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,3,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,4,"Bay of Plenty","Southland"
1558,12,1,0.00373897080765755,"2050 Scenario E",913,691,17,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,8,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,10,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,11,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,19,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,20,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,13,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,22,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,21,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,3,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,4,"Bay of Plenty","Southland"
970,12,1,0.000267258596587756,"2050 Scenario B1",913,691,17,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,8,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,10,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,11,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,19,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,20,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,13,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,22,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,21,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,3,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,4,"Bay of Plenty","Southland"
1166,12,1,0.00263035647819849,"2050 Scenario C",913,691,17,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,8,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,10,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,11,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,19,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,20,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,13,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,22,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,21,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,3,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,4,"Bay of Plenty","Southland"
774,12,1,0.00263035647819849,"2050 Scenario B",913,691,17,"Bay of Plenty","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,2,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,1,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,19,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,20,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,13,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,22,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,21,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,3,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,4,"Taranaki","Southland"
189,8,1,5.5e-05,"2021 Actuals",4461,691,17,"Taranaki","Southland"
2935,6,1,6.60890660033421e-05,"2035 Scenario E",964,691,22,"Wellington","Southland"
2935,6,1,6.60890660033421e-05,"2035 Scenario E",964,691,21,"Wellington","Southland"
2935,6,1,6.60890660033421e-05,"2035 Scenario E",964,691,3,"Wellington","Southland"
2935,6,1,6.60890660033421e-05,"2035 Scenario E",964,691,4,"Wellington","Southland"
2935,6,1,6.60890660033421e-05,"2035 Scenario E",964,691,17,"Wellington","Southland"
2543,6,1,6.60890660033421e-05,"2035 Scenario C",964,691,22,"Wellington","Southland"
2543,6,1,6.60890660033421e-05,"2035 Scenario C",964,691,21,"Wellington","Southland"
2543,6,1,6.60890660033421e-05,"2035 Scenario C",964,691,3,"Wellington","Southland"
2543,6,1,6.60890660033421e-05,"2035 Scenario C",964,691,4,"Wellington","Southland"
2543,6,1,6.60890660033421e-05,"2035 Scenario C",964,691,17,"Wellington","Southland"
2739,6,1,6.60890660033421e-05,"2035 Scenario D",964,691,22,"Wellington","Southland"
2739,6,1,6.60890660033421e-05,"2035 Scenario D",964,691,21,"Wellington","Southland"
2739,6,1,6.60890660033421e-05,"2035 Scenario D",964,691,3,"Wellington","Southland"
2739,6,1,6.60890660033421e-05,"2035 Scenario D",964,691,4,"Wellington","Southland"
2739,6,1,6.60890660033421e-05,"2035 Scenario D",964,691,17,"Wellington","Southland"
2347,6,1,6.60890660033421e-05,"2035 Scenario B1",964,691,22,"Wellington","Southland"
2347,6,1,6.60890660033421e-05,"2035 Scenario B1",964,691,21,"Wellington","Southland"
2347,6,1,6.60890660033421e-05,"2035 Scenario B1",964,691,3,"Wellington","Southland"
2347,6,1,6.60890660033421e-05,"2035 Scenario B1",964,691,4,"Wellington","Southland"
2347,6,1,6.60890660033421e-05,"2035 Scenario B1",964,691,17,"Wellington","Southland"
1955,6,1,6.60890660033421e-05,"2035 Scenario A",964,691,22,"Wellington","Southland"
1955,6,1,6.60890660033421e-05,"2035 Scenario A",964,691,21,"Wellington","Southland"
1955,6,1,6.60890660033421e-05,"2035 Scenario A",964,691,3,"Wellington","Southland"
1955,6,1,6.60890660033421e-05,"2035 Scenario A",964,691,4,"Wellington","Southland"
1955,6,1,6.60890660033421e-05,"2035 Scenario A",964,691,17,"Wellington","Southland"
2151,6,1,6.60890660033421e-05,"2035 Scenario B",964,691,22,"Wellington","Southland"
2151,6,1,6.60890660033421e-05,"2035 Scenario B",964,691,21,"Wellington","Southland"
2151,6,1,6.60890660033421e-05,"2035 Scenario B",964,691,3,"Wellington","Southland"
2151,6,1,6.60890660033421e-05,"2035 Scenario B",964,691,4,"Wellington","Southland"
2151,6,1,6.60890660033421e-05,"2035 Scenario B",964,691,17,"Wellington","Southland"
1759,6,1,6.60890660033421e-05,"2035 BAU Do Min",964,691,22,"Wellington","Southland"
1759,6,1,6.60890660033421e-05,"2035 BAU Do Min",964,691,21,"Wellington","Southland"
1759,6,1,6.60890660033421e-05,"2035 BAU Do Min",964,691,3,"Wellington","Southland"
1759,6,1,6.60890660033421e-05,"2035 BAU Do Min",964,691,4,"Wellington","Southland"
1759,6,1,6.60890660033421e-05,"2035 BAU Do Min",964,691,17,"Wellington","Southland"
1367,6,1,6.6276223237027e-05,"2050 Scenario D",964,691,22,"Wellington","Southland"
1367,6,1,6.6276223237027e-05,"2050 Scenario D",964,691,21,"Wellington","Southland"
1367,6,1,6.6276223237027e-05,"2050 Scenario D",964,691,3,"Wellington","Southland"
1367,6,1,6.6276223237027e-05,"2050 Scenario D",964,691,4,"Wellington","Southland"
1367,6,1,6.6276223237027e-05,"2050 Scenario D",964,691,17,"Wellington","Southland"
1563,6,1,6.6276223237027e-05,"2050 Scenario E",964,691,22,"Wellington","Southland"
1563,6,1,6.6276223237027e-05,"2050 Scenario E",964,691,21,"Wellington","Southland"
1563,6,1,6.6276223237027e-05,"2050 Scenario E",964,691,3,"Wellington","Southland"
1563,6,1,6.6276223237027e-05,"2050 Scenario E",964,691,4,"Wellington","Southland"
1563,6,1,6.6276223237027e-05,"2050 Scenario E",964,691,17,"Wellington","Southland"
975,6,1,6.6276223237027e-05,"2050 Scenario B1",964,691,22,"Wellington","Southland"
975,6,1,6.6276223237027e-05,"2050 Scenario B1",964,691,21,"Wellington","Southland"
975,6,1,6.6276223237027e-05,"2050 Scenario B1",964,691,3,"Wellington","Southland"
975,6,1,6.6276223237027e-05,"2050 Scenario B1",964,691,4,"Wellington","Southland"
975,6,1,6.6276223237027e-05,"2050 Scenario B1",964,691,17,"Wellington","Southland"
1171,6,1,6.6276223237027e-05,"2050 Scenario C",964,691,22,"Wellington","Southland"
1171,6,1,6.6276223237027e-05,"2050 Scenario C",964,691,21,"Wellington","Southland"
1171,6,1,6.6276223237027e-05,"2050 Scenario C",964,691,3,"Wellington","Southland"
1171,6,1,6.6276223237027e-05,"2050 Scenario C",964,691,4,"Wellington","Southland"
1171,6,1,6.6276223237027e-05,"2050 Scenario C",964,691,17,"Wellington","Southland"
779,6,1,6.6276223237027e-05,"2050 Scenario B",964,691,22,"Wellington","Southland"
779,6,1,6.6276223237027e-05,"2050 Scenario B",964,691,21,"Wellington","Southland"
779,6,1,6.6276223237027e-05,"2050 Scenario B",964,691,3,"Wellington","Southland"
779,6,1,6.6276223237027e-05,"2050 Scenario B",964,691,4,"Wellington","Southland"
779,6,1,6.6276223237027e-05,"2050 Scenario B",964,691,17,"Wellington","Southland"
387,6,1,6.6276223237027e-05,"2050 BAU Do Min",964,691,22,"Wellington","Southland"
387,6,1,6.6276223237027e-05,"2050 BAU Do Min",964,691,21,"Wellington","Southland"
387,6,1,6.6276223237027e-05,"2050 BAU Do Min",964,691,3,"Wellington","Southland"
387,6,1,6.6276223237027e-05,"2050 BAU Do Min",964,691,4,"Wellington","Southland"
387,6,1,6.6276223237027e-05,"2050 BAU Do Min",964,691,17,"Wellington","Southland"
583,6,1,6.6276223237027e-05,"2050 Scenario A",964,691,22,"Wellington","Southland"
583,6,1,6.6276223237027e-05,"2050 Scenario A",964,691,21,"Wellington","Southland"
583,6,1,6.6276223237027e-05,"2050 Scenario A",964,691,3,"Wellington","Southland"
583,6,1,6.6276223237027e-05,"2050 Scenario A",964,691,4,"Wellington","Southland"
583,6,1,6.6276223237027e-05,"2050 Scenario A",964,691,17,"Wellington","Southland"
191,6,1,0.000167,"2021 Actuals",964,691,22,"Wellington","Southland"
191,6,1,0.000167,"2021 Actuals",964,691,21,"Wellington","Southland"
191,6,1,0.000167,"2021 Actuals",964,691,3,"Wellington","Southland"
191,6,1,0.000167,"2021 Actuals",964,691,4,"Wellington","Southland"
191,6,1,0.000167,"2021 Actuals",964,691,17,"Wellington","Southland"
2938,3,1,0.98038690804962,"2035 Scenario E",15174,691,5,"Canterbury","Southland"
2938,3,1,0.98038690804962,"2035 Scenario E",15174,691,3,"Canterbury","Southland"
2938,3,1,0.98038690804962,"2035 Scenario E",15174,691,4,"Canterbury","Southland"
2938,3,1,0.98038690804962,"2035 Scenario E",15174,691,17,"Canterbury","Southland"
2546,3,1,0.773508293904662,"2035 Scenario C",15174,691,5,"Canterbury","Southland"
2546,3,1,0.773508293904662,"2035 Scenario C",15174,691,3,"Canterbury","Southland"
2546,3,1,0.773508293904662,"2035 Scenario C",15174,691,4,"Canterbury","Southland"
2546,3,1,0.773508293904662,"2035 Scenario C",15174,691,17,"Canterbury","Southland"
2742,3,1,0.137324955133898,"2035 Scenario D",15174,691,5,"Canterbury","Southland"
2742,3,1,0.137324955133898,"2035 Scenario D",15174,691,3,"Canterbury","Southland"
2742,3,1,0.137324955133898,"2035 Scenario D",15174,691,4,"Canterbury","Southland"
2742,3,1,0.137324955133898,"2035 Scenario D",15174,691,17,"Canterbury","Southland"
2350,3,1,0.10834701165836,"2035 Scenario B1",15174,691,5,"Canterbury","Southland"
2350,3,1,0.10834701165836,"2035 Scenario B1",15174,691,3,"Canterbury","Southland"
2350,3,1,0.10834701165836,"2035 Scenario B1",15174,691,4,"Canterbury","Southland"
2350,3,1,0.10834701165836,"2035 Scenario B1",15174,691,17,"Canterbury","Southland"
1958,3,1,0.10834701165836,"2035 Scenario A",15174,691,5,"Canterbury","Southland"
1958,3,1,0.10834701165836,"2035 Scenario A",15174,691,3,"Canterbury","Southland"
1958,3,1,0.10834701165836,"2035 Scenario A",15174,691,4,"Canterbury","Southland"
1958,3,1,0.10834701165836,"2035 Scenario A",15174,691,17,"Canterbury","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,15,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,12,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,11,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,19,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,20,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,13,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,22,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,21,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,3,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,4,"Auckland","Southland"
1360,13,1,0.00675496509802349,"2050 Scenario D",4341,691,17,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,15,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,12,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,11,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,19,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,20,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,13,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,22,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,21,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,3,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,4,"Auckland","Southland"
1556,13,1,0.00667532443666025,"2050 Scenario E",4341,691,17,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,15,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,12,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,11,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,19,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,20,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,13,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,22,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,21,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,3,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,4,"Auckland","Southland"
968,13,1,0.00412908197301713,"2050 Scenario B1",4341,691,17,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,15,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,12,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,11,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,19,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,20,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,13,"Auckland","Southland"
1164,13,1,0.0040804003270897,"2050 Scenario C",4341,691,22,"Auckland","Southland"
